InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3625,1349,4010,0.372,0.372,80,-1,16,0
0,0.05,7,-1.0,3625,1535,4552,0.423,0.423,80,-1,16,0
0,0.05,6,-1.0,3625,1841,5303,0.508,0.48,80,-1,16,0
0,0.05,5,-1.0,3625,2607,6052,0.719,0.436,80,-1,16,0
0,0.05,9,-1.0,2675,922,2732,0.345,0.345,55,-1,16,0
0,0.05,8,-1.0,2675,1029,3063,0.385,0.385,55,-1,16,0
0,0.05,7,-1.0,2675,1167,3466,0.436,0.434,55,-1,16,0
0,0.05,6,-1.0,2675,1349,3895,0.504,0.474,55,-1,16,0
0,0.05,5,-1.0,2675,1853,4279,0.692,0.42,55,-1,16,0
0,0.05,9,-1.0,1421,457,1354,0.321,0.322,30,-1,16,0
0,0.05,8,-1.0,1421,530,1578,0.373,0.373,30,-1,16,0
0,0.05,7,-1.0,1421,604,1794,0.425,0.423,30,-1,16,0
0,0.05,6,-1.0,1421,706,2033,0.496,0.468,30,-1,16,0
0,0.05,5,-1.0,1421,1017,2331,0.715,0.418,30,-1,16,0
0,0.05,9,-1.0,5172,1655,4880,0.32,0.32,105,-1,12,0
0,0.05,8,-1.0,5172,1924,5629,0.372,0.372,105,-1,12,0
0,0.05,7,-1.0,5172,2210,6445,0.427,0.422,105,-1,12,0
0,0.05,6,-1.0,5172,2734,7649,0.529,0.487,105,-1,12,0
0,0.05,5,-1.0,5172,3993,8667,0.772,0.411,105,-1,12,0
0,0.05,9,-1.0,3759,1264,3707,0.336,0.336,80,-1,12,0
0,0.05,8,-1.0,3759,1420,4176,0.378,0.378,80,-1,12,0
0,0.05,7,-1.0,3759,1608,4729,0.428,0.425,80,-1,12,0
0,0.05,6,-1.0,3759,1983,5521,0.527,0.474,80,-1,12,0
0,0.05,5,-1.0,3759,2939,6322,0.782,0.402,80,-1,12,0
0,0.05,9,-1.0,2531,836,2440,0.33,0.331,55,-1,12,0
0,0.05,8,-1.0,2531,956,2815,0.378,0.378,55,-1,12,0
0,0.05,7,-1.0,2531,1097,3233,0.433,0.432,55,-1,12,0
0,0.05,6,-1.0,2531,1312,3676,0.518,0.469,55,-1,12,0
0,0.05,5,-1.0,2531,1900,4106,0.75,0.383,55,-1,12,0
0,0.05,9,-1.0,1357,437,1276,0.322,0.323,30,-1,12,0
0,0.05,8,-1.0,1357,492,1447,0.362,0.363,30,-1,12,0
0,0.05,7,-1.0,1357,568,1674,0.418,0.415,30,-1,12,0
0,0.05,6,-1.0,1357,687,1934,0.506,0.457,30,-1,12,0
0,0.05,5,-1.0,1357,1024,2205,0.754,0.379,30,-1,12,0
0,0.05,9,-1.0,5119,1659,4804,0.324,0.324,105,-1,8,0
0,0.05,8,-1.0,5119,1933,5602,0.378,0.377,105,-1,8,0
0,0.05,7,-1.0,5119,2268,6506,0.443,0.438,105,-1,8,0
0,0.05,6,-1.0,5119,2850,7654,0.557,0.49,105,-1,8,0
0,0.05,5,-1.0,5119,4583,8659,0.895,0.33,105,-1,8,0
0,0.05,9,-1.0,3846,1289,3714,0.335,0.335,80,-1,8,0
0,0.05,8,-1.0,3846,1498,4323,0.389,0.389,80,-1,8,0
0,0.05,7,-1.0,3846,1728,4980,0.449,0.445,80,-1,8,0
0,0.05,6,-1.0,3846,2141,5782,0.557,0.485,80,-1,8,0
0,0.05,5,-1.0,3846,3438,6453,0.894,0.318,80,-1,8,0
0,0.05,9,-1.0,2636,917,2649,0.348,0.348,55,-1,8,0
0,0.05,8,-1.0,2636,1024,2967,0.388,0.389,55,-1,8,0
0,0.05,7,-1.0,2636,1152,3335,0.437,0.433,55,-1,8,0
0,0.05,6,-1.0,2636,1430,3931,0.542,0.486,55,-1,8,0
0,0.05,5,-1.0,2636,2281,4388,0.865,0.331,55,-1,8,0
0,0.05,9,-1.0,1390,480,1373,0.345,0.346,30,-1,8,0
0,0.05,8,-1.0,1390,530,1537,0.381,0.382,30,-1,8,0
0,0.05,7,-1.0,1390,610,1767,0.439,0.436,30,-1,8,0
0,0.05,6,-1.0,1390,737,2001,0.53,0.462,30,-1,8,0
0,0.05,5,-1.0,1390,1244,2184,0.894,0.242,30,-1,8,0
0,0.05,9,-1.0,4935,1804,4975,0.365,0.366,105,-1,4,0
0,0.05,8,-1.0,4935,2105,5809,0.426,0.426,105,-1,4,0
0,0.05,7,-1.0,4935,2491,6784,0.505,0.492,105,-1,4,0
0,0.05,6,-1.0,4935,3139,7895,0.636,0.527,105,-1,4,0
0,0.05,5,-1.0,4935,5764,8656,1.168,0.153,105,-1,4,0
0,0.05,9,-1.0,3811,1387,3826,0.364,0.364,80,-1,4,0
0,0.05,8,-1.0,3811,1594,4404,0.418,0.418,80,-1,4,0
0,0.05,7,-1.0,3811,1846,5057,0.484,0.475,80,-1,4,0
0,0.05,6,-1.0,3811,2380,5919,0.624,0.498,80,-1,4,0
0,0.05,5,-1.0,3811,4561,6610,1.196,0.11,80,-1,4,0
0,0.05,9,-1.0,2560,872,2368,0.34,0.341,55,-1,4,0
0,0.05,8,-1.0,2560,1012,2770,0.395,0.395,55,-1,4,0
0,0.05,7,-1.0,2560,1160,3174,0.453,0.446,55,-1,4,0
0,0.05,6,-1.0,2560,1519,3694,0.593,0.46,55,-1,4,0
0,0.05,5,-1.0,2560,3325,4151,1.298,-0.056,55,-1,4,0
0,0.05,9,-1.0,1406,478,1294,0.34,0.339,30,-1,4,0
0,0.05,8,-1.0,1406,539,1480,0.383,0.378,30,-1,4,0
0,0.05,7,-1.0,1406,631,1714,0.448,0.436,30,-1,4,0
0,0.05,6,-1.0,1406,815,1951,0.579,0.435,30,-1,4,0
0,0.05,5,-1.0,1406,1860,2190,1.322,-0.125,30,-1,4,0
0,0.05,9,-1.0,5015,2894,6207,0.577,0.45,105,-1,0,0
0,0.05,8,-1.0,5015,3213,7109,0.641,0.518,105,-1,0,0
0,0.05,7,-1.0,5015,3639,7978,0.725,0.558,105,-1,0,0
0,0.05,6,-1.0,5015,5635,8952,1.123,0.318,105,-1,0,0
0,0.05,5,-1.0,5015,16642,9432,3.318,-1.72,105,-1,0,0
0,0.05,9,-1.0,3847,1974,4096,0.513,0.404,80,-1,0,0
0,0.05,8,-1.0,3847,2245,4715,0.583,0.458,80,-1,0,0
0,0.05,7,-1.0,3847,2636,5417,0.685,0.48,80,-1,0,0
0,0.05,6,-1.0,3847,4341,6072,1.128,0.183,80,-1,0,0
0,0.05,5,-1.0,3847,13732,6539,3.569,-2.042,80,-1,0,0
0,0.05,9,-1.0,2626,1179,2335,0.449,0.368,55,-1,0,0
0,0.05,8,-1.0,2626,1322,2742,0.503,0.409,55,-1,0,0
0,0.05,7,-1.0,2626,1617,3290,0.616,0.435,55,-1,0,0
0,0.05,6,-1.0,2626,3018,3673,1.149,0.051,55,-1,0,0
0,0.05,5,-1.0,2626,10519,3868,4.004,-2.577,55,-1,0,0
0,0.05,9,-1.0,1386,542,1018,0.391,0.345,30,-1,0,0
0,0.05,8,-1.0,1386,620,1152,0.447,0.385,30,-1,0,0
0,0.05,7,-1.0,1386,770,1310,0.555,0.391,30,-1,0,0
0,0.05,6,-1.0,1386,1712,1463,1.234,-0.149,30,-1,0,0
0,0.05,5,-1.0,1386,7155,1661,5.159,-3.804,30,-1,0,0
0,0.05,9,-1.0,4987,1621,4867,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4987,1829,5487,0.367,0.367,105,-1,28,0
0,0.05,7,-1.0,4987,2091,6273,0.419,0.419,105,-1,28,0
0,0.05,6,-1.0,4987,2380,7120,0.477,0.475,105,-1,28,0
0,0.05,5,-1.0,4987,2802,7973,0.562,0.505,105,-1,28,0
0,0.05,9,-1.0,3772,1271,3820,0.337,0.337,80,-1,28,0
0,0.05,8,-1.0,3772,1451,4355,0.385,0.385,80,-1,28,0
0,0.05,7,-1.0,3772,1663,4989,0.441,0.441,80,-1,28,0
0,0.05,6,-1.0,3772,1888,5653,0.5,0.499,80,-1,28,0
0,0.05,5,-1.0,3772,2198,6255,0.583,0.522,80,-1,28,0
0,0.05,9,-1.0,2591,861,2583,0.332,0.333,55,-1,28,0
0,0.05,8,-1.0,2591,983,2949,0.379,0.38,55,-1,28,0
0,0.05,7,-1.0,2591,1132,3396,0.437,0.437,55,-1,28,0
0,0.05,6,-1.0,2591,1275,3810,0.492,0.488,55,-1,28,0
0,0.05,5,-1.0,2591,1495,4236,0.577,0.512,55,-1,28,0
0,0.05,9,-1.0,1371,459,1377,0.335,0.335,30,-1,28,0
0,0.05,8,-1.0,1371,515,1545,0.375,0.376,30,-1,28,0
0,0.05,7,-1.0,1371,578,1734,0.421,0.422,30,-1,28,0
0,0.05,6,-1.0,1371,657,1963,0.479,0.475,30,-1,28,0
0,0.05,5,-1.0,1371,765,2181,0.558,0.502,30,-1,28,0
0,0.05,9,-1.0,5079,1648,4940,0.324,0.325,105,-1,24,0
0,0.05,8,-1.0,5079,1893,5672,0.373,0.373,105,-1,24,0
0,0.05,7,-1.0,5079,2158,6459,0.425,0.425,105,-1,24,0
0,0.05,6,-1.0,5079,2500,7403,0.492,0.482,105,-1,24,0
0,0.05,5,-1.0,5079,3017,8196,0.594,0.496,105,-1,24,0
0,0.05,9,-1.0,3722,1201,3598,0.323,0.323,80,-1,24,0
0,0.05,8,-1.0,3722,1398,4190,0.376,0.376,80,-1,24,0
0,0.05,7,-1.0,3722,1585,4753,0.426,0.426,80,-1,24,0
0,0.05,6,-1.0,3722,1820,5379,0.489,0.478,80,-1,24,0
0,0.05,5,-1.0,3722,2255,6050,0.606,0.488,80,-1,24,0
0,0.05,9,-1.0,2513,819,2453,0.326,0.326,55,-1,24,0
0,0.05,8,-1.0,2513,954,2856,0.379,0.38,55,-1,24,0
0,0.05,7,-1.0,2513,1063,3188,0.423,0.423,55,-1,24,0
0,0.05,6,-1.0,2513,1203,3586,0.479,0.474,55,-1,24,0
0,0.05,5,-1.0,2513,1461,3945,0.581,0.475,55,-1,24,0
0,0.05,9,-1.0,1432,484,1448,0.338,0.338,30,-1,24,0
0,0.05,8,-1.0,1432,548,1641,0.382,0.383,30,-1,24,0
0,0.05,7,-1.0,1432,607,1817,0.424,0.424,30,-1,24,0
0,0.05,6,-1.0,1432,701,2091,0.489,0.486,30,-1,24,0
0,0.05,5,-1.0,1432,875,2339,0.611,0.488,30,-1,24,0
0,0.05,9,-1.0,5017,1627,4854,0.324,0.324,105,-1,20,0
0,0.05,8,-1.0,5017,1840,5491,0.367,0.367,105,-1,20,0
0,0.05,7,-1.0,5017,2065,6169,0.412,0.412,105,-1,20,0
0,0.05,6,-1.0,5017,2443,7176,0.487,0.475,105,-1,20,0
0,0.05,5,-1.0,5017,3220,8155,0.642,0.47,105,-1,20,0
0,0.05,9,-1.0,3849,1196,3570,0.311,0.311,80,-1,20,0
0,0.05,8,-1.0,3849,1370,4098,0.356,0.356,80,-1,20,0
0,0.05,7,-1.0,3849,1571,4695,0.408,0.408,80,-1,20,0
0,0.05,6,-1.0,3849,1813,5328,0.471,0.457,80,-1,20,0
0,0.05,5,-1.0,3849,2406,6023,0.625,0.442,80,-1,20,0
0,0.05,9,-1.0,2659,831,2481,0.312,0.313,55,-1,20,0
0,0.05,8,-1.0,2659,965,2885,0.363,0.363,55,-1,20,0
0,0.05,7,-1.0,2659,1102,3298,0.414,0.414,55,-1,20,0
0,0.05,6,-1.0,2659,1274,3712,0.479,0.458,55,-1,20,0
0,0.05,5,-1.0,2659,1647,4193,0.619,0.453,55,-1,20,0
0,0.05,9,-1.0,1465,475,1418,0.324,0.325,30,-1,20,0
0,0.05,8,-1.0,1465,548,1638,0.374,0.374,30,-1,20,0
0,0.05,7,-1.0,1465,622,1863,0.424,0.425,30,-1,20,0
0,0.05,6,-1.0,1465,717,2116,0.489,0.477,30,-1,20,0
0,0.05,5,-1.0,1465,910,2349,0.621,0.462,30,-1,20,0
0,0.05,9,-1.0,5000,1621,4826,0.324,0.324,105,-1,16,0
0,0.05,8,-1.0,5000,1887,5635,0.377,0.378,105,-1,16,0
0,0.05,7,-1.0,5000,2163,6437,0.433,0.431,105,-1,16,0
0,0.05,6,-1.0,5000,2574,7376,0.515,0.484,105,-1,16,0
0,0.05,5,-1.0,5000,3566,8373,0.713,0.444,105,-1,16,0
0,0.05,9,-1.0,3786,1214,3615,0.321,0.321,80,-1,16,0
0,0.05,8,-1.0,3786,1405,4186,0.371,0.371,80,-1,16,0
0,0.05,7,-1.0,3786,1628,4847,0.43,0.428,80,-1,16,0
0,0.05,6,-1.0,3786,1873,5412,0.495,0.467,80,-1,16,0
0,0.05,5,-1.0,3786,2601,6043,0.687,0.421,80,-1,16,0
0,0.05,9,-1.0,2640,835,2482,0.316,0.317,55,-1,16,0
0,0.05,8,-1.0,2640,966,2872,0.366,0.366,55,-1,16,0
0,0.05,7,-1.0,2640,1080,3219,0.409,0.408,55,-1,16,0
0,0.05,6,-1.0,2640,1287,3713,0.487,0.46,55,-1,16,0
0,0.05,5,-1.0,2640,1788,4227,0.677,0.422,55,-1,16,0
0,0.05,9,-1.0,1340,472,1397,0.352,0.353,30,-1,16,0
0,0.05,8,-1.0,1340,526,1559,0.392,0.393,30,-1,16,0
0,0.05,7,-1.0,1340,589,1742,0.439,0.434,30,-1,16,0
0,0.05,6,-1.0,1340,688,1980,0.513,0.479,30,-1,16,0
0,0.05,5,-1.0,1340,949,2224,0.708,0.433,30,-1,16,0
0,0.05,9,-1.0,4850,1578,4664,0.325,0.325,105,-1,12,0
0,0.05,8,-1.0,4850,1830,5415,0.377,0.377,105,-1,12,0
0,0.05,7,-1.0,4850,2160,6339,0.445,0.441,105,-1,12,0
0,0.05,6,-1.0,4850,2658,7478,0.548,0.507,105,-1,12,0
0,0.05,5,-1.0,4850,3767,8404,0.777,0.442,105,-1,12,0
0,0.05,9,-1.0,3792,1269,3734,0.335,0.335,80,-1,12,0
0,0.05,8,-1.0,3792,1478,4371,0.39,0.39,80,-1,12,0
0,0.05,7,-1.0,3792,1669,4941,0.44,0.438,80,-1,12,0
0,0.05,6,-1.0,3792,2011,5684,0.53,0.489,80,-1,12,0
0,0.05,5,-1.0,3792,2859,6391,0.754,0.425,80,-1,12,0
0,0.05,9,-1.0,2661,844,2491,0.317,0.317,55,-1,12,0
0,0.05,8,-1.0,2661,974,2887,0.366,0.366,55,-1,12,0
0,0.05,7,-1.0,2661,1130,3328,0.424,0.421,55,-1,12,0
0,0.05,6,-1.0,2661,1367,3882,0.514,0.477,55,-1,12,0
0,0.05,5,-1.0,2661,1971,4360,0.74,0.401,55,-1,12,0
0,0.05,9,-1.0,1451,498,1454,0.343,0.344,30,-1,12,0
0,0.05,8,-1.0,1451,568,1665,0.391,0.39,30,-1,12,0
0,0.05,7,-1.0,1451,649,1900,0.447,0.442,30,-1,12,0
0,0.05,6,-1.0,1451,774,2200,0.533,0.493,30,-1,12,0
0,0.05,5,-1.0,1451,1104,2520,0.76,0.437,30,-1,12,0
0,0.05,9,-1.0,4961,1724,4977,0.347,0.348,105,-1,8,0
0,0.05,8,-1.0,4961,1987,5751,0.4,0.401,105,-1,8,0
0,0.05,7,-1.0,4961,2326,6676,0.469,0.465,105,-1,8,0
0,0.05,6,-1.0,4961,2843,7752,0.573,0.524,105,-1,8,0
0,0.05,5,-1.0,4961,4419,8794,0.891,0.39,105,-1,8,0
0,0.05,9,-1.0,3783,1291,3743,0.341,0.341,80,-1,8,0
0,0.05,8,-1.0,3783,1464,4248,0.387,0.387,80,-1,8,0
0,0.05,7,-1.0,3783,1692,4875,0.447,0.443,80,-1,8,0
0,0.05,6,-1.0,3783,2045,5660,0.54,0.497,80,-1,8,0
0,0.05,5,-1.0,3783,3220,6383,0.851,0.36,80,-1,8,0
0,0.05,9,-1.0,2605,889,2547,0.341,0.342,55,-1,8,0
0,0.05,8,-1.0,2605,1023,2954,0.393,0.393,55,-1,8,0
0,0.05,7,-1.0,2605,1147,3301,0.44,0.435,55,-1,8,0
0,0.05,6,-1.0,2605,1401,3872,0.538,0.49,55,-1,8,0
0,0.05,5,-1.0,2605,2217,4407,0.851,0.355,55,-1,8,0
0,0.05,9,-1.0,1422,492,1410,0.346,0.346,30,-1,8,0
0,0.05,8,-1.0,1422,540,1571,0.379,0.38,30,-1,8,0
0,0.05,7,-1.0,1422,609,1769,0.428,0.422,30,-1,8,0
0,0.05,6,-1.0,1422,748,2018,0.526,0.454,30,-1,8,0
0,0.05,5,-1.0,1422,1173,2260,0.824,0.304,30,-1,8,0
0,0.05,9,-1.0,5060,1824,5044,0.36,0.361,105,-1,4,0
0,0.05,8,-1.0,5060,2167,6003,0.428,0.428,105,-1,4,0
0,0.05,7,-1.0,5060,2551,6970,0.504,0.495,105,-1,4,0
0,0.05,6,-1.0,5060,3186,8153,0.63,0.539,105,-1,4,0
0,0.05,5,-1.0,5060,5533,9044,1.093,0.249,105,-1,4,0
0,0.05,9,-1.0,3826,1331,3690,0.348,0.348,80,-1,4,0
0,0.05,8,-1.0,3826,1520,4224,0.397,0.397,80,-1,4,0
0,0.05,7,-1.0,3826,1756,4864,0.459,0.454,80,-1,4,0
0,0.05,6,-1.0,3826,2177,5631,0.569,0.493,80,-1,4,0
0,0.05,5,-1.0,3826,4141,6413,1.082,0.173,80,-1,4,0
0,0.05,9,-1.0,2653,843,2264,0.318,0.318,55,-1,4,0
0,0.05,8,-1.0,2653,976,2675,0.368,0.368,55,-1,4,0
0,0.05,7,-1.0,2653,1126,3085,0.424,0.42,55,-1,4,0
0,0.05,6,-1.0,2653,1425,3601,0.537,0.451,55,-1,4,0
0,0.05,5,-1.0,2653,3055,4140,1.151,0.041,55,-1,4,0
0,0.05,9,-1.0,1457,458,1239,0.314,0.315,30,-1,4,0
0,0.05,8,-1.0,1457,532,1437,0.365,0.363,30,-1,4,0
0,0.05,7,-1.0,1457,637,1709,0.437,0.421,30,-1,4,0
0,0.05,6,-1.0,1457,805,1979,0.552,0.44,30,-1,4,0
0,0.05,5,-1.0,1457,1668,2270,1.144,0.047,30,-1,4,0
0,0.05,9,-1.0,4886,2912,6342,0.596,0.48,105,-1,0,0
0,0.05,8,-1.0,4886,3182,7185,0.651,0.548,105,-1,0,0
0,0.05,7,-1.0,4886,3634,8136,0.744,0.6,105,-1,0,0
0,0.05,6,-1.0,4886,5219,9069,1.068,0.414,105,-1,0,0
0,0.05,5,-1.0,4886,14412,9629,2.949,-1.301,105,-1,0,0
0,0.05,9,-1.0,3693,1987,4094,0.538,0.406,80,-1,0,0
0,0.05,8,-1.0,3693,2195,4755,0.594,0.467,80,-1,0,0
0,0.05,7,-1.0,3693,2556,5463,0.692,0.513,80,-1,0,0
0,0.05,6,-1.0,3693,3978,6075,1.077,0.28,80,-1,0,0
0,0.05,5,-1.0,3693,11848,6558,3.207,-1.658,80,-1,0,0
0,0.05,9,-1.0,2590,1198,2348,0.462,0.368,55,-1,0,0
0,0.05,8,-1.0,2590,1359,2779,0.525,0.418,55,-1,0,0
0,0.05,7,-1.0,2590,1618,3272,0.624,0.453,55,-1,0,0
0,0.05,6,-1.0,2590,2692,3677,1.039,0.175,55,-1,0,0
0,0.05,5,-1.0,2590,9213,3967,3.556,-2.103,55,-1,0,0
0,0.05,9,-1.0,1451,539,1012,0.371,0.327,30,-1,0,0
0,0.05,8,-1.0,1451,626,1170,0.431,0.377,30,-1,0,0
0,0.05,7,-1.0,1451,747,1317,0.514,0.393,30,-1,0,0
0,0.05,6,-1.0,1451,1501,1517,1.034,0.034,30,-1,0,0
0,0.05,5,-1.0,1451,6518,1680,4.489,-3.189,30,-1,0,0
0,0.05,9,-1.0,4946,1612,4839,0.326,0.326,105,-1,28,0
0,0.05,8,-1.0,4946,1852,5559,0.374,0.375,105,-1,28,0
0,0.05,7,-1.0,4946,2120,6359,0.429,0.428,105,-1,28,0
0,0.05,6,-1.0,4946,2424,7243,0.49,0.486,105,-1,28,0
0,0.05,5,-1.0,4946,2823,8147,0.571,0.524,105,-1,28,0
0,0.05,9,-1.0,3894,1228,3688,0.315,0.316,80,-1,28,0
0,0.05,8,-1.0,3894,1399,4197,0.359,0.359,80,-1,28,0
0,0.05,7,-1.0,3894,1583,4747,0.406,0.406,80,-1,28,0
0,0.05,6,-1.0,3894,1812,5408,0.465,0.46,80,-1,28,0
0,0.05,5,-1.0,3894,2135,6101,0.548,0.494,80,-1,28,0
0,0.05,9,-1.0,2683,792,2378,0.295,0.295,55,-1,28,0
0,0.05,8,-1.0,2683,905,2719,0.337,0.338,55,-1,28,0
0,0.05,7,-1.0,2683,1063,3189,0.396,0.396,55,-1,28,0
0,0.05,6,-1.0,2683,1238,3703,0.461,0.459,55,-1,28,0
0,0.05,5,-1.0,2683,1452,4217,0.541,0.507,55,-1,28,0
0,0.05,9,-1.0,1431,442,1326,0.309,0.309,30,-1,28,0
0,0.05,8,-1.0,1431,504,1512,0.352,0.353,30,-1,28,0
0,0.05,7,-1.0,1431,585,1754,0.409,0.408,30,-1,28,0
0,0.05,6,-1.0,1431,663,1976,0.463,0.457,30,-1,28,0
0,0.05,5,-1.0,1431,785,2244,0.548,0.496,30,-1,28,0
0,0.05,9,-1.0,4925,1636,4892,0.332,0.332,105,-1,24,0
0,0.05,8,-1.0,4925,1901,5693,0.386,0.386,105,-1,24,0
0,0.05,7,-1.0,4925,2159,6463,0.438,0.438,105,-1,24,0
0,0.05,6,-1.0,4925,2481,7363,0.504,0.497,105,-1,24,0
0,0.05,5,-1.0,4925,3011,8284,0.611,0.523,105,-1,24,0
0,0.05,9,-1.0,3927,1223,3659,0.311,0.312,80,-1,24,0
0,0.05,8,-1.0,3927,1389,4159,0.354,0.354,80,-1,24,0
0,0.05,7,-1.0,3927,1594,4765,0.406,0.406,80,-1,24,0
0,0.05,6,-1.0,3927,1854,5497,0.472,0.464,80,-1,24,0
0,0.05,5,-1.0,3927,2289,6264,0.583,0.494,80,-1,24,0
0,0.05,9,-1.0,2614,833,2487,0.319,0.319,55,-1,24,0
0,0.05,8,-1.0,2614,948,2841,0.363,0.363,55,-1,24,0
0,0.05,7,-1.0,2614,1084,3247,0.415,0.415,55,-1,24,0
0,0.05,6,-1.0,2614,1245,3694,0.476,0.469,55,-1,24,0
0,0.05,5,-1.0,2614,1539,4214,0.589,0.499,55,-1,24,0
0,0.05,9,-1.0,1443,463,1386,0.321,0.321,30,-1,24,0
0,0.05,8,-1.0,1443,536,1604,0.371,0.372,30,-1,24,0
0,0.05,7,-1.0,1443,611,1826,0.423,0.422,30,-1,24,0
0,0.05,6,-1.0,1443,688,2037,0.476,0.466,30,-1,24,0
0,0.05,5,-1.0,1443,820,2241,0.568,0.473,30,-1,24,0
0,0.05,9,-1.0,5000,1649,4921,0.33,0.33,105,-1,20,0
0,0.05,8,-1.0,5000,1845,5508,0.369,0.369,105,-1,20,0
0,0.05,7,-1.0,5000,2109,6281,0.422,0.421,105,-1,20,0
0,0.05,6,-1.0,5000,2471,7269,0.494,0.482,105,-1,20,0
0,0.05,5,-1.0,5000,3177,8208,0.635,0.483,105,-1,20,0
0,0.05,9,-1.0,3861,1221,3642,0.316,0.316,80,-1,20,0
0,0.05,8,-1.0,3861,1436,4287,0.372,0.372,80,-1,20,0
0,0.05,7,-1.0,3861,1624,4843,0.421,0.419,80,-1,20,0
0,0.05,6,-1.0,3861,1900,5574,0.492,0.477,80,-1,20,0
0,0.05,5,-1.0,3861,2462,6337,0.637,0.479,80,-1,20,0
0,0.05,9,-1.0,2653,874,2604,0.329,0.33,55,-1,20,0
0,0.05,8,-1.0,2653,999,2982,0.376,0.377,55,-1,20,0
0,0.05,7,-1.0,2653,1167,3480,0.44,0.439,55,-1,20,0
0,0.05,6,-1.0,2653,1329,3922,0.501,0.49,55,-1,20,0
0,0.05,5,-1.0,2653,1696,4393,0.639,0.483,55,-1,20,0
0,0.05,9,-1.0,1385,442,1316,0.319,0.32,30,-1,20,0
0,0.05,8,-1.0,1385,512,1528,0.369,0.37,30,-1,20,0
0,0.05,7,-1.0,1385,600,1789,0.433,0.434,30,-1,20,0
0,0.05,6,-1.0,1385,693,2055,0.5,0.494,30,-1,20,0
0,0.05,5,-1.0,1385,904,2333,0.652,0.493,30,-1,20,0
0,0.05,9,-1.0,5059,1568,4648,0.31,0.31,105,-1,16,0
0,0.05,8,-1.0,5059,1794,5341,0.355,0.354,105,-1,16,0
0,0.05,7,-1.0,5059,2075,6155,0.41,0.407,105,-1,16,0
0,0.05,6,-1.0,5059,2476,7125,0.489,0.466,105,-1,16,0
0,0.05,5,-1.0,5059,3386,8181,0.669,0.447,105,-1,16,0
0,0.05,9,-1.0,3708,1206,3578,0.325,0.325,80,-1,16,0
0,0.05,8,-1.0,3708,1386,4129,0.374,0.374,80,-1,16,0
0,0.05,7,-1.0,3708,1574,4679,0.424,0.423,80,-1,16,0
0,0.05,6,-1.0,3708,1829,5305,0.493,0.47,80,-1,16,0
0,0.05,5,-1.0,3708,2486,6076,0.67,0.454,80,-1,16,0
0,0.05,9,-1.0,2660,822,2439,0.309,0.309,55,-1,16,0
0,0.05,8,-1.0,2660,938,2794,0.352,0.353,55,-1,16,0
0,0.05,7,-1.0,2660,1068,3175,0.401,0.401,55,-1,16,0
0,0.05,6,-1.0,2660,1255,3627,0.472,0.449,55,-1,16,0
0,0.05,5,-1.0,2660,1746,4183,0.656,0.424,55,-1,16,0
0,0.05,9,-1.0,1386,496,1468,0.358,0.358,30,-1,16,0
0,0.05,8,-1.0,1386,546,1617,0.394,0.393,30,-1,16,0
0,0.05,7,-1.0,1386,611,1811,0.441,0.44,30,-1,16,0
0,0.05,6,-1.0,1386,691,2002,0.498,0.472,30,-1,16,0
0,0.05,5,-1.0,1386,931,2268,0.671,0.455,30,-1,16,0
0,0.05,9,-1.0,4966,1608,4735,0.324,0.324,105,-1,12,0
0,0.05,8,-1.0,4966,1872,5521,0.377,0.377,105,-1,12,0
0,0.05,7,-1.0,4966,2196,6446,0.442,0.439,105,-1,12,0
0,0.05,6,-1.0,4966,2643,7459,0.532,0.499,105,-1,12,0
0,0.05,5,-1.0,4966,3735,8470,0.752,0.446,105,-1,12,0
0,0.05,9,-1.0,3785,1274,3749,0.337,0.337,80,-1,12,0
0,0.05,8,-1.0,3785,1468,4346,0.388,0.388,80,-1,12,0
0,0.05,7,-1.0,3785,1657,4890,0.438,0.437,80,-1,12,0
0,0.05,6,-1.0,3785,1971,5574,0.521,0.482,80,-1,12,0
0,0.05,5,-1.0,3785,2741,6283,0.724,0.439,80,-1,12,0
0,0.05,9,-1.0,2572,824,2420,0.32,0.321,55,-1,12,0
0,0.05,8,-1.0,2572,967,2858,0.376,0.376,55,-1,12,0
0,0.05,7,-1.0,2572,1092,3222,0.424,0.423,55,-1,12,0
0,0.05,6,-1.0,2572,1295,3703,0.503,0.471,55,-1,12,0
0,0.05,5,-1.0,2572,1827,4203,0.71,0.424,55,-1,12,0
0,0.05,9,-1.0,1425,490,1438,0.344,0.344,30,-1,12,0
0,0.05,8,-1.0,1425,582,1712,0.408,0.407,30,-1,12,0
0,0.05,7,-1.0,1425,668,1966,0.468,0.466,30,-1,12,0
0,0.05,6,-1.0,1425,749,2130,0.525,0.489,30,-1,12,0
0,0.05,5,-1.0,1425,1048,2408,0.735,0.434,30,-1,12,0
0,0.05,9,-1.0,5009,1637,4720,0.327,0.327,105,-1,8,0
0,0.05,8,-1.0,5009,1902,5497,0.38,0.379,105,-1,8,0
0,0.05,7,-1.0,5009,2234,6416,0.446,0.441,105,-1,8,0
0,0.05,6,-1.0,5009,2749,7534,0.549,0.505,105,-1,8,0
