InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,505,133,416,0.263,0.265,10,-1,32,0
0,0.05,7,-1.0,505,158,478,0.312,0.298,10,-1,32,0
0,0.05,6,-1.0,505,185,548,0.366,0.332,10,-1,32,0
0,0.05,5,-1.0,505,184,413,0.364,0.156,10,-1,32,0
0,0.05,9,-1.0,1221,297,897,0.243,0.244,26,-1,28,0
0,0.05,8,-1.0,1221,358,1080,0.293,0.294,26,-1,28,0
0,0.05,7,-1.0,1221,440,1321,0.36,0.358,26,-1,28,0
0,0.05,6,-1.0,1221,504,1456,0.412,0.38,26,-1,28,0
0,0.05,5,-1.0,1221,535,1040,0.438,0.131,26,-1,28,0
0,0.05,9,-1.0,860,214,644,0.249,0.25,18,-1,28,0
0,0.05,8,-1.0,860,235,707,0.273,0.274,18,-1,28,0
0,0.05,7,-1.0,860,300,900,0.348,0.347,18,-1,28,0
0,0.05,6,-1.0,860,346,995,0.402,0.366,18,-1,28,0
0,0.05,5,-1.0,860,350,710,0.407,0.146,18,-1,28,0
0,0.05,9,-1.0,477,117,356,0.245,0.247,10,-1,28,0
0,0.05,8,-1.0,477,146,440,0.305,0.308,10,-1,28,0
0,0.05,7,-1.0,477,171,512,0.358,0.356,10,-1,28,0
0,0.05,6,-1.0,477,198,570,0.414,0.385,10,-1,28,0
0,0.05,5,-1.0,477,193,395,0.404,0.161,10,-1,28,0
0,0.05,9,-1.0,1189,340,983,0.286,0.287,26,-1,24,0
0,0.05,8,-1.0,1189,401,1161,0.337,0.338,26,-1,24,0
0,0.05,7,-1.0,1189,460,1333,0.387,0.384,26,-1,24,0
0,0.05,6,-1.0,1189,548,1516,0.461,0.417,26,-1,24,0
0,0.05,5,-1.0,1189,658,1162,0.553,0.15,26,-1,24,0
0,0.05,9,-1.0,885,256,739,0.289,0.29,18,-1,24,0
0,0.05,8,-1.0,885,303,883,0.342,0.343,18,-1,24,0
0,0.05,7,-1.0,885,341,978,0.385,0.38,18,-1,24,0
0,0.05,6,-1.0,885,379,1061,0.428,0.396,18,-1,24,0
0,0.05,5,-1.0,885,446,798,0.503,0.139,18,-1,24,0
0,0.05,9,-1.0,462,133,386,0.287,0.289,10,-1,24,0
0,0.05,8,-1.0,462,149,436,0.322,0.324,10,-1,24,0
0,0.05,7,-1.0,462,172,500,0.371,0.374,10,-1,24,0
0,0.05,6,-1.0,462,196,540,0.423,0.389,10,-1,24,0
0,0.05,5,-1.0,462,241,396,0.521,0.091,10,-1,24,0
0,0.05,9,-1.0,1254,362,1011,0.288,0.289,26,-1,20,0
0,0.05,8,-1.0,1254,411,1147,0.327,0.328,26,-1,20,0
0,0.05,7,-1.0,1254,479,1340,0.382,0.379,26,-1,20,0
0,0.05,6,-1.0,1254,594,1594,0.473,0.429,26,-1,20,0
0,0.05,5,-1.0,1254,753,1269,0.6,0.163,26,-1,20,0
0,0.05,9,-1.0,876,281,792,0.32,0.322,18,-1,20,0
0,0.05,8,-1.0,876,314,886,0.358,0.359,18,-1,20,0
0,0.05,7,-1.0,876,353,998,0.403,0.399,18,-1,20,0
0,0.05,6,-1.0,876,422,1126,0.481,0.426,18,-1,20,0
0,0.05,5,-1.0,876,529,862,0.603,0.151,18,-1,20,0
0,0.05,9,-1.0,494,132,363,0.267,0.269,10,-1,20,0
0,0.05,8,-1.0,494,165,450,0.333,0.335,10,-1,20,0
0,0.05,7,-1.0,494,200,552,0.404,0.402,10,-1,20,0
0,0.05,6,-1.0,494,232,632,0.469,0.432,10,-1,20,0
0,0.05,5,-1.0,494,292,499,0.59,0.172,10,-1,20,0
0,0.05,9,-1.0,1217,403,1092,0.331,0.332,26,-1,16,0
0,0.05,8,-1.0,1217,452,1225,0.371,0.372,26,-1,16,0
0,0.05,7,-1.0,1217,521,1425,0.428,0.427,26,-1,16,0
0,0.05,6,-1.0,1217,595,1579,0.489,0.459,26,-1,16,0
0,0.05,5,-1.0,1217,809,1231,0.664,0.147,26,-1,16,0
0,0.05,9,-1.0,855,247,655,0.289,0.29,18,-1,16,0
0,0.05,8,-1.0,855,288,781,0.336,0.338,18,-1,16,0
0,0.05,7,-1.0,855,335,902,0.391,0.386,18,-1,16,0
0,0.05,6,-1.0,855,406,1031,0.474,0.416,18,-1,16,0
0,0.05,5,-1.0,855,582,821,0.68,0.07,18,-1,16,0
0,0.05,9,-1.0,468,153,403,0.326,0.328,10,-1,16,0
0,0.05,8,-1.0,468,170,458,0.362,0.365,10,-1,16,0
0,0.05,7,-1.0,468,188,510,0.401,0.399,10,-1,16,0
0,0.05,6,-1.0,468,217,553,0.463,0.401,10,-1,16,0
0,0.05,5,-1.0,468,300,398,0.64,0.032,10,-1,16,0
0,0.05,9,-1.0,1215,386,1021,0.317,0.318,26,-1,12,0
0,0.05,8,-1.0,1215,434,1159,0.357,0.358,26,-1,12,0
0,0.05,7,-1.0,1215,500,1349,0.411,0.412,26,-1,12,0
0,0.05,6,-1.0,1215,599,1534,0.493,0.438,26,-1,12,0
0,0.05,5,-1.0,1215,949,1243,0.78,0.067,26,-1,12,0
0,0.05,9,-1.0,875,270,681,0.308,0.309,18,-1,12,0
0,0.05,8,-1.0,875,314,805,0.358,0.36,18,-1,12,0
0,0.05,7,-1.0,875,363,935,0.414,0.411,18,-1,12,0
0,0.05,6,-1.0,875,431,1073,0.492,0.438,18,-1,12,0
0,0.05,5,-1.0,875,648,829,0.74,0.089,18,-1,12,0
0,0.05,9,-1.0,437,151,388,0.345,0.347,10,-1,12,0
0,0.05,8,-1.0,437,169,440,0.386,0.388,10,-1,12,0
0,0.05,7,-1.0,437,191,497,0.436,0.434,10,-1,12,0
0,0.05,6,-1.0,437,216,539,0.493,0.436,10,-1,12,0
0,0.05,5,-1.0,437,334,365,0.763,-0.048,10,-1,12,0
0,0.05,9,-1.0,1214,400,988,0.329,0.33,26,-1,8,0
0,0.05,8,-1.0,1214,467,1185,0.384,0.385,26,-1,8,0
0,0.05,7,-1.0,1214,515,1337,0.424,0.42,26,-1,8,0
0,0.05,6,-1.0,1214,629,1468,0.518,0.428,26,-1,8,0
0,0.05,5,-1.0,1214,1241,1268,1.021,-0.081,26,-1,8,0
0,0.05,9,-1.0,863,294,730,0.34,0.341,18,-1,8,0
0,0.05,8,-1.0,863,335,819,0.388,0.389,18,-1,8,0
0,0.05,7,-1.0,863,374,934,0.433,0.427,18,-1,8,0
0,0.05,6,-1.0,863,458,1056,0.53,0.427,18,-1,8,0
0,0.05,5,-1.0,863,886,856,1.025,-0.126,18,-1,8,0
0,0.05,9,-1.0,513,146,354,0.284,0.286,10,-1,8,0
0,0.05,8,-1.0,513,169,410,0.329,0.327,10,-1,8,0
0,0.05,7,-1.0,513,188,453,0.366,0.356,10,-1,8,0
0,0.05,6,-1.0,513,231,505,0.449,0.346,10,-1,8,0
0,0.05,5,-1.0,513,514,422,1.0,-0.21,10,-1,8,0
0,0.05,9,-1.0,1192,378,894,0.317,0.318,26,-1,4,0
0,0.05,8,-1.0,1192,427,1031,0.358,0.359,26,-1,4,0
0,0.05,7,-1.0,1192,522,1189,0.438,0.39,26,-1,4,0
0,0.05,6,-1.0,1192,875,1317,0.733,0.205,26,-1,4,0
0,0.05,5,-1.0,1192,2498,1314,2.094,-1.054,26,-1,4,0
0,0.05,9,-1.0,852,296,633,0.347,0.348,18,-1,4,0
0,0.05,8,-1.0,852,335,769,0.393,0.394,18,-1,4,0
0,0.05,7,-1.0,852,402,919,0.471,0.427,18,-1,4,0
0,0.05,6,-1.0,852,699,1045,0.819,0.209,18,-1,4,0
0,0.05,5,-1.0,852,1980,895,2.321,-1.284,18,-1,4,0
0,0.05,9,-1.0,473,145,290,0.306,0.308,10,-1,4,0
0,0.05,8,-1.0,473,157,318,0.331,0.333,10,-1,4,0
0,0.05,7,-1.0,473,196,402,0.414,0.365,10,-1,4,0
0,0.05,6,-1.0,473,361,477,0.762,0.097,10,-1,4,0
0,0.05,5,-1.0,473,1087,426,2.293,-1.407,10,-1,4,0
0,0.05,9,-1.0,1191,500,914,0.419,0.349,26,-1,0,0
0,0.05,8,-1.0,1191,585,1022,0.491,0.369,26,-1,0,0
0,0.05,7,-1.0,1191,866,1205,0.727,0.284,26,-1,0,0
0,0.05,6,-1.0,1191,2695,1424,2.261,-1.059,26,-1,0,0
0,0.05,5,-1.0,1191,8386,1616,7.035,-5.526,26,-1,0,0
0,0.05,9,-1.0,860,318,612,0.369,0.344,18,-1,0,0
0,0.05,8,-1.0,860,387,716,0.449,0.384,18,-1,0,0
0,0.05,7,-1.0,860,588,822,0.683,0.281,18,-1,0,0
0,0.05,6,-1.0,860,1999,958,2.322,-1.142,18,-1,0,0
0,0.05,5,-1.0,860,6454,1026,7.496,-6.087,18,-1,0,0
0,0.05,9,-1.0,472,159,284,0.336,0.271,10,-1,0,0
0,0.05,8,-1.0,472,190,322,0.402,0.288,10,-1,0,0
0,0.05,7,-1.0,472,308,378,0.651,0.156,10,-1,0,0
0,0.05,6,-1.0,472,1345,436,2.844,-1.846,10,-1,0,0
0,0.05,5,-1.0,472,4857,371,10.268,-9.144,10,-1,0,0
0,0.05,9,-1.0,1207,214,789,0.177,0.178,26,-1,44,0
0,0.05,8,-1.0,1207,267,958,0.221,0.222,26,-1,44,0
0,0.05,7,-1.0,1207,319,1135,0.264,0.265,26,-1,44,0
0,0.05,6,-1.0,1207,362,1261,0.3,0.291,26,-1,44,0
0,0.05,5,-1.0,1207,269,931,0.223,0.162,26,-1,44,0
0,0.05,9,-1.0,864,151,528,0.175,0.176,18,-1,44,0
0,0.05,8,-1.0,864,175,633,0.202,0.203,18,-1,44,0
0,0.05,7,-1.0,864,206,735,0.238,0.239,18,-1,44,0
0,0.05,6,-1.0,864,239,827,0.276,0.266,18,-1,44,0
0,0.05,5,-1.0,864,189,661,0.218,0.16,18,-1,44,0
0,0.05,9,-1.0,468,91,317,0.194,0.196,10,-1,44,0
0,0.05,8,-1.0,468,99,356,0.211,0.213,10,-1,44,0
0,0.05,7,-1.0,468,115,413,0.245,0.247,10,-1,44,0
0,0.05,6,-1.0,468,139,477,0.296,0.292,10,-1,44,0
0,0.05,5,-1.0,468,83,343,0.177,0.158,10,-1,44,0
0,0.05,9,-1.0,1288,219,771,0.17,0.171,26,-1,40,0
0,0.05,8,-1.0,1288,273,949,0.212,0.213,26,-1,40,0
0,0.05,7,-1.0,1288,330,1125,0.256,0.255,26,-1,40,0
0,0.05,6,-1.0,1288,388,1293,0.301,0.294,26,-1,40,0
0,0.05,5,-1.0,1288,317,959,0.246,0.157,26,-1,40,0
0,0.05,9,-1.0,877,167,566,0.19,0.191,18,-1,40,0
0,0.05,8,-1.0,877,204,692,0.232,0.233,18,-1,40,0
0,0.05,7,-1.0,877,244,815,0.278,0.277,18,-1,40,0
0,0.05,6,-1.0,877,280,929,0.319,0.305,18,-1,40,0
0,0.05,5,-1.0,877,217,646,0.247,0.141,18,-1,40,0
0,0.05,9,-1.0,498,100,340,0.2,0.202,10,-1,40,0
0,0.05,8,-1.0,498,128,423,0.257,0.259,10,-1,40,0
0,0.05,7,-1.0,498,145,490,0.291,0.293,10,-1,40,0
0,0.05,6,-1.0,498,157,525,0.315,0.297,10,-1,40,0
0,0.05,5,-1.0,498,148,429,0.297,0.166,10,-1,40,0
0,0.05,9,-1.0,1266,268,877,0.212,0.212,26,-1,36,0
0,0.05,8,-1.0,1266,323,1068,0.255,0.256,26,-1,36,0
0,0.05,7,-1.0,1266,377,1236,0.298,0.298,26,-1,36,0
0,0.05,6,-1.0,1266,433,1394,0.342,0.333,26,-1,36,0
0,0.05,5,-1.0,1266,384,1011,0.303,0.172,26,-1,36,0
0,0.05,9,-1.0,800,181,608,0.226,0.227,18,-1,36,0
0,0.05,8,-1.0,800,215,710,0.268,0.27,18,-1,36,0
0,0.05,7,-1.0,800,241,792,0.301,0.302,18,-1,36,0
0,0.05,6,-1.0,800,290,934,0.362,0.348,18,-1,36,0
0,0.05,5,-1.0,800,239,665,0.298,0.182,18,-1,36,0
0,0.05,9,-1.0,511,90,306,0.176,0.178,10,-1,36,0
0,0.05,8,-1.0,511,104,348,0.203,0.205,10,-1,36,0
0,0.05,7,-1.0,511,121,394,0.236,0.234,10,-1,36,0
0,0.05,6,-1.0,511,151,491,0.295,0.285,10,-1,36,0
0,0.05,5,-1.0,511,152,381,0.297,0.131,10,-1,36,0
0,0.05,9,-1.0,1220,274,847,0.224,0.225,26,-1,32,0
0,0.05,8,-1.0,1220,315,992,0.258,0.259,26,-1,32,0
0,0.05,7,-1.0,1220,380,1186,0.311,0.31,26,-1,32,0
0,0.05,6,-1.0,1220,449,1370,0.368,0.353,26,-1,32,0
0,0.05,5,-1.0,1220,454,1117,0.372,0.206,26,-1,32,0
0,0.05,9,-1.0,836,190,594,0.227,0.228,18,-1,32,0
0,0.05,8,-1.0,836,214,676,0.256,0.257,18,-1,32,0
0,0.05,7,-1.0,836,254,792,0.303,0.305,18,-1,32,0
0,0.05,6,-1.0,836,307,935,0.367,0.341,18,-1,32,0
0,0.05,5,-1.0,836,292,696,0.349,0.161,18,-1,32,0
0,0.05,9,-1.0,451,116,359,0.257,0.259,10,-1,32,0
0,0.05,8,-1.0,451,126,397,0.279,0.281,10,-1,32,0
0,0.05,7,-1.0,451,155,480,0.343,0.345,10,-1,32,0
0,0.05,6,-1.0,451,174,528,0.385,0.367,10,-1,32,0
0,0.05,5,-1.0,451,167,377,0.369,0.157,10,-1,32,0
0,0.05,9,-1.0,1183,317,956,0.268,0.269,26,-1,28,0
0,0.05,8,-1.0,1183,376,1130,0.318,0.318,26,-1,28,0
0,0.05,7,-1.0,1183,420,1262,0.355,0.355,26,-1,28,0
0,0.05,6,-1.0,1183,494,1422,0.417,0.381,26,-1,28,0
0,0.05,5,-1.0,1183,499,1062,0.421,0.182,26,-1,28,0
0,0.05,9,-1.0,860,204,617,0.237,0.238,18,-1,28,0
0,0.05,8,-1.0,860,240,724,0.279,0.28,18,-1,28,0
0,0.05,7,-1.0,860,292,876,0.339,0.338,18,-1,28,0
0,0.05,6,-1.0,860,352,999,0.409,0.364,18,-1,28,0
0,0.05,5,-1.0,860,349,707,0.405,0.146,18,-1,28,0
0,0.05,9,-1.0,480,113,341,0.235,0.237,10,-1,28,0
0,0.05,8,-1.0,480,136,410,0.283,0.285,10,-1,28,0
0,0.05,7,-1.0,480,170,512,0.353,0.351,10,-1,28,0
0,0.05,6,-1.0,480,200,560,0.416,0.36,10,-1,28,0
0,0.05,5,-1.0,480,198,397,0.412,0.133,10,-1,28,0
0,0.05,9,-1.0,1215,330,946,0.271,0.272,26,-1,24,0
0,0.05,8,-1.0,1215,377,1101,0.31,0.311,26,-1,24,0
0,0.05,7,-1.0,1215,448,1297,0.368,0.368,26,-1,24,0
0,0.05,6,-1.0,1215,545,1518,0.448,0.407,26,-1,24,0
0,0.05,5,-1.0,1215,643,1190,0.529,0.164,26,-1,24,0
0,0.05,9,-1.0,851,250,730,0.293,0.295,18,-1,24,0
0,0.05,8,-1.0,851,279,817,0.327,0.329,18,-1,24,0
0,0.05,7,-1.0,851,330,962,0.387,0.384,18,-1,24,0
0,0.05,6,-1.0,851,375,1067,0.44,0.412,18,-1,24,0
0,0.05,5,-1.0,851,461,875,0.541,0.182,18,-1,24,0
0,0.05,9,-1.0,450,133,387,0.295,0.297,10,-1,24,0
0,0.05,8,-1.0,450,152,442,0.337,0.339,10,-1,24,0
0,0.05,7,-1.0,450,178,513,0.395,0.392,10,-1,24,0
0,0.05,6,-1.0,450,198,546,0.439,0.392,10,-1,24,0
0,0.05,5,-1.0,450,210,372,0.466,0.126,10,-1,24,0
0,0.05,9,-1.0,1236,376,1055,0.304,0.305,26,-1,20,0
0,0.05,8,-1.0,1236,423,1196,0.342,0.343,26,-1,20,0
0,0.05,7,-1.0,1236,501,1421,0.405,0.404,26,-1,20,0
0,0.05,6,-1.0,1236,578,1590,0.467,0.431,26,-1,20,0
0,0.05,5,-1.0,1236,753,1251,0.609,0.155,26,-1,20,0
0,0.05,9,-1.0,883,255,710,0.288,0.29,18,-1,20,0
0,0.05,8,-1.0,883,276,782,0.312,0.313,18,-1,20,0
0,0.05,7,-1.0,883,338,949,0.382,0.379,18,-1,20,0
0,0.05,6,-1.0,883,380,1021,0.43,0.395,18,-1,20,0
0,0.05,5,-1.0,883,512,852,0.579,0.15,18,-1,20,0
0,0.05,9,-1.0,444,123,338,0.276,0.279,10,-1,20,0
0,0.05,8,-1.0,444,139,380,0.312,0.315,10,-1,20,0
0,0.05,7,-1.0,444,172,485,0.387,0.389,10,-1,20,0
0,0.05,6,-1.0,444,211,561,0.474,0.425,10,-1,20,0
0,0.05,5,-1.0,444,282,431,0.634,0.097,10,-1,20,0
0,0.05,9,-1.0,1263,394,1071,0.312,0.312,26,-1,16,0
0,0.05,8,-1.0,1263,447,1232,0.354,0.354,26,-1,16,0
0,0.05,7,-1.0,1263,518,1433,0.41,0.409,26,-1,16,0
0,0.05,6,-1.0,1263,620,1644,0.491,0.447,26,-1,16,0
0,0.05,5,-1.0,1263,890,1322,0.704,0.108,26,-1,16,0
0,0.05,9,-1.0,879,239,646,0.272,0.273,18,-1,16,0
0,0.05,8,-1.0,879,287,786,0.326,0.327,18,-1,16,0
0,0.05,7,-1.0,879,334,922,0.38,0.376,18,-1,16,0
0,0.05,6,-1.0,879,400,1049,0.455,0.41,18,-1,16,0
0,0.05,5,-1.0,879,614,886,0.698,0.101,18,-1,16,0
0,0.05,9,-1.0,469,142,367,0.302,0.304,10,-1,16,0
0,0.05,8,-1.0,469,165,438,0.351,0.353,10,-1,16,0
0,0.05,7,-1.0,469,188,503,0.4,0.402,10,-1,16,0
0,0.05,6,-1.0,469,220,569,0.468,0.428,10,-1,16,0
0,0.05,5,-1.0,469,300,455,0.638,0.153,10,-1,16,0
0,0.05,9,-1.0,1253,374,984,0.298,0.299,26,-1,12,0
0,0.05,8,-1.0,1253,438,1168,0.349,0.35,26,-1,12,0
0,0.05,7,-1.0,1253,510,1373,0.407,0.406,26,-1,12,0
0,0.05,6,-1.0,1253,604,1553,0.482,0.436,26,-1,12,0
0,0.05,5,-1.0,1253,963,1271,0.768,0.067,26,-1,12,0
0,0.05,9,-1.0,827,252,630,0.304,0.306,18,-1,12,0
0,0.05,8,-1.0,827,290,741,0.35,0.349,18,-1,12,0
0,0.05,7,-1.0,827,348,898,0.42,0.414,18,-1,12,0
0,0.05,6,-1.0,827,400,1026,0.483,0.443,18,-1,12,0
0,0.05,5,-1.0,827,661,893,0.798,0.086,18,-1,12,0
0,0.05,9,-1.0,485,145,363,0.298,0.3,10,-1,12,0
0,0.05,8,-1.0,485,171,439,0.352,0.354,10,-1,12,0
0,0.05,7,-1.0,485,193,516,0.397,0.399,10,-1,12,0
0,0.05,6,-1.0,485,229,589,0.471,0.44,10,-1,12,0
0,0.05,5,-1.0,485,344,478,0.708,0.097,10,-1,12,0
0,0.05,9,-1.0,1178,384,963,0.326,0.327,26,-1,8,0
0,0.05,8,-1.0,1178,430,1110,0.365,0.366,26,-1,8,0
0,0.05,7,-1.0,1178,492,1302,0.417,0.413,26,-1,8,0
0,0.05,6,-1.0,1178,624,1451,0.529,0.414,26,-1,8,0
0,0.05,5,-1.0,1178,1272,1314,1.079,-0.12,26,-1,8,0
0,0.05,9,-1.0,839,271,669,0.323,0.324,18,-1,8,0
0,0.05,8,-1.0,839,308,758,0.367,0.368,18,-1,8,0
0,0.05,7,-1.0,839,329,831,0.392,0.393,18,-1,8,0
0,0.05,6,-1.0,839,411,934,0.489,0.395,18,-1,8,0
0,0.05,5,-1.0,839,868,816,1.033,-0.135,18,-1,8,0
0,0.05,9,-1.0,474,146,357,0.307,0.309,10,-1,8,0
0,0.05,8,-1.0,474,163,395,0.343,0.345,10,-1,8,0
0,0.05,7,-1.0,474,189,456,0.398,0.392,10,-1,8,0
0,0.05,6,-1.0,474,225,517,0.474,0.406,10,-1,8,0
0,0.05,5,-1.0,474,497,395,1.046,-0.282,10,-1,8,0
0,0.05,9,-1.0,1210,440,1089,0.363,0.364,26,-1,4,0
0,0.05,8,-1.0,1210,499,1254,0.412,0.413,26,-1,4,0
0,0.05,7,-1.0,1210,580,1390,0.479,0.443,26,-1,4,0
0,0.05,6,-1.0,1210,935,1527,0.772,0.277,26,-1,4,0
0,0.05,5,-1.0,1210,2542,1504,2.099,-0.925,26,-1,4,0
0,0.05,9,-1.0,822,287,629,0.349,0.35,18,-1,4,0
0,0.05,8,-1.0,822,327,751,0.397,0.396,18,-1,4,0
0,0.05,7,-1.0,822,372,872,0.452,0.431,18,-1,4,0
0,0.05,6,-1.0,822,632,952,0.768,0.192,18,-1,4,0
0,0.05,5,-1.0,822,1839,827,2.235,-1.237,18,-1,4,0
0,0.05,9,-1.0,525,152,305,0.289,0.291,10,-1,4,0
0,0.05,8,-1.0,525,181,383,0.344,0.346,10,-1,4,0
0,0.05,7,-1.0,525,219,468,0.416,0.386,10,-1,4,0
0,0.05,6,-1.0,525,359,543,0.683,0.221,10,-1,4,0
0,0.05,5,-1.0,525,1145,515,2.177,-1.196,10,-1,4,0
0,0.05,9,-1.0,1165,505,919,0.433,0.357,26,-1,0,0
0,0.05,8,-1.0,1165,577,1033,0.495,0.382,26,-1,0,0
0,0.05,7,-1.0,1165,804,1182,0.69,0.299,26,-1,0,0
0,0.05,6,-1.0,1165,2606,1408,2.235,-1.044,26,-1,0,0
0,0.05,5,-1.0,1165,8091,1604,6.939,-5.424,26,-1,0,0
0,0.05,9,-1.0,848,317,588,0.373,0.322,18,-1,0,0
0,0.05,8,-1.0,848,375,680,0.442,0.362,18,-1,0,0
0,0.05,7,-1.0,848,528,748,0.622,0.269,18,-1,0,0
0,0.05,6,-1.0,848,1941,927,2.286,-1.143,18,-1,0,0
0,0.05,5,-1.0,848,6353,1029,7.483,-6.066,18,-1,0,0
0,0.05,9,-1.0,459,157,280,0.341,0.272,10,-1,0,0
0,0.05,8,-1.0,459,183,316,0.398,0.291,10,-1,0,0
0,0.05,7,-1.0,459,312,372,0.678,0.139,10,-1,0,0
0,0.05,6,-1.0,459,1159,418,2.52,-1.515,10,-1,0,0
0,0.05,5,-1.0,459,4500,412,9.783,-8.576,10,-1,0,0
0,0.05,9,-1.0,1201,210,756,0.175,0.176,26,-1,44,0
0,0.05,8,-1.0,1201,259,920,0.215,0.216,26,-1,44,0
0,0.05,7,-1.0,1201,294,1061,0.245,0.245,26,-1,44,0
0,0.05,6,-1.0,1201,332,1187,0.276,0.27,26,-1,44,0
0,0.05,5,-1.0,1201,248,899,0.206,0.152,26,-1,44,0
0,0.05,9,-1.0,876,167,598,0.19,0.192,18,-1,44,0
0,0.05,8,-1.0,876,178,667,0.203,0.204,18,-1,44,0
0,0.05,7,-1.0,876,228,814,0.26,0.259,18,-1,44,0
0,0.05,6,-1.0,876,262,915,0.299,0.293,18,-1,44,0
0,0.05,5,-1.0,876,196,655,0.223,0.151,18,-1,44,0
0,0.05,9,-1.0,478,82,299,0.171,0.173,10,-1,44,0
0,0.05,8,-1.0,478,87,324,0.182,0.184,10,-1,44,0
0,0.05,7,-1.0,478,109,397,0.228,0.225,10,-1,44,0
0,0.05,6,-1.0,478,133,456,0.278,0.253,10,-1,44,0
0,0.05,5,-1.0,478,97,328,0.203,0.136,10,-1,44,0
0,0.05,9,-1.0,1170,233,806,0.199,0.2,26,-1,40,0
0,0.05,8,-1.0,1170,264,912,0.225,0.226,26,-1,40,0
0,0.05,7,-1.0,1170,321,1097,0.274,0.274,26,-1,40,0
0,0.05,6,-1.0,1170,391,1269,0.334,0.315,26,-1,40,0
0,0.05,5,-1.0,1170,325,949,0.278,0.167,26,-1,40,0
0,0.05,9,-1.0,782,181,628,0.231,0.232,18,-1,40,0
0,0.05,8,-1.0,782,208,721,0.266,0.267,18,-1,40,0
0,0.05,7,-1.0,782,226,792,0.289,0.29,18,-1,40,0
0,0.05,6,-1.0,782,253,870,0.323,0.308,18,-1,40,0
0,0.05,5,-1.0,782,191,629,0.244,0.176,18,-1,40,0
0,0.05,9,-1.0,492,90,318,0.183,0.185,10,-1,40,0
0,0.05,8,-1.0,492,101,359,0.205,0.207,10,-1,40,0
0,0.05,7,-1.0,492,127,449,0.258,0.256,10,-1,40,0
0,0.05,6,-1.0,492,152,519,0.308,0.29,10,-1,40,0
0,0.05,5,-1.0,492,126,390,0.256,0.178,10,-1,40,0
0,0.05,9,-1.0,1172,269,885,0.229,0.23,26,-1,36,0
0,0.05,8,-1.0,1172,311,1025,0.265,0.266,26,-1,36,0
0,0.05,7,-1.0,1172,384,1247,0.327,0.328,26,-1,36,0
0,0.05,6,-1.0,1172,437,1409,0.373,0.364,26,-1,36,0
0,0.05,5,-1.0,1172,374,1003,0.319,0.178,26,-1,36,0
0,0.05,9,-1.0,857,177,590,0.206,0.207,18,-1,36,0
0,0.05,8,-1.0,857,201,670,0.234,0.235,18,-1,36,0
0,0.05,7,-1.0,857,245,817,0.286,0.284,18,-1,36,0
0,0.05,6,-1.0,857,302,967,0.352,0.344,18,-1,36,0
0,0.05,5,-1.0,857,247,703,0.288,0.189,18,-1,36,0
0,0.05,9,-1.0,470,90,296,0.191,0.193,10,-1,36,0
0,0.05,8,-1.0,470,107,355,0.227,0.229,10,-1,36,0
0,0.05,7,-1.0,470,125,408,0.265,0.263,10,-1,36,0
0,0.05,6,-1.0,470,147,462,0.312,0.285,10,-1,36,0
0,0.05,5,-1.0,470,142,361,0.301,0.142,10,-1,36,0
0,0.05,9,-1.0,1266,285,894,0.225,0.226,26,-1,32,0
0,0.05,8,-1.0,1266,345,1097,0.272,0.273,26,-1,32,0
0,0.05,7,-1.0,1266,426,1330,0.336,0.337,26,-1,32,0
0,0.05,6,-1.0,1266,494,1503,0.39,0.373,26,-1,32,0
0,0.05,5,-1.0,1266,471,1111,0.372,0.179,26,-1,32,0
0,0.05,9,-1.0,884,195,609,0.22,0.221,18,-1,32,0
0,0.05,8,-1.0,884,246,767,0.278,0.279,18,-1,32,0
0,0.05,7,-1.0,884,290,902,0.328,0.329,18,-1,32,0
0,0.05,6,-1.0,884,341,1022,0.385,0.359,18,-1,32,0
0,0.05,5,-1.0,884,304,722,0.344,0.174,18,-1,32,0
0,0.05,9,-1.0,441,90,288,0.204,0.206,10,-1,32,0
0,0.05,8,-1.0,441,106,333,0.24,0.242,10,-1,32,0
0,0.05,7,-1.0,441,137,423,0.31,0.312,10,-1,32,0
0,0.05,6,-1.0,441,150,452,0.339,0.319,10,-1,32,0
0,0.05,5,-1.0,441,139,316,0.314,0.14,10,-1,32,0
0,0.05,9,-1.0,1227,327,987,0.266,0.267,26,-1,28,0
0,0.05,8,-1.0,1227,383,1152,0.312,0.313,26,-1,28,0
0,0.05,7,-1.0,1227,446,1337,0.363,0.362,26,-1,28,0
0,0.05,6,-1.0,1227,525,1536,0.428,0.403,26,-1,28,0
0,0.05,5,-1.0,1227,592,1233,0.482,0.193,26,-1,28,0
0,0.05,9,-1.0,807,213,644,0.264,0.265,18,-1,28,0
0,0.05,8,-1.0,807,253,762,0.313,0.314,18,-1,28,0
0,0.05,7,-1.0,807,287,860,0.355,0.351,18,-1,28,0
0,0.05,6,-1.0,807,330,959,0.408,0.382,18,-1,28,0
0,0.05,5,-1.0,807,355,759,0.439,0.193,18,-1,28,0
0,0.05,9,-1.0,457,124,374,0.271,0.273,10,-1,28,0
0,0.05,8,-1.0,457,145,437,0.317,0.319,10,-1,28,0
0,0.05,7,-1.0,457,163,490,0.356,0.358,10,-1,28,0
0,0.05,6,-1.0,457,196,558,0.428,0.391,10,-1,28,0
