InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,829,318,959,0.383,0.384,18,-1,28,0
0,0.05,6,-1.0,829,366,1073,0.441,0.418,18,-1,28,0
0,0.05,5,-1.0,829,322,683,0.388,0.157,18,-1,28,0
0,0.05,9,-1.0,469,130,394,0.277,0.279,10,-1,28,0
0,0.05,8,-1.0,469,147,442,0.313,0.315,10,-1,28,0
0,0.05,7,-1.0,469,178,535,0.379,0.381,10,-1,28,0
0,0.05,6,-1.0,469,201,584,0.428,0.404,10,-1,28,0
0,0.05,5,-1.0,469,203,368,0.432,0.102,10,-1,28,0
0,0.05,9,-1.0,1223,332,964,0.271,0.272,26,-1,24,0
0,0.05,8,-1.0,1223,400,1154,0.327,0.328,26,-1,24,0
0,0.05,7,-1.0,1223,440,1288,0.359,0.36,26,-1,24,0
0,0.05,6,-1.0,1223,517,1450,0.422,0.393,26,-1,24,0
0,0.05,5,-1.0,1223,596,1022,0.487,0.116,26,-1,24,0
0,0.05,9,-1.0,847,240,681,0.283,0.284,18,-1,24,0
0,0.05,8,-1.0,847,276,801,0.325,0.327,18,-1,24,0
0,0.05,7,-1.0,847,317,918,0.374,0.37,18,-1,24,0
0,0.05,6,-1.0,847,387,1062,0.456,0.409,18,-1,24,0
0,0.05,5,-1.0,847,445,766,0.525,0.129,18,-1,24,0
0,0.05,9,-1.0,475,129,371,0.271,0.273,10,-1,24,0
0,0.05,8,-1.0,475,147,427,0.309,0.311,10,-1,24,0
0,0.05,7,-1.0,475,182,524,0.382,0.384,10,-1,24,0
0,0.05,6,-1.0,475,209,575,0.439,0.393,10,-1,24,0
0,0.05,5,-1.0,475,251,420,0.527,0.107,10,-1,24,0
0,0.05,9,-1.0,1211,329,918,0.271,0.272,26,-1,20,0
0,0.05,8,-1.0,1211,382,1086,0.315,0.316,26,-1,20,0
0,0.05,7,-1.0,1211,447,1264,0.369,0.365,26,-1,20,0
0,0.05,6,-1.0,1211,536,1420,0.442,0.384,26,-1,20,0
0,0.05,5,-1.0,1211,731,1050,0.603,0.064,26,-1,20,0
0,0.05,9,-1.0,875,239,676,0.273,0.274,18,-1,20,0
0,0.05,8,-1.0,875,278,786,0.317,0.318,18,-1,20,0
0,0.05,7,-1.0,875,321,914,0.366,0.368,18,-1,20,0
0,0.05,6,-1.0,875,385,1032,0.439,0.401,18,-1,20,0
0,0.05,5,-1.0,875,494,774,0.564,0.108,18,-1,20,0
0,0.05,9,-1.0,475,143,387,0.3,0.303,10,-1,20,0
0,0.05,8,-1.0,475,158,447,0.332,0.334,10,-1,20,0
0,0.05,7,-1.0,475,186,519,0.391,0.389,10,-1,20,0
0,0.05,6,-1.0,475,226,601,0.475,0.426,10,-1,20,0
0,0.05,5,-1.0,475,294,401,0.618,0.046,10,-1,20,0
0,0.05,9,-1.0,1232,418,1130,0.339,0.34,26,-1,16,0
0,0.05,8,-1.0,1232,486,1339,0.394,0.395,26,-1,16,0
0,0.05,7,-1.0,1232,539,1479,0.437,0.436,26,-1,16,0
0,0.05,6,-1.0,1232,620,1651,0.503,0.461,26,-1,16,0
0,0.05,5,-1.0,1232,893,1227,0.724,0.086,26,-1,16,0
0,0.05,9,-1.0,840,258,689,0.307,0.308,18,-1,16,0
0,0.05,8,-1.0,840,286,773,0.34,0.341,18,-1,16,0
0,0.05,7,-1.0,840,323,889,0.384,0.383,18,-1,16,0
0,0.05,6,-1.0,840,378,1004,0.449,0.417,18,-1,16,0
0,0.05,5,-1.0,840,564,746,0.671,0.059,18,-1,16,0
0,0.05,9,-1.0,460,138,366,0.299,0.302,10,-1,16,0
0,0.05,8,-1.0,460,165,439,0.358,0.36,10,-1,16,0
0,0.05,7,-1.0,460,191,522,0.414,0.416,10,-1,16,0
0,0.05,6,-1.0,460,220,560,0.477,0.423,10,-1,16,0
0,0.05,5,-1.0,460,326,438,0.707,0.033,10,-1,16,0
0,0.05,9,-1.0,1197,374,978,0.312,0.313,26,-1,12,0
0,0.05,8,-1.0,1197,434,1148,0.362,0.363,26,-1,12,0
0,0.05,7,-1.0,1197,488,1321,0.407,0.405,26,-1,12,0
0,0.05,6,-1.0,1197,568,1475,0.474,0.433,26,-1,12,0
0,0.05,5,-1.0,1197,963,1227,0.804,0.059,26,-1,12,0
0,0.05,9,-1.0,839,271,692,0.323,0.324,18,-1,12,0
0,0.05,8,-1.0,839,306,790,0.364,0.365,18,-1,12,0
0,0.05,7,-1.0,839,354,921,0.421,0.42,18,-1,12,0
0,0.05,6,-1.0,839,423,1033,0.504,0.429,18,-1,12,0
0,0.05,5,-1.0,839,631,776,0.751,0.048,18,-1,12,0
0,0.05,9,-1.0,474,172,437,0.362,0.364,10,-1,12,0
0,0.05,8,-1.0,474,198,514,0.417,0.419,10,-1,12,0
0,0.05,7,-1.0,474,219,575,0.461,0.463,10,-1,12,0
0,0.05,6,-1.0,474,247,622,0.52,0.484,10,-1,12,0
0,0.05,5,-1.0,474,373,476,0.785,0.078,10,-1,12,0
0,0.05,9,-1.0,1259,412,1012,0.327,0.328,26,-1,8,0
0,0.05,8,-1.0,1259,465,1174,0.369,0.37,26,-1,8,0
0,0.05,7,-1.0,1259,552,1425,0.438,0.429,26,-1,8,0
0,0.05,6,-1.0,1259,700,1562,0.556,0.42,26,-1,8,0
0,0.05,5,-1.0,1259,1298,1298,1.03,-0.1,26,-1,8,0
0,0.05,9,-1.0,882,286,721,0.324,0.325,18,-1,8,0
0,0.05,8,-1.0,882,317,785,0.359,0.356,18,-1,8,0
0,0.05,7,-1.0,882,357,879,0.404,0.396,18,-1,8,0
0,0.05,6,-1.0,882,448,1004,0.507,0.392,18,-1,8,0
0,0.05,5,-1.0,882,904,841,1.024,-0.143,18,-1,8,0
0,0.05,9,-1.0,500,124,301,0.248,0.25,10,-1,8,0
0,0.05,8,-1.0,500,144,351,0.287,0.289,10,-1,8,0
0,0.05,7,-1.0,500,164,395,0.327,0.325,10,-1,8,0
0,0.05,6,-1.0,500,224,473,0.447,0.333,10,-1,8,0
0,0.05,5,-1.0,500,553,408,1.104,-0.319,10,-1,8,0
0,0.05,9,-1.0,1247,389,946,0.312,0.312,26,-1,4,0
0,0.05,8,-1.0,1247,448,1109,0.359,0.36,26,-1,4,0
0,0.05,7,-1.0,1247,531,1278,0.425,0.403,26,-1,4,0
0,0.05,6,-1.0,1247,958,1448,0.768,0.197,26,-1,4,0
0,0.05,5,-1.0,1247,2743,1409,2.198,-1.103,26,-1,4,0
0,0.05,9,-1.0,830,275,604,0.331,0.332,18,-1,4,0
0,0.05,8,-1.0,830,315,721,0.379,0.375,18,-1,4,0
0,0.05,7,-1.0,830,385,878,0.463,0.416,18,-1,4,0
0,0.05,6,-1.0,830,672,996,0.809,0.197,18,-1,4,0
0,0.05,5,-1.0,830,1925,855,2.316,-1.289,18,-1,4,0
0,0.05,9,-1.0,476,150,302,0.314,0.317,10,-1,4,0
0,0.05,8,-1.0,476,172,359,0.361,0.354,10,-1,4,0
0,0.05,7,-1.0,476,206,431,0.432,0.371,10,-1,4,0
0,0.05,6,-1.0,476,385,512,0.807,0.115,10,-1,4,0
0,0.05,5,-1.0,476,1129,430,2.367,-1.457,10,-1,4,0
0,0.05,9,-1.0,1222,504,929,0.412,0.347,26,-1,0,0
0,0.05,8,-1.0,1222,597,1087,0.488,0.392,26,-1,0,0
0,0.05,7,-1.0,1222,890,1261,0.728,0.277,26,-1,0,0
0,0.05,6,-1.0,1222,3003,1525,2.455,-1.213,26,-1,0,0
0,0.05,5,-1.0,1222,8680,1608,7.097,-5.607,26,-1,0,0
0,0.05,9,-1.0,851,324,598,0.38,0.325,18,-1,0,0
0,0.05,8,-1.0,851,383,676,0.45,0.349,18,-1,0,0
0,0.05,7,-1.0,851,602,766,0.707,0.205,18,-1,0,0
0,0.05,6,-1.0,851,2181,908,2.56,-1.424,18,-1,0,0
0,0.05,5,-1.0,851,6646,990,7.8,-6.4,18,-1,0,0
0,0.05,9,-1.0,497,159,288,0.319,0.261,10,-1,0,0
0,0.05,8,-1.0,497,181,330,0.363,0.301,10,-1,0,0
0,0.05,7,-1.0,497,305,376,0.612,0.153,10,-1,0,0
0,0.05,6,-1.0,497,1341,442,2.693,-1.707,10,-1,0,0
0,0.05,5,-1.0,497,4911,423,9.861,-8.675,10,-1,0,0
0,0.05,9,-1.0,1302,196,740,0.15,0.151,26,-1,44,0
0,0.05,8,-1.0,1302,235,878,0.18,0.181,26,-1,44,0
0,0.05,7,-1.0,1302,291,1075,0.223,0.223,26,-1,44,0
0,0.05,6,-1.0,1302,347,1252,0.266,0.261,26,-1,44,0
0,0.05,5,-1.0,1302,236,857,0.181,0.127,26,-1,44,0
0,0.05,9,-1.0,899,152,562,0.169,0.17,18,-1,44,0
0,0.05,8,-1.0,899,180,663,0.2,0.201,18,-1,44,0
0,0.05,7,-1.0,899,214,779,0.238,0.237,18,-1,44,0
0,0.05,6,-1.0,899,228,843,0.253,0.251,18,-1,44,0
0,0.05,5,-1.0,899,164,591,0.182,0.124,18,-1,44,0
0,0.05,9,-1.0,496,74,286,0.149,0.151,10,-1,44,0
0,0.05,8,-1.0,496,90,348,0.181,0.183,10,-1,44,0
0,0.05,7,-1.0,496,120,435,0.241,0.239,10,-1,44,0
0,0.05,6,-1.0,496,134,488,0.27,0.264,10,-1,44,0
0,0.05,5,-1.0,496,92,353,0.185,0.133,10,-1,44,0
0,0.05,9,-1.0,1168,232,806,0.198,0.199,26,-1,40,0
0,0.05,8,-1.0,1168,265,911,0.227,0.228,26,-1,40,0
0,0.05,7,-1.0,1168,334,1122,0.286,0.287,26,-1,40,0
0,0.05,6,-1.0,1168,374,1245,0.32,0.3,26,-1,40,0
0,0.05,5,-1.0,1168,294,886,0.251,0.157,26,-1,40,0
0,0.05,9,-1.0,837,149,532,0.178,0.179,18,-1,40,0
0,0.05,8,-1.0,837,187,656,0.223,0.224,18,-1,40,0
0,0.05,7,-1.0,837,211,736,0.252,0.253,18,-1,40,0
0,0.05,6,-1.0,837,253,849,0.302,0.284,18,-1,40,0
0,0.05,5,-1.0,837,198,592,0.236,0.135,18,-1,40,0
0,0.05,9,-1.0,451,95,322,0.21,0.212,10,-1,40,0
0,0.05,8,-1.0,451,109,370,0.241,0.243,10,-1,40,0
0,0.05,7,-1.0,451,133,446,0.294,0.296,10,-1,40,0
0,0.05,6,-1.0,451,142,479,0.314,0.303,10,-1,40,0
0,0.05,5,-1.0,451,111,341,0.246,0.153,10,-1,40,0
0,0.05,9,-1.0,1201,277,912,0.23,0.231,26,-1,36,0
0,0.05,8,-1.0,1201,322,1050,0.268,0.269,26,-1,36,0
0,0.05,7,-1.0,1201,382,1247,0.318,0.317,26,-1,36,0
0,0.05,6,-1.0,1201,441,1395,0.367,0.344,26,-1,36,0
0,0.05,5,-1.0,1201,371,1013,0.309,0.188,26,-1,36,0
0,0.05,9,-1.0,864,162,544,0.187,0.188,18,-1,36,0
0,0.05,8,-1.0,864,191,634,0.221,0.222,18,-1,36,0
0,0.05,7,-1.0,864,242,796,0.28,0.279,18,-1,36,0
0,0.05,6,-1.0,864,265,858,0.306,0.289,18,-1,36,0
0,0.05,5,-1.0,864,217,603,0.251,0.143,18,-1,36,0
0,0.05,9,-1.0,469,92,304,0.196,0.198,10,-1,36,0
0,0.05,8,-1.0,469,104,359,0.221,0.223,10,-1,36,0
0,0.05,7,-1.0,469,132,445,0.281,0.283,10,-1,36,0
0,0.05,6,-1.0,469,154,481,0.328,0.291,10,-1,36,0
0,0.05,5,-1.0,469,140,366,0.298,0.162,10,-1,36,0
0,0.05,9,-1.0,1240,306,957,0.247,0.247,26,-1,32,0
0,0.05,8,-1.0,1240,354,1104,0.285,0.286,26,-1,32,0
0,0.05,7,-1.0,1240,418,1297,0.337,0.338,26,-1,32,0
0,0.05,6,-1.0,1240,488,1457,0.393,0.361,26,-1,32,0
0,0.05,5,-1.0,1240,439,990,0.354,0.141,26,-1,32,0
0,0.05,9,-1.0,892,220,685,0.246,0.247,18,-1,32,0
0,0.05,8,-1.0,892,253,785,0.283,0.284,18,-1,32,0
0,0.05,7,-1.0,892,309,947,0.346,0.347,18,-1,32,0
0,0.05,6,-1.0,892,353,1060,0.395,0.375,18,-1,32,0
0,0.05,5,-1.0,892,306,728,0.343,0.161,18,-1,32,0
0,0.05,9,-1.0,471,110,338,0.233,0.235,10,-1,32,0
0,0.05,8,-1.0,471,124,396,0.263,0.265,10,-1,32,0
0,0.05,7,-1.0,471,143,449,0.303,0.303,10,-1,32,0
0,0.05,6,-1.0,471,178,526,0.377,0.343,10,-1,32,0
0,0.05,5,-1.0,471,159,374,0.337,0.178,10,-1,32,0
0,0.05,9,-1.0,1276,317,953,0.248,0.249,26,-1,28,0
0,0.05,8,-1.0,1276,389,1181,0.305,0.305,26,-1,28,0
0,0.05,7,-1.0,1276,468,1405,0.366,0.366,26,-1,28,0
0,0.05,6,-1.0,1276,544,1575,0.426,0.397,26,-1,28,0
0,0.05,5,-1.0,1276,570,1187,0.446,0.174,26,-1,28,0
0,0.05,9,-1.0,861,211,635,0.245,0.246,18,-1,28,0
0,0.05,8,-1.0,861,247,744,0.287,0.288,18,-1,28,0
0,0.05,7,-1.0,861,300,906,0.348,0.349,18,-1,28,0
0,0.05,6,-1.0,861,363,1057,0.421,0.394,18,-1,28,0
0,0.05,5,-1.0,861,369,806,0.428,0.206,18,-1,28,0
0,0.05,9,-1.0,477,125,378,0.262,0.264,10,-1,28,0
0,0.05,8,-1.0,477,149,448,0.312,0.314,10,-1,28,0
0,0.05,7,-1.0,477,175,526,0.366,0.368,10,-1,28,0
0,0.05,6,-1.0,477,201,580,0.421,0.391,10,-1,28,0
0,0.05,5,-1.0,477,210,398,0.439,0.128,10,-1,28,0
0,0.05,9,-1.0,1217,351,1009,0.288,0.289,26,-1,24,0
0,0.05,8,-1.0,1217,398,1155,0.327,0.328,26,-1,24,0
0,0.05,7,-1.0,1217,462,1353,0.379,0.377,26,-1,24,0
0,0.05,6,-1.0,1217,531,1482,0.436,0.401,26,-1,24,0
0,0.05,5,-1.0,1217,627,1077,0.515,0.12,26,-1,24,0
0,0.05,9,-1.0,810,222,646,0.274,0.275,18,-1,24,0
0,0.05,8,-1.0,810,263,763,0.324,0.326,18,-1,24,0
0,0.05,7,-1.0,810,303,883,0.374,0.372,18,-1,24,0
0,0.05,6,-1.0,810,368,1001,0.454,0.396,18,-1,24,0
0,0.05,5,-1.0,810,440,756,0.543,0.127,18,-1,24,0
0,0.05,9,-1.0,480,131,384,0.272,0.274,10,-1,24,0
0,0.05,8,-1.0,480,162,479,0.337,0.339,10,-1,24,0
0,0.05,7,-1.0,480,180,529,0.374,0.376,10,-1,24,0
0,0.05,6,-1.0,480,231,638,0.48,0.428,10,-1,24,0
0,0.05,5,-1.0,480,258,431,0.536,0.106,10,-1,24,0
0,0.05,9,-1.0,1262,354,987,0.28,0.281,26,-1,20,0
0,0.05,8,-1.0,1262,411,1152,0.325,0.326,26,-1,20,0
0,0.05,7,-1.0,1262,473,1332,0.375,0.374,26,-1,20,0
0,0.05,6,-1.0,1262,565,1524,0.447,0.411,26,-1,20,0
0,0.05,5,-1.0,1262,736,1124,0.583,0.089,26,-1,20,0
0,0.05,9,-1.0,794,216,599,0.272,0.273,18,-1,20,0
0,0.05,8,-1.0,794,245,679,0.308,0.309,18,-1,20,0
0,0.05,7,-1.0,794,286,793,0.36,0.356,18,-1,20,0
0,0.05,6,-1.0,794,343,909,0.431,0.391,18,-1,20,0
0,0.05,5,-1.0,794,470,671,0.591,0.055,18,-1,20,0
0,0.05,9,-1.0,472,131,360,0.277,0.279,10,-1,20,0
0,0.05,8,-1.0,472,147,399,0.311,0.313,10,-1,20,0
0,0.05,7,-1.0,472,160,441,0.338,0.336,10,-1,20,0
0,0.05,6,-1.0,472,201,530,0.425,0.381,10,-1,20,0
0,0.05,5,-1.0,472,256,360,0.541,0.042,10,-1,20,0
0,0.05,9,-1.0,1260,404,1078,0.32,0.321,26,-1,16,0
0,0.05,8,-1.0,1260,467,1263,0.37,0.371,26,-1,16,0
0,0.05,7,-1.0,1260,519,1418,0.412,0.411,26,-1,16,0
0,0.05,6,-1.0,1260,624,1615,0.495,0.442,26,-1,16,0
0,0.05,5,-1.0,1260,899,1237,0.713,0.083,26,-1,16,0
0,0.05,9,-1.0,881,284,767,0.322,0.323,18,-1,16,0
0,0.05,8,-1.0,881,327,888,0.371,0.372,18,-1,16,0
0,0.05,7,-1.0,881,387,1067,0.439,0.438,18,-1,16,0
0,0.05,6,-1.0,881,447,1176,0.507,0.464,18,-1,16,0
0,0.05,5,-1.0,881,647,876,0.734,0.054,18,-1,16,0
0,0.05,9,-1.0,479,121,325,0.252,0.254,10,-1,16,0
0,0.05,8,-1.0,479,147,393,0.306,0.308,10,-1,16,0
0,0.05,7,-1.0,479,164,447,0.342,0.344,10,-1,16,0
0,0.05,6,-1.0,479,206,528,0.429,0.381,10,-1,16,0
0,0.05,5,-1.0,479,295,390,0.615,0.044,10,-1,16,0
0,0.05,9,-1.0,1191,379,1009,0.318,0.319,26,-1,12,0
0,0.05,8,-1.0,1191,427,1133,0.358,0.359,26,-1,12,0
0,0.05,7,-1.0,1191,501,1345,0.42,0.416,26,-1,12,0
0,0.05,6,-1.0,1191,574,1465,0.482,0.429,26,-1,12,0
0,0.05,5,-1.0,1191,986,1176,0.827,-0.003,26,-1,12,0
0,0.05,9,-1.0,876,270,702,0.308,0.309,18,-1,12,0
0,0.05,8,-1.0,876,317,836,0.361,0.363,18,-1,12,0
0,0.05,7,-1.0,876,361,959,0.412,0.413,18,-1,12,0
0,0.05,6,-1.0,876,417,1061,0.475,0.439,18,-1,12,0
0,0.05,5,-1.0,876,681,794,0.777,-0.002,18,-1,12,0
0,0.05,9,-1.0,434,135,338,0.31,0.313,10,-1,12,0
0,0.05,8,-1.0,434,159,420,0.366,0.368,10,-1,12,0
0,0.05,7,-1.0,434,182,484,0.418,0.421,10,-1,12,0
0,0.05,6,-1.0,434,219,532,0.503,0.439,10,-1,12,0
0,0.05,5,-1.0,434,314,361,0.722,-0.009,10,-1,12,0
0,0.05,9,-1.0,1215,425,1061,0.35,0.35,26,-1,8,0
0,0.05,8,-1.0,1215,476,1217,0.391,0.392,26,-1,8,0
0,0.05,7,-1.0,1215,535,1400,0.44,0.438,26,-1,8,0
0,0.05,6,-1.0,1215,659,1492,0.542,0.415,26,-1,8,0
0,0.05,5,-1.0,1215,1332,1279,1.095,-0.146,26,-1,8,0
0,0.05,9,-1.0,860,297,722,0.345,0.346,18,-1,8,0
0,0.05,8,-1.0,860,344,841,0.4,0.401,18,-1,8,0
0,0.05,7,-1.0,860,381,949,0.443,0.444,18,-1,8,0
0,0.05,6,-1.0,860,476,1097,0.553,0.448,18,-1,8,0
0,0.05,5,-1.0,860,887,873,1.03,-0.115,18,-1,8,0
0,0.05,9,-1.0,475,142,350,0.298,0.3,10,-1,8,0
0,0.05,8,-1.0,475,166,397,0.349,0.347,10,-1,8,0
0,0.05,7,-1.0,475,194,458,0.408,0.391,10,-1,8,0
0,0.05,6,-1.0,475,239,496,0.502,0.361,10,-1,8,0
0,0.05,5,-1.0,475,489,416,1.027,-0.242,10,-1,8,0
0,0.05,9,-1.0,1265,423,1011,0.334,0.335,26,-1,4,0
0,0.05,8,-1.0,1265,483,1174,0.382,0.381,26,-1,4,0
0,0.05,7,-1.0,1265,571,1343,0.451,0.419,26,-1,4,0
0,0.05,6,-1.0,1265,947,1514,0.748,0.256,26,-1,4,0
0,0.05,5,-1.0,1265,2544,1360,2.009,-0.951,26,-1,4,0
0,0.05,9,-1.0,858,290,646,0.338,0.339,18,-1,4,0
0,0.05,8,-1.0,858,330,773,0.384,0.381,18,-1,4,0
0,0.05,7,-1.0,858,388,891,0.452,0.402,18,-1,4,0
0,0.05,6,-1.0,858,673,974,0.783,0.178,18,-1,4,0
0,0.05,5,-1.0,858,1932,833,2.249,-1.27,18,-1,4,0
0,0.05,9,-1.0,477,145,291,0.303,0.305,10,-1,4,0
0,0.05,8,-1.0,477,164,336,0.343,0.345,10,-1,4,0
0,0.05,7,-1.0,477,190,391,0.397,0.37,10,-1,4,0
0,0.05,6,-1.0,477,346,492,0.724,0.207,10,-1,4,0
0,0.05,5,-1.0,477,1050,428,2.197,-1.295,10,-1,4,0
0,0.05,9,-1.0,1255,524,948,0.417,0.341,26,-1,0,0
0,0.05,8,-1.0,1255,614,1089,0.489,0.374,26,-1,0,0
0,0.05,7,-1.0,1255,871,1253,0.693,0.291,26,-1,0,0
0,0.05,6,-1.0,1255,2913,1497,2.319,-1.127,26,-1,0,0
0,0.05,5,-1.0,1255,8788,1668,6.997,-5.521,26,-1,0,0
0,0.05,9,-1.0,831,307,586,0.369,0.338,18,-1,0,0
0,0.05,8,-1.0,831,369,676,0.444,0.371,18,-1,0,0
0,0.05,7,-1.0,831,532,756,0.639,0.276,18,-1,0,0
0,0.05,6,-1.0,831,2051,874,2.465,-1.343,18,-1,0,0
0,0.05,5,-1.0,831,6312,980,7.587,-6.165,18,-1,0,0
0,0.05,9,-1.0,466,172,304,0.368,0.291,10,-1,0,0
0,0.05,8,-1.0,466,200,346,0.428,0.325,10,-1,0,0
0,0.05,7,-1.0,466,310,394,0.664,0.193,10,-1,0,0
0,0.05,6,-1.0,466,1325,478,2.837,-1.734,10,-1,0,0
0,0.05,5,-1.0,466,4959,414,10.619,-9.396,10,-1,0,0
0,0.05,9,-1.0,1207,197,728,0.163,0.164,26,-1,44,0
0,0.05,8,-1.0,1207,249,879,0.206,0.207,26,-1,44,0
0,0.05,7,-1.0,1207,281,1006,0.233,0.232,26,-1,44,0
0,0.05,6,-1.0,1207,312,1103,0.258,0.243,26,-1,44,0
0,0.05,5,-1.0,1207,249,799,0.206,0.114,26,-1,44,0
0,0.05,9,-1.0,873,167,584,0.191,0.192,18,-1,44,0
0,0.05,8,-1.0,873,181,657,0.207,0.208,18,-1,44,0
0,0.05,7,-1.0,873,196,723,0.224,0.225,18,-1,44,0
0,0.05,6,-1.0,873,234,841,0.268,0.265,18,-1,44,0
0,0.05,5,-1.0,873,174,598,0.199,0.129,18,-1,44,0
0,0.05,9,-1.0,481,89,326,0.185,0.187,10,-1,44,0
0,0.05,8,-1.0,481,98,363,0.203,0.205,10,-1,44,0
0,0.05,7,-1.0,481,108,405,0.224,0.226,10,-1,44,0
0,0.05,6,-1.0,481,118,436,0.245,0.23,10,-1,44,0
0,0.05,5,-1.0,481,87,307,0.18,0.124,10,-1,44,0
0,0.05,9,-1.0,1257,236,842,0.188,0.188,26,-1,40,0
0,0.05,8,-1.0,1257,284,990,0.226,0.227,26,-1,40,0
0,0.05,7,-1.0,1257,327,1138,0.26,0.261,26,-1,40,0
0,0.05,6,-1.0,1257,364,1257,0.289,0.284,26,-1,40,0
0,0.05,5,-1.0,1257,314,919,0.25,0.126,26,-1,40,0
0,0.05,9,-1.0,848,167,580,0.197,0.198,18,-1,40,0
0,0.05,8,-1.0,848,189,667,0.223,0.224,18,-1,40,0
0,0.05,7,-1.0,848,221,773,0.26,0.261,18,-1,40,0
0,0.05,6,-1.0,848,257,868,0.303,0.286,18,-1,40,0
0,0.05,5,-1.0,848,193,612,0.227,0.151,18,-1,40,0
0,0.05,9,-1.0,458,95,325,0.207,0.209,10,-1,40,0
0,0.05,8,-1.0,458,108,375,0.235,0.237,10,-1,40,0
0,0.05,7,-1.0,458,128,447,0.279,0.281,10,-1,40,0
0,0.05,6,-1.0,458,143,490,0.312,0.301,10,-1,40,0
0,0.05,5,-1.0,458,121,351,0.264,0.148,10,-1,40,0
0,0.05,9,-1.0,1289,257,860,0.199,0.2,26,-1,36,0
0,0.05,8,-1.0,1289,311,1018,0.241,0.242,26,-1,36,0
0,0.05,7,-1.0,1289,362,1203,0.281,0.281,26,-1,36,0
0,0.05,6,-1.0,1289,424,1347,0.329,0.299,26,-1,36,0
0,0.05,5,-1.0,1289,367,981,0.284,0.163,26,-1,36,0
0,0.05,9,-1.0,826,186,609,0.225,0.226,18,-1,36,0
0,0.05,8,-1.0,826,206,671,0.249,0.25,18,-1,36,0
0,0.05,7,-1.0,826,246,804,0.297,0.297,18,-1,36,0
0,0.05,6,-1.0,826,284,922,0.343,0.334,18,-1,36,0
0,0.05,5,-1.0,826,250,653,0.302,0.152,18,-1,36,0
0,0.05,9,-1.0,434,90,293,0.207,0.209,10,-1,36,0
0,0.05,8,-1.0,434,109,352,0.251,0.253,10,-1,36,0
0,0.05,7,-1.0,434,129,423,0.297,0.299,10,-1,36,0
0,0.05,6,-1.0,434,160,501,0.368,0.349,10,-1,36,0
0,0.05,5,-1.0,434,134,384,0.308,0.214,10,-1,36,0
0,0.05,9,-1.0,1232,293,926,0.238,0.238,26,-1,32,0
0,0.05,8,-1.0,1232,358,1121,0.29,0.291,26,-1,32,0
0,0.05,7,-1.0,1232,408,1273,0.331,0.328,26,-1,32,0
0,0.05,6,-1.0,1232,464,1403,0.376,0.35,26,-1,32,0
0,0.05,5,-1.0,1232,412,949,0.334,0.145,26,-1,32,0
0,0.05,9,-1.0,824,187,595,0.227,0.228,18,-1,32,0
0,0.05,8,-1.0,824,219,698,0.265,0.267,18,-1,32,0
0,0.05,7,-1.0,824,266,833,0.322,0.324,18,-1,32,0
0,0.05,6,-1.0,824,312,928,0.378,0.345,18,-1,32,0
0,0.05,5,-1.0,824,277,650,0.336,0.161,18,-1,32,0
0,0.05,9,-1.0,482,126,398,0.261,0.263,10,-1,32,0
0,0.05,8,-1.0,482,142,447,0.294,0.296,10,-1,32,0
0,0.05,7,-1.0,482,169,531,0.35,0.352,10,-1,32,0
0,0.05,6,-1.0,482,190,584,0.393,0.375,10,-1,32,0
0,0.05,5,-1.0,482,162,405,0.335,0.182,10,-1,32,0
0,0.05,9,-1.0,1249,316,949,0.253,0.254,26,-1,28,0
0,0.05,8,-1.0,1249,368,1111,0.294,0.295,26,-1,28,0
0,0.05,7,-1.0,1249,430,1292,0.344,0.343,26,-1,28,0
0,0.05,6,-1.0,1249,505,1445,0.404,0.367,26,-1,28,0
0,0.05,5,-1.0,1249,496,1005,0.397,0.14,26,-1,28,0
0,0.05,9,-1.0,881,240,725,0.272,0.273,18,-1,28,0
0,0.05,8,-1.0,881,280,846,0.317,0.319,18,-1,28,0
0,0.05,7,-1.0,881,328,983,0.372,0.371,18,-1,28,0
0,0.05,6,-1.0,881,365,1080,0.414,0.398,18,-1,28,0
0,0.05,5,-1.0,881,366,711,0.415,0.129,18,-1,28,0
0,0.05,9,-1.0,494,138,417,0.279,0.281,10,-1,28,0
0,0.05,8,-1.0,494,156,474,0.315,0.317,10,-1,28,0
0,0.05,7,-1.0,494,172,516,0.347,0.349,10,-1,28,0
0,0.05,6,-1.0,494,197,568,0.398,0.366,10,-1,28,0
0,0.05,5,-1.0,494,204,400,0.412,0.121,10,-1,28,0
0,0.05,9,-1.0,1238,333,966,0.269,0.27,26,-1,24,0
0,0.05,8,-1.0,1238,393,1123,0.317,0.318,26,-1,24,0
0,0.05,7,-1.0,1238,454,1331,0.366,0.366,26,-1,24,0
0,0.05,6,-1.0,1238,534,1510,0.431,0.404,26,-1,24,0
0,0.05,5,-1.0,1238,673,1123,0.543,0.105,26,-1,24,0
0,0.05,9,-1.0,808,227,665,0.281,0.282,18,-1,24,0
0,0.05,8,-1.0,808,269,785,0.333,0.334,18,-1,24,0
0,0.05,7,-1.0,808,309,905,0.382,0.383,18,-1,24,0
0,0.05,6,-1.0,808,364,999,0.45,0.399,18,-1,24,0
0,0.05,5,-1.0,808,437,718,0.54,0.08,18,-1,24,0
