InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,3832,1050,2245,0.274,0.076,80,-1,32,0
0,0.05,9,-1.0,2659,55,309,0.021,0.021,55,-1,32,0
0,0.05,8,-1.0,2659,186,716,0.07,0.07,55,-1,32,0
0,0.05,7,-1.0,2659,334,1164,0.126,0.124,55,-1,32,0
0,0.05,6,-1.0,2659,514,1531,0.193,0.173,55,-1,32,0
0,0.05,5,-1.0,2659,552,835,0.208,-0.003,55,-1,32,0
0,0.05,9,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1403,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1403,8,7,0.006,-0.002,30,-1,32,0
0,0.05,5,-1.0,1403,171,49,0.122,-0.091,30,-1,32,0
0,0.05,9,-1.0,5004,971,3531,0.194,0.194,105,-1,44,0
0,0.05,8,-1.0,5004,1176,4176,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,5004,1405,4896,0.281,0.281,105,-1,44,0
0,0.05,6,-1.0,5004,1627,5586,0.325,0.321,105,-1,44,0
0,0.05,5,-1.0,5004,1583,5411,0.316,0.273,105,-1,44,0
0,0.05,9,-1.0,3855,750,2725,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3855,869,3134,0.225,0.226,80,-1,44,0
0,0.05,7,-1.0,3855,1039,3670,0.269,0.27,80,-1,44,0
0,0.05,6,-1.0,3855,1218,4221,0.316,0.312,80,-1,44,0
0,0.05,5,-1.0,3855,1211,4131,0.314,0.273,80,-1,44,0
0,0.05,9,-1.0,2596,475,1739,0.183,0.183,55,-1,44,0
0,0.05,8,-1.0,2596,564,2048,0.217,0.218,55,-1,44,0
0,0.05,7,-1.0,2596,677,2416,0.261,0.261,55,-1,44,0
0,0.05,6,-1.0,2596,778,2762,0.3,0.296,55,-1,44,0
0,0.05,5,-1.0,2596,768,2634,0.296,0.252,55,-1,44,0
0,0.05,9,-1.0,1399,256,951,0.183,0.184,30,-1,44,0
0,0.05,8,-1.0,1399,310,1131,0.221,0.222,30,-1,44,0
0,0.05,7,-1.0,1399,387,1354,0.276,0.277,30,-1,44,0
0,0.05,6,-1.0,1399,436,1524,0.311,0.306,30,-1,44,0
0,0.05,5,-1.0,1399,417,1455,0.298,0.261,30,-1,44,0
0,0.05,9,-1.0,4837,1069,3630,0.221,0.221,105,-1,40,0
0,0.05,8,-1.0,4837,1231,4162,0.254,0.255,105,-1,40,0
0,0.05,7,-1.0,4837,1425,4789,0.295,0.295,105,-1,40,0
0,0.05,6,-1.0,4837,1675,5526,0.346,0.341,105,-1,40,0
0,0.05,5,-1.0,4837,1654,5325,0.342,0.293,105,-1,40,0
0,0.05,9,-1.0,3739,773,2670,0.207,0.207,80,-1,40,0
0,0.05,8,-1.0,3739,898,3122,0.24,0.24,80,-1,40,0
0,0.05,7,-1.0,3739,1091,3724,0.292,0.292,80,-1,40,0
0,0.05,6,-1.0,3739,1268,4250,0.339,0.332,80,-1,40,0
0,0.05,5,-1.0,3739,1281,4097,0.343,0.275,80,-1,40,0
0,0.05,9,-1.0,2535,444,1604,0.175,0.175,55,-1,40,0
0,0.05,8,-1.0,2535,550,1943,0.217,0.217,55,-1,40,0
0,0.05,7,-1.0,2535,666,2300,0.263,0.263,55,-1,40,0
0,0.05,6,-1.0,2535,764,2629,0.301,0.295,55,-1,40,0
0,0.05,5,-1.0,2535,769,2515,0.303,0.245,55,-1,40,0
0,0.05,9,-1.0,1405,286,997,0.203,0.204,30,-1,40,0
0,0.05,8,-1.0,1405,349,1196,0.248,0.249,30,-1,40,0
0,0.05,7,-1.0,1405,404,1376,0.287,0.288,30,-1,40,0
0,0.05,6,-1.0,1405,470,1591,0.334,0.335,30,-1,40,0
0,0.05,5,-1.0,1405,469,1482,0.334,0.26,30,-1,40,0
0,0.05,9,-1.0,4972,1058,3523,0.213,0.213,105,-1,36,0
0,0.05,8,-1.0,4972,1296,4232,0.261,0.26,105,-1,36,0
0,0.05,7,-1.0,4972,1514,4922,0.304,0.303,105,-1,36,0
0,0.05,6,-1.0,4972,1781,5682,0.358,0.349,105,-1,36,0
0,0.05,5,-1.0,4972,1889,5402,0.38,0.277,105,-1,36,0
0,0.05,9,-1.0,3897,763,2527,0.196,0.196,80,-1,36,0
0,0.05,8,-1.0,3897,898,2979,0.23,0.231,80,-1,36,0
0,0.05,7,-1.0,3897,1067,3494,0.274,0.273,80,-1,36,0
0,0.05,6,-1.0,3897,1251,3992,0.321,0.308,80,-1,36,0
0,0.05,5,-1.0,3897,1318,3717,0.338,0.233,80,-1,36,0
0,0.05,9,-1.0,2668,460,1571,0.172,0.173,55,-1,36,0
0,0.05,8,-1.0,2668,581,1943,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2668,674,2259,0.253,0.252,55,-1,36,0
0,0.05,6,-1.0,2668,832,2673,0.312,0.298,55,-1,36,0
0,0.05,5,-1.0,2668,863,2325,0.323,0.187,55,-1,36,0
0,0.05,9,-1.0,1479,233,779,0.157,0.158,30,-1,36,0
0,0.05,8,-1.0,1479,264,900,0.178,0.179,30,-1,36,0
0,0.05,7,-1.0,1479,334,1116,0.226,0.226,30,-1,36,0
0,0.05,6,-1.0,1479,379,1235,0.256,0.239,30,-1,36,0
0,0.05,5,-1.0,1479,403,1087,0.272,0.149,30,-1,36,0
0,0.05,9,-1.0,4957,943,2961,0.19,0.19,105,-1,32,0
0,0.05,8,-1.0,4957,1074,3466,0.217,0.217,105,-1,32,0
0,0.05,7,-1.0,4957,1335,4222,0.269,0.269,105,-1,32,0
0,0.05,6,-1.0,4957,1597,4910,0.322,0.307,105,-1,32,0
0,0.05,5,-1.0,4957,1735,4374,0.35,0.198,105,-1,32,0
0,0.05,9,-1.0,3812,528,1673,0.138,0.139,80,-1,32,0
0,0.05,8,-1.0,3812,598,1984,0.157,0.157,80,-1,32,0
0,0.05,7,-1.0,3812,787,2599,0.206,0.206,80,-1,32,0
0,0.05,6,-1.0,3812,1007,3089,0.264,0.252,80,-1,32,0
0,0.05,5,-1.0,3812,1037,2375,0.272,0.114,80,-1,32,0
0,0.05,9,-1.0,2642,37,236,0.014,0.014,55,-1,32,0
0,0.05,8,-1.0,2642,133,605,0.05,0.049,55,-1,32,0
0,0.05,7,-1.0,2642,338,1160,0.128,0.126,55,-1,32,0
0,0.05,6,-1.0,2642,502,1523,0.19,0.177,55,-1,32,0
0,0.05,5,-1.0,2642,560,987,0.212,0.032,55,-1,32,0
0,0.05,9,-1.0,1479,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1479,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1479,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1479,13,3,0.009,-0.005,30,-1,32,0
0,0.05,5,-1.0,1479,141,24,0.095,-0.08,30,-1,32,0
0,0.05,9,-1.0,5024,1032,3636,0.205,0.206,105,-1,44,0
0,0.05,8,-1.0,5024,1209,4220,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,5024,1422,4925,0.283,0.283,105,-1,44,0
0,0.05,6,-1.0,5024,1637,5604,0.326,0.323,105,-1,44,0
0,0.05,5,-1.0,5024,1618,5516,0.322,0.284,105,-1,44,0
0,0.05,9,-1.0,3771,733,2634,0.194,0.195,80,-1,44,0
0,0.05,8,-1.0,3771,860,3092,0.228,0.228,80,-1,44,0
0,0.05,7,-1.0,3771,993,3494,0.263,0.264,80,-1,44,0
0,0.05,6,-1.0,3771,1105,3893,0.293,0.291,80,-1,44,0
0,0.05,5,-1.0,3771,1112,3879,0.295,0.253,80,-1,44,0
0,0.05,9,-1.0,2647,508,1799,0.192,0.192,55,-1,44,0
0,0.05,8,-1.0,2647,597,2111,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2647,709,2478,0.268,0.267,55,-1,44,0
0,0.05,6,-1.0,2647,799,2784,0.302,0.298,55,-1,44,0
0,0.05,5,-1.0,2647,794,2730,0.3,0.253,55,-1,44,0
0,0.05,9,-1.0,1407,251,914,0.178,0.179,30,-1,44,0
0,0.05,8,-1.0,1407,294,1073,0.209,0.21,30,-1,44,0
0,0.05,7,-1.0,1407,348,1263,0.247,0.248,30,-1,44,0
0,0.05,6,-1.0,1407,402,1440,0.286,0.282,30,-1,44,0
0,0.05,5,-1.0,1407,397,1388,0.282,0.241,30,-1,44,0
0,0.05,9,-1.0,5063,1180,3916,0.233,0.233,105,-1,40,0
0,0.05,8,-1.0,5063,1335,4436,0.264,0.264,105,-1,40,0
0,0.05,7,-1.0,5063,1557,5145,0.307,0.307,105,-1,40,0
0,0.05,6,-1.0,5063,1754,5746,0.346,0.339,105,-1,40,0
0,0.05,5,-1.0,5063,1885,5767,0.372,0.301,105,-1,40,0
0,0.05,9,-1.0,3889,795,2703,0.204,0.205,80,-1,40,0
0,0.05,8,-1.0,3889,927,3154,0.238,0.239,80,-1,40,0
0,0.05,7,-1.0,3889,1120,3766,0.288,0.288,80,-1,40,0
0,0.05,6,-1.0,3889,1301,4323,0.334,0.328,80,-1,40,0
0,0.05,5,-1.0,3889,1288,4049,0.331,0.266,80,-1,40,0
0,0.05,9,-1.0,2653,516,1779,0.194,0.195,55,-1,40,0
0,0.05,8,-1.0,2653,615,2104,0.232,0.232,55,-1,40,0
0,0.05,7,-1.0,2653,728,2476,0.274,0.275,55,-1,40,0
0,0.05,6,-1.0,2653,832,2806,0.313,0.306,55,-1,40,0
0,0.05,5,-1.0,2653,825,2609,0.311,0.243,55,-1,40,0
0,0.05,9,-1.0,1480,269,919,0.182,0.182,30,-1,40,0
0,0.05,8,-1.0,1480,336,1132,0.227,0.228,30,-1,40,0
0,0.05,7,-1.0,1480,373,1277,0.252,0.252,30,-1,40,0
0,0.05,6,-1.0,1480,455,1518,0.307,0.299,30,-1,40,0
0,0.05,5,-1.0,1480,445,1384,0.3,0.228,30,-1,40,0
0,0.05,9,-1.0,5015,1057,3539,0.211,0.211,105,-1,36,0
0,0.05,8,-1.0,5015,1304,4262,0.26,0.26,105,-1,36,0
0,0.05,7,-1.0,5015,1504,4906,0.3,0.299,105,-1,36,0
0,0.05,6,-1.0,5015,1780,5705,0.355,0.344,105,-1,36,0
0,0.05,5,-1.0,5015,1887,5396,0.376,0.279,105,-1,36,0
0,0.05,9,-1.0,3832,741,2425,0.193,0.194,80,-1,36,0
0,0.05,8,-1.0,3832,942,3039,0.246,0.246,80,-1,36,0
0,0.05,7,-1.0,3832,1046,3463,0.273,0.272,80,-1,36,0
0,0.05,6,-1.0,3832,1310,4143,0.342,0.329,80,-1,36,0
0,0.05,5,-1.0,3832,1337,3813,0.349,0.245,80,-1,36,0
0,0.05,9,-1.0,2626,432,1478,0.164,0.165,55,-1,36,0
0,0.05,8,-1.0,2626,552,1830,0.21,0.211,55,-1,36,0
0,0.05,7,-1.0,2626,636,2146,0.242,0.242,55,-1,36,0
0,0.05,6,-1.0,2626,793,2582,0.302,0.291,55,-1,36,0
0,0.05,5,-1.0,2626,805,2300,0.306,0.199,55,-1,36,0
0,0.05,9,-1.0,1444,236,814,0.163,0.164,30,-1,36,0
0,0.05,8,-1.0,1444,278,966,0.192,0.193,30,-1,36,0
0,0.05,7,-1.0,1444,383,1253,0.265,0.263,30,-1,36,0
0,0.05,6,-1.0,1444,413,1346,0.286,0.27,30,-1,36,0
0,0.05,5,-1.0,1444,453,1184,0.313,0.171,30,-1,36,0
0,0.05,9,-1.0,4977,909,2860,0.183,0.183,105,-1,32,0
0,0.05,8,-1.0,4977,1052,3409,0.211,0.212,105,-1,32,0
0,0.05,7,-1.0,4977,1366,4227,0.274,0.274,105,-1,32,0
0,0.05,6,-1.0,4977,1549,4861,0.311,0.297,105,-1,32,0
0,0.05,5,-1.0,4977,1818,4488,0.365,0.21,105,-1,32,0
0,0.05,9,-1.0,3809,473,1502,0.124,0.124,80,-1,32,0
0,0.05,8,-1.0,3809,579,1934,0.152,0.152,80,-1,32,0
0,0.05,7,-1.0,3809,781,2529,0.205,0.205,80,-1,32,0
0,0.05,6,-1.0,3809,1005,3034,0.264,0.248,80,-1,32,0
0,0.05,5,-1.0,3809,1047,2354,0.275,0.104,80,-1,32,0
0,0.05,9,-1.0,2599,38,232,0.015,0.015,55,-1,32,0
0,0.05,8,-1.0,2599,146,651,0.056,0.057,55,-1,32,0
0,0.05,7,-1.0,2599,355,1248,0.137,0.136,55,-1,32,0
0,0.05,6,-1.0,2599,551,1644,0.212,0.198,55,-1,32,0
0,0.05,5,-1.0,2599,546,1001,0.21,0.042,55,-1,32,0
0,0.05,9,-1.0,1407,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1407,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1407,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1407,9,0,0.006,-0.006,30,-1,32,0
0,0.05,5,-1.0,1407,153,24,0.109,-0.093,30,-1,32,0
0,0.05,9,-1.0,4944,1009,3564,0.204,0.204,105,-1,44,0
0,0.05,8,-1.0,4944,1176,4137,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,4944,1344,4710,0.272,0.272,105,-1,44,0
0,0.05,6,-1.0,4944,1594,5469,0.322,0.319,105,-1,44,0
0,0.05,5,-1.0,4944,1574,5375,0.318,0.279,105,-1,44,0
0,0.05,9,-1.0,3863,719,2614,0.186,0.186,80,-1,44,0
0,0.05,8,-1.0,3863,848,3074,0.219,0.22,80,-1,44,0
0,0.05,7,-1.0,3863,1005,3580,0.26,0.26,80,-1,44,0
0,0.05,6,-1.0,3863,1166,4118,0.302,0.299,80,-1,44,0
0,0.05,5,-1.0,3863,1163,4024,0.301,0.258,80,-1,44,0
0,0.05,9,-1.0,2618,469,1715,0.179,0.179,55,-1,44,0
0,0.05,8,-1.0,2618,547,1996,0.209,0.209,55,-1,44,0
0,0.05,7,-1.0,2618,676,2384,0.258,0.258,55,-1,44,0
0,0.05,6,-1.0,2618,782,2733,0.299,0.296,55,-1,44,0
0,0.05,5,-1.0,2618,764,2628,0.292,0.249,55,-1,44,0
0,0.05,9,-1.0,1447,266,968,0.184,0.184,30,-1,44,0
0,0.05,8,-1.0,1447,306,1110,0.211,0.212,30,-1,44,0
0,0.05,7,-1.0,1447,370,1313,0.256,0.256,30,-1,44,0
0,0.05,6,-1.0,1447,422,1503,0.291,0.291,30,-1,44,0
0,0.05,5,-1.0,1447,423,1473,0.292,0.257,30,-1,44,0
0,0.05,9,-1.0,4986,1043,3556,0.209,0.209,105,-1,40,0
0,0.05,8,-1.0,4986,1215,4144,0.244,0.244,105,-1,40,0
0,0.05,7,-1.0,4986,1427,4784,0.286,0.285,105,-1,40,0
0,0.05,6,-1.0,4986,1681,5568,0.337,0.333,105,-1,40,0
0,0.05,5,-1.0,4986,1754,5499,0.352,0.293,105,-1,40,0
0,0.05,9,-1.0,3767,763,2676,0.202,0.203,80,-1,40,0
0,0.05,8,-1.0,3767,880,3053,0.234,0.234,80,-1,40,0
0,0.05,7,-1.0,3767,1046,3559,0.278,0.278,80,-1,40,0
0,0.05,6,-1.0,3767,1209,4080,0.321,0.317,80,-1,40,0
0,0.05,5,-1.0,3767,1231,3917,0.327,0.266,80,-1,40,0
0,0.05,9,-1.0,2594,464,1678,0.179,0.179,55,-1,40,0
0,0.05,8,-1.0,2594,564,1965,0.217,0.218,55,-1,40,0
0,0.05,7,-1.0,2594,657,2268,0.253,0.253,55,-1,40,0
0,0.05,6,-1.0,2594,769,2649,0.296,0.292,55,-1,40,0
0,0.05,5,-1.0,2594,804,2586,0.31,0.236,55,-1,40,0
0,0.05,9,-1.0,1440,302,1013,0.21,0.21,30,-1,40,0
0,0.05,8,-1.0,1440,314,1103,0.218,0.219,30,-1,40,0
0,0.05,7,-1.0,1440,368,1281,0.255,0.255,30,-1,40,0
0,0.05,6,-1.0,1440,450,1501,0.312,0.302,30,-1,40,0
0,0.05,5,-1.0,1440,418,1365,0.29,0.241,30,-1,40,0
0,0.05,9,-1.0,4992,1078,3560,0.216,0.216,105,-1,36,0
0,0.05,8,-1.0,4992,1293,4218,0.259,0.259,105,-1,36,0
0,0.05,7,-1.0,4992,1511,4895,0.303,0.302,105,-1,36,0
0,0.05,6,-1.0,4992,1772,5661,0.355,0.348,105,-1,36,0
0,0.05,5,-1.0,4992,1885,5409,0.378,0.275,105,-1,36,0
0,0.05,9,-1.0,3853,777,2571,0.202,0.202,80,-1,36,0
0,0.05,8,-1.0,3853,920,3057,0.239,0.239,80,-1,36,0
0,0.05,7,-1.0,3853,1081,3544,0.28,0.279,80,-1,36,0
0,0.05,6,-1.0,3853,1238,4020,0.321,0.312,80,-1,36,0
0,0.05,5,-1.0,3853,1308,3801,0.339,0.238,80,-1,36,0
0,0.05,9,-1.0,2714,492,1635,0.181,0.182,55,-1,36,0
0,0.05,8,-1.0,2714,586,1956,0.216,0.216,55,-1,36,0
0,0.05,7,-1.0,2714,700,2308,0.258,0.258,55,-1,36,0
0,0.05,6,-1.0,2714,839,2727,0.309,0.298,55,-1,36,0
0,0.05,5,-1.0,2714,910,2515,0.335,0.208,55,-1,36,0
0,0.05,9,-1.0,1417,235,802,0.166,0.166,30,-1,36,0
0,0.05,8,-1.0,1417,290,965,0.205,0.205,30,-1,36,0
0,0.05,7,-1.0,1417,374,1204,0.264,0.264,30,-1,36,0
0,0.05,6,-1.0,1417,409,1329,0.288,0.275,30,-1,36,0
0,0.05,5,-1.0,1417,430,1162,0.303,0.175,30,-1,36,0
0,0.05,9,-1.0,5166,914,2905,0.177,0.177,105,-1,32,0
0,0.05,8,-1.0,5166,1109,3533,0.215,0.215,105,-1,32,0
0,0.05,7,-1.0,5166,1352,4265,0.262,0.261,105,-1,32,0
0,0.05,6,-1.0,5166,1603,5039,0.31,0.299,105,-1,32,0
0,0.05,5,-1.0,5166,1864,4719,0.361,0.222,105,-1,32,0
0,0.05,9,-1.0,3724,553,1772,0.148,0.149,80,-1,32,0
0,0.05,8,-1.0,3724,619,2061,0.166,0.166,80,-1,32,0
0,0.05,7,-1.0,3724,822,2669,0.221,0.22,80,-1,32,0
0,0.05,6,-1.0,3724,1029,3157,0.276,0.267,80,-1,32,0
0,0.05,5,-1.0,3724,1059,2587,0.284,0.141,80,-1,32,0
0,0.05,9,-1.0,2696,54,288,0.02,0.02,55,-1,32,0
0,0.05,8,-1.0,2696,155,669,0.057,0.058,55,-1,32,0
0,0.05,7,-1.0,2696,355,1251,0.132,0.132,55,-1,32,0
0,0.05,6,-1.0,2696,532,1638,0.197,0.187,55,-1,32,0
0,0.05,5,-1.0,2696,597,1156,0.221,0.059,55,-1,32,0
0,0.05,9,-1.0,1491,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1491,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1491,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1491,11,3,0.007,-0.005,30,-1,32,0
0,0.05,5,-1.0,1491,125,31,0.084,-0.066,30,-1,32,0
0,0.05,9,-1.0,5035,1001,3536,0.199,0.199,105,-1,44,0
0,0.05,8,-1.0,5035,1197,4168,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,5035,1386,4820,0.275,0.275,105,-1,44,0
0,0.05,6,-1.0,5035,1588,5488,0.315,0.313,105,-1,44,0
0,0.05,5,-1.0,5035,1620,5530,0.322,0.284,105,-1,44,0
0,0.05,9,-1.0,3737,736,2621,0.197,0.197,80,-1,44,0
0,0.05,8,-1.0,3737,859,3041,0.23,0.23,80,-1,44,0
0,0.05,7,-1.0,3737,990,3498,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3737,1141,3983,0.305,0.304,80,-1,44,0
0,0.05,5,-1.0,3737,1162,3965,0.311,0.272,80,-1,44,0
0,0.05,9,-1.0,2588,493,1760,0.19,0.191,55,-1,44,0
0,0.05,8,-1.0,2588,587,2077,0.227,0.227,55,-1,44,0
0,0.05,7,-1.0,2588,679,2407,0.262,0.263,55,-1,44,0
0,0.05,6,-1.0,2588,767,2709,0.296,0.294,55,-1,44,0
0,0.05,5,-1.0,2588,810,2744,0.313,0.27,55,-1,44,0
0,0.05,9,-1.0,1407,269,977,0.191,0.192,30,-1,44,0
0,0.05,8,-1.0,1407,303,1117,0.215,0.216,30,-1,44,0
0,0.05,7,-1.0,1407,366,1321,0.26,0.261,30,-1,44,0
0,0.05,6,-1.0,1407,429,1517,0.305,0.304,30,-1,44,0
0,0.05,5,-1.0,1407,422,1476,0.3,0.262,30,-1,44,0
0,0.05,9,-1.0,5110,1064,3656,0.208,0.208,105,-1,40,0
0,0.05,8,-1.0,5110,1262,4286,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,5110,1475,4935,0.289,0.289,105,-1,40,0
0,0.05,6,-1.0,5110,1756,5799,0.344,0.34,105,-1,40,0
0,0.05,5,-1.0,5110,1871,5917,0.366,0.313,105,-1,40,0
0,0.05,9,-1.0,3722,782,2707,0.21,0.21,80,-1,40,0
0,0.05,8,-1.0,3722,902,3127,0.242,0.243,80,-1,40,0
0,0.05,7,-1.0,3722,1090,3719,0.293,0.292,80,-1,40,0
0,0.05,6,-1.0,3722,1275,4274,0.342,0.336,80,-1,40,0
0,0.05,5,-1.0,3722,1300,4200,0.349,0.295,80,-1,40,0
0,0.05,9,-1.0,2598,517,1791,0.199,0.199,55,-1,40,0
0,0.05,8,-1.0,2598,609,2090,0.234,0.235,55,-1,40,0
0,0.05,7,-1.0,2598,737,2488,0.284,0.284,55,-1,40,0
0,0.05,6,-1.0,2598,823,2778,0.317,0.313,55,-1,40,0
0,0.05,5,-1.0,2598,870,2781,0.335,0.277,55,-1,40,0
0,0.05,9,-1.0,1445,286,993,0.198,0.198,30,-1,40,0
0,0.05,8,-1.0,1445,329,1141,0.228,0.228,30,-1,40,0
0,0.05,7,-1.0,1445,394,1338,0.272,0.273,30,-1,40,0
0,0.05,6,-1.0,1445,434,1487,0.3,0.294,30,-1,40,0
0,0.05,5,-1.0,1445,459,1480,0.317,0.257,30,-1,40,0
0,0.05,9,-1.0,5181,1054,3478,0.203,0.204,105,-1,36,0
0,0.05,8,-1.0,5181,1239,4076,0.239,0.239,105,-1,36,0
0,0.05,7,-1.0,5181,1443,4712,0.278,0.278,105,-1,36,0
0,0.05,6,-1.0,5181,1730,5560,0.334,0.327,105,-1,36,0
0,0.05,5,-1.0,5181,1870,5531,0.361,0.29,105,-1,36,0
0,0.05,9,-1.0,3762,732,2455,0.195,0.195,80,-1,36,0
0,0.05,8,-1.0,3762,904,2963,0.24,0.24,80,-1,36,0
0,0.05,7,-1.0,3762,1041,3423,0.277,0.277,80,-1,36,0
0,0.05,6,-1.0,3762,1234,4018,0.328,0.322,80,-1,36,0
0,0.05,5,-1.0,3762,1333,3916,0.354,0.267,80,-1,36,0
0,0.05,9,-1.0,2660,431,1475,0.162,0.162,55,-1,36,0
0,0.05,8,-1.0,2660,545,1825,0.205,0.205,55,-1,36,0
0,0.05,7,-1.0,2660,599,2058,0.225,0.225,55,-1,36,0
0,0.05,6,-1.0,2660,774,2506,0.291,0.282,55,-1,36,0
0,0.05,5,-1.0,2660,797,2312,0.3,0.21,55,-1,36,0
0,0.05,9,-1.0,1453,254,847,0.175,0.175,30,-1,36,0
0,0.05,8,-1.0,1453,297,1008,0.204,0.204,30,-1,36,0
0,0.05,7,-1.0,1453,380,1250,0.261,0.262,30,-1,36,0
0,0.05,6,-1.0,1453,432,1400,0.297,0.283,30,-1,36,0
0,0.05,5,-1.0,1453,481,1354,0.331,0.221,30,-1,36,0
0,0.05,9,-1.0,5017,941,2961,0.188,0.187,105,-1,32,0
0,0.05,8,-1.0,5017,1103,3543,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,5017,1371,4312,0.273,0.272,105,-1,32,0
0,0.05,6,-1.0,5017,1586,4953,0.316,0.304,105,-1,32,0
0,0.05,5,-1.0,5017,1817,4655,0.362,0.228,105,-1,32,0
0,0.05,9,-1.0,3762,538,1704,0.143,0.143,80,-1,32,0
0,0.05,8,-1.0,3762,629,2109,0.167,0.167,80,-1,32,0
0,0.05,7,-1.0,3762,847,2778,0.225,0.224,80,-1,32,0
0,0.05,6,-1.0,3762,1077,3276,0.286,0.274,80,-1,32,0
0,0.05,5,-1.0,3762,1066,2624,0.283,0.136,80,-1,32,0
0,0.05,9,-1.0,2626,53,278,0.02,0.021,55,-1,32,0
0,0.05,8,-1.0,2626,152,632,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2626,334,1162,0.127,0.127,55,-1,32,0
0,0.05,6,-1.0,2626,537,1603,0.204,0.19,55,-1,32,0
0,0.05,5,-1.0,2626,531,1059,0.202,0.061,55,-1,32,0
0,0.05,9,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1450,2,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1450,18,8,0.012,-0.009,30,-1,32,0
0,0.05,5,-1.0,1450,139,55,0.096,-0.067,30,-1,32,0
0,0.05,9,-1.0,4944,1015,3579,0.205,0.205,105,-1,44,0
0,0.05,8,-1.0,4944,1190,4155,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4944,1422,4894,0.288,0.288,105,-1,44,0
0,0.05,6,-1.0,4944,1631,5572,0.33,0.326,105,-1,44,0
0,0.05,5,-1.0,4944,1728,5839,0.349,0.312,105,-1,44,0
0,0.05,9,-1.0,3721,725,2564,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3721,834,2941,0.224,0.224,80,-1,44,0
0,0.05,7,-1.0,3721,986,3424,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3721,1166,3980,0.313,0.309,80,-1,44,0
0,0.05,5,-1.0,3721,1221,4070,0.328,0.286,80,-1,44,0
0,0.05,9,-1.0,2597,484,1750,0.186,0.187,55,-1,44,0
0,0.05,8,-1.0,2597,570,2052,0.219,0.22,55,-1,44,0
0,0.05,7,-1.0,2597,688,2430,0.265,0.265,55,-1,44,0
0,0.05,6,-1.0,2597,797,2781,0.307,0.299,55,-1,44,0
0,0.05,5,-1.0,2597,827,2824,0.318,0.277,55,-1,44,0
0,0.05,9,-1.0,1403,279,1002,0.199,0.199,30,-1,44,0
0,0.05,8,-1.0,1403,310,1120,0.221,0.222,30,-1,44,0
0,0.05,7,-1.0,1403,368,1308,0.262,0.263,30,-1,44,0
0,0.05,6,-1.0,1403,440,1536,0.313,0.308,30,-1,44,0
0,0.05,5,-1.0,1403,448,1533,0.319,0.282,30,-1,44,0
0,0.05,9,-1.0,4910,1042,3547,0.212,0.212,105,-1,40,0
0,0.05,8,-1.0,4910,1223,4132,0.249,0.249,105,-1,40,0
0,0.05,7,-1.0,4910,1430,4812,0.291,0.291,105,-1,40,0
0,0.05,6,-1.0,4910,1668,5503,0.34,0.335,105,-1,40,0
0,0.05,5,-1.0,4910,1748,5548,0.356,0.302,105,-1,40,0
0,0.05,9,-1.0,3775,785,2728,0.208,0.208,80,-1,40,0
0,0.05,8,-1.0,3775,942,3212,0.249,0.25,80,-1,40,0
0,0.05,7,-1.0,3775,1128,3769,0.299,0.299,80,-1,40,0
0,0.05,6,-1.0,3775,1316,4348,0.349,0.345,80,-1,40,0
0,0.05,5,-1.0,3775,1362,4316,0.361,0.308,80,-1,40,0
0,0.05,9,-1.0,2586,509,1761,0.197,0.197,55,-1,40,0
0,0.05,8,-1.0,2586,595,2043,0.23,0.23,55,-1,40,0
