InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3699,1804,5332,0.488,0.478,80,-1,20,0
0,0.05,5,-1.0,3699,2177,5933,0.588,0.499,80,-1,20,0
0,0.05,9,-1.0,2725,828,2459,0.304,0.304,55,-1,20,0
0,0.05,8,-1.0,2725,943,2810,0.346,0.346,55,-1,20,0
0,0.05,7,-1.0,2725,1081,3230,0.397,0.397,55,-1,20,0
0,0.05,6,-1.0,2725,1280,3788,0.47,0.462,55,-1,20,0
0,0.05,5,-1.0,2725,1626,4362,0.596,0.488,55,-1,20,0
0,0.05,9,-1.0,1389,469,1391,0.337,0.338,30,-1,20,0
0,0.05,8,-1.0,1389,533,1589,0.383,0.384,30,-1,20,0
0,0.05,7,-1.0,1389,596,1781,0.429,0.429,30,-1,20,0
0,0.05,6,-1.0,1389,679,2018,0.488,0.484,30,-1,20,0
0,0.05,5,-1.0,1389,858,2310,0.617,0.509,30,-1,20,0
0,0.05,9,-1.0,4919,1653,4920,0.336,0.336,105,-1,16,0
0,0.05,8,-1.0,4919,1864,5551,0.379,0.379,105,-1,16,0
0,0.05,7,-1.0,4919,2126,6337,0.432,0.432,105,-1,16,0
0,0.05,6,-1.0,4919,2464,7225,0.501,0.489,105,-1,16,0
0,0.05,5,-1.0,4919,3210,8353,0.652,0.516,105,-1,16,0
0,0.05,9,-1.0,3823,1256,3732,0.328,0.329,80,-1,16,0
0,0.05,8,-1.0,3823,1414,4218,0.37,0.37,80,-1,16,0
0,0.05,7,-1.0,3823,1618,4834,0.423,0.423,80,-1,16,0
0,0.05,6,-1.0,3823,1882,5530,0.492,0.481,80,-1,16,0
0,0.05,5,-1.0,3823,2369,6235,0.62,0.492,80,-1,16,0
0,0.05,9,-1.0,2575,847,2511,0.329,0.329,55,-1,16,0
0,0.05,8,-1.0,2575,951,2828,0.369,0.37,55,-1,16,0
0,0.05,7,-1.0,2575,1092,3257,0.424,0.424,55,-1,16,0
0,0.05,6,-1.0,2575,1249,3668,0.485,0.472,55,-1,16,0
0,0.05,5,-1.0,2575,1622,4204,0.63,0.481,55,-1,16,0
0,0.05,9,-1.0,1442,470,1397,0.326,0.326,30,-1,16,0
0,0.05,8,-1.0,1442,534,1590,0.37,0.371,30,-1,16,0
0,0.05,7,-1.0,1442,579,1722,0.401,0.401,30,-1,16,0
0,0.05,6,-1.0,1442,664,1962,0.46,0.452,30,-1,16,0
0,0.05,5,-1.0,1442,843,2249,0.584,0.477,30,-1,16,0
0,0.05,9,-1.0,5124,1675,4933,0.327,0.327,105,-1,12,0
0,0.05,8,-1.0,5124,1935,5694,0.378,0.378,105,-1,12,0
0,0.05,7,-1.0,5124,2224,6547,0.434,0.433,105,-1,12,0
0,0.05,6,-1.0,5124,2623,7548,0.512,0.494,105,-1,12,0
0,0.05,5,-1.0,5124,3468,8653,0.677,0.501,105,-1,12,0
0,0.05,9,-1.0,3841,1282,3782,0.334,0.334,80,-1,12,0
0,0.05,8,-1.0,3841,1466,4337,0.382,0.382,80,-1,12,0
0,0.05,7,-1.0,3841,1661,4892,0.432,0.43,80,-1,12,0
0,0.05,6,-1.0,3841,1945,5647,0.506,0.491,80,-1,12,0
0,0.05,5,-1.0,3841,2579,6447,0.671,0.488,80,-1,12,0
0,0.05,9,-1.0,2559,806,2374,0.315,0.315,55,-1,12,0
0,0.05,8,-1.0,2559,940,2772,0.367,0.368,55,-1,12,0
0,0.05,7,-1.0,2559,1078,3183,0.421,0.42,55,-1,12,0
0,0.05,6,-1.0,2559,1277,3688,0.499,0.483,55,-1,12,0
0,0.05,5,-1.0,2559,1714,4278,0.67,0.483,55,-1,12,0
0,0.05,9,-1.0,1391,451,1327,0.324,0.325,30,-1,12,0
0,0.05,8,-1.0,1391,517,1526,0.371,0.372,30,-1,12,0
0,0.05,7,-1.0,1391,581,1718,0.417,0.417,30,-1,12,0
0,0.05,6,-1.0,1391,692,2006,0.497,0.48,30,-1,12,0
0,0.05,5,-1.0,1391,944,2366,0.678,0.495,30,-1,12,0
0,0.05,9,-1.0,4968,1638,4791,0.33,0.33,105,-1,8,0
0,0.05,8,-1.0,4968,1877,5485,0.378,0.378,105,-1,8,0
0,0.05,7,-1.0,4968,2222,6434,0.447,0.446,105,-1,8,0
0,0.05,6,-1.0,4968,2683,7536,0.54,0.518,105,-1,8,0
0,0.05,5,-1.0,4968,3709,8686,0.746,0.492,105,-1,8,0
0,0.05,9,-1.0,3855,1312,3776,0.34,0.341,80,-1,8,0
0,0.05,8,-1.0,3855,1486,4303,0.385,0.385,80,-1,8,0
0,0.05,7,-1.0,3855,1735,5044,0.45,0.449,80,-1,8,0
0,0.05,6,-1.0,3855,2049,5826,0.531,0.508,80,-1,8,0
0,0.05,5,-1.0,3855,2800,6649,0.726,0.478,80,-1,8,0
0,0.05,9,-1.0,2576,839,2406,0.326,0.326,55,-1,8,0
0,0.05,8,-1.0,2576,938,2726,0.364,0.364,55,-1,8,0
0,0.05,7,-1.0,2576,1080,3115,0.419,0.419,55,-1,8,0
0,0.05,6,-1.0,2576,1266,3606,0.491,0.475,55,-1,8,0
0,0.05,5,-1.0,2576,1785,4248,0.693,0.471,55,-1,8,0
0,0.05,9,-1.0,1414,462,1309,0.327,0.327,30,-1,8,0
0,0.05,8,-1.0,1414,520,1495,0.367,0.368,30,-1,8,0
0,0.05,7,-1.0,1414,605,1737,0.428,0.427,30,-1,8,0
0,0.05,6,-1.0,1414,698,1992,0.493,0.474,30,-1,8,0
0,0.05,5,-1.0,1414,1002,2316,0.708,0.452,30,-1,8,0
0,0.05,9,-1.0,4963,1795,4965,0.362,0.362,105,-1,4,0
0,0.05,8,-1.0,4963,2106,5821,0.424,0.424,105,-1,4,0
0,0.05,7,-1.0,4963,2474,6797,0.498,0.496,105,-1,4,0
0,0.05,6,-1.0,4963,3000,8003,0.604,0.566,105,-1,4,0
0,0.05,5,-1.0,4963,4362,9076,0.879,0.466,105,-1,4,0
0,0.05,9,-1.0,3857,1329,3655,0.344,0.345,80,-1,4,0
0,0.05,8,-1.0,3857,1532,4235,0.397,0.397,80,-1,4,0
0,0.05,7,-1.0,3857,1787,4927,0.463,0.461,80,-1,4,0
0,0.05,6,-1.0,3857,2179,5821,0.565,0.526,80,-1,4,0
0,0.05,5,-1.0,3857,3306,6637,0.857,0.406,80,-1,4,0
0,0.05,9,-1.0,2519,881,2388,0.35,0.35,55,-1,4,0
0,0.05,8,-1.0,2519,1016,2772,0.403,0.404,55,-1,4,0
0,0.05,7,-1.0,2519,1181,3245,0.469,0.465,55,-1,4,0
0,0.05,6,-1.0,2519,1382,3635,0.548,0.493,55,-1,4,0
0,0.05,5,-1.0,2519,2212,4159,0.878,0.338,55,-1,4,0
0,0.05,9,-1.0,1388,481,1301,0.346,0.347,30,-1,4,0
0,0.05,8,-1.0,1388,532,1455,0.383,0.384,30,-1,4,0
0,0.05,7,-1.0,1388,604,1645,0.435,0.433,30,-1,4,0
0,0.05,6,-1.0,1388,734,1931,0.528,0.474,30,-1,4,0
0,0.05,5,-1.0,1388,1168,2173,0.841,0.312,30,-1,4,0
0,0.05,9,-1.0,5045,2915,6270,0.578,0.457,105,-1,0,0
0,0.05,8,-1.0,5045,3248,7219,0.644,0.526,105,-1,0,0
0,0.05,7,-1.0,5045,3591,7988,0.712,0.577,105,-1,0,0
0,0.05,6,-1.0,5045,4552,8985,0.902,0.528,105,-1,0,0
0,0.05,5,-1.0,5045,9925,9801,1.967,-0.38,105,-1,0,0
0,0.05,9,-1.0,3756,1972,4030,0.525,0.4,80,-1,0,0
0,0.05,8,-1.0,3756,2180,4588,0.58,0.454,80,-1,0,0
0,0.05,7,-1.0,3756,2486,5322,0.662,0.508,80,-1,0,0
0,0.05,6,-1.0,3756,3265,6015,0.869,0.45,80,-1,0,0
0,0.05,5,-1.0,3756,7739,6583,2.06,-0.57,80,-1,0,0
0,0.05,9,-1.0,2674,1179,2211,0.441,0.332,55,-1,0,0
0,0.05,8,-1.0,2674,1332,2643,0.498,0.379,55,-1,0,0
0,0.05,7,-1.0,2674,1569,3200,0.587,0.432,55,-1,0,0
0,0.05,6,-1.0,2674,2272,3749,0.849,0.336,55,-1,0,0
0,0.05,5,-1.0,2674,5976,4091,2.234,-0.866,55,-1,0,0
0,0.05,9,-1.0,1433,554,1032,0.386,0.334,30,-1,0,0
0,0.05,8,-1.0,1433,633,1190,0.441,0.39,30,-1,0,0
0,0.05,7,-1.0,1433,719,1326,0.501,0.425,30,-1,0,0
0,0.05,6,-1.0,1433,1084,1472,0.756,0.275,30,-1,0,0
0,0.05,5,-1.0,1433,3851,1638,2.685,-1.472,30,-1,0,0
0,0.05,9,-1.0,4958,1534,4604,0.309,0.31,105,-1,28,0
0,0.05,8,-1.0,4958,1780,5340,0.359,0.359,105,-1,28,0
0,0.05,7,-1.0,4958,2027,6085,0.409,0.409,105,-1,28,0
0,0.05,6,-1.0,4958,2290,6856,0.462,0.46,105,-1,28,0
0,0.05,5,-1.0,4958,2681,7872,0.541,0.517,105,-1,28,0
0,0.05,9,-1.0,3877,1194,3583,0.308,0.308,80,-1,28,0
0,0.05,8,-1.0,3877,1381,4140,0.356,0.356,80,-1,28,0
0,0.05,7,-1.0,3877,1593,4778,0.411,0.411,80,-1,28,0
0,0.05,6,-1.0,3877,1820,5453,0.469,0.468,80,-1,28,0
0,0.05,5,-1.0,3877,2129,6283,0.549,0.53,80,-1,28,0
0,0.05,9,-1.0,2629,875,2629,0.333,0.333,55,-1,28,0
0,0.05,8,-1.0,2629,986,2959,0.375,0.375,55,-1,28,0
0,0.05,7,-1.0,2629,1105,3317,0.42,0.421,55,-1,28,0
0,0.05,6,-1.0,2629,1263,3789,0.48,0.481,55,-1,28,0
0,0.05,5,-1.0,2629,1463,4312,0.556,0.537,55,-1,28,0
0,0.05,9,-1.0,1373,443,1330,0.322,0.323,30,-1,28,0
0,0.05,8,-1.0,1373,508,1522,0.37,0.369,30,-1,28,0
0,0.05,7,-1.0,1373,556,1669,0.405,0.405,30,-1,28,0
0,0.05,6,-1.0,1373,663,1986,0.483,0.483,30,-1,28,0
0,0.05,5,-1.0,1373,736,2157,0.536,0.516,30,-1,28,0
0,0.05,9,-1.0,4940,1585,4742,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,4940,1784,5335,0.361,0.36,105,-1,24,0
0,0.05,7,-1.0,4940,2039,6102,0.413,0.413,105,-1,24,0
0,0.05,6,-1.0,4940,2361,7037,0.478,0.476,105,-1,24,0
0,0.05,5,-1.0,4940,2815,8067,0.57,0.53,105,-1,24,0
0,0.05,9,-1.0,3770,1199,3588,0.318,0.318,80,-1,24,0
0,0.05,8,-1.0,3770,1371,4106,0.364,0.364,80,-1,24,0
0,0.05,7,-1.0,3770,1564,4677,0.415,0.415,80,-1,24,0
0,0.05,6,-1.0,3770,1773,5294,0.47,0.47,80,-1,24,0
0,0.05,5,-1.0,3770,2084,6039,0.553,0.525,80,-1,24,0
0,0.05,9,-1.0,2631,855,2552,0.325,0.325,55,-1,24,0
0,0.05,8,-1.0,2631,973,2904,0.37,0.37,55,-1,24,0
0,0.05,7,-1.0,2631,1100,3285,0.418,0.418,55,-1,24,0
0,0.05,6,-1.0,2631,1240,3699,0.471,0.469,55,-1,24,0
0,0.05,5,-1.0,2631,1469,4249,0.558,0.526,55,-1,24,0
0,0.05,9,-1.0,1408,433,1293,0.307,0.308,30,-1,24,0
0,0.05,8,-1.0,1408,498,1483,0.353,0.353,30,-1,24,0
0,0.05,7,-1.0,1408,575,1724,0.408,0.409,30,-1,24,0
0,0.05,6,-1.0,1408,650,1943,0.461,0.461,30,-1,24,0
0,0.05,5,-1.0,1408,773,2227,0.549,0.512,30,-1,24,0
0,0.05,9,-1.0,4969,1578,4690,0.318,0.318,105,-1,20,0
0,0.05,8,-1.0,4969,1792,5344,0.361,0.36,105,-1,20,0
0,0.05,7,-1.0,4969,2067,6159,0.416,0.415,105,-1,20,0
0,0.05,6,-1.0,4969,2381,7028,0.479,0.475,105,-1,20,0
0,0.05,5,-1.0,4969,2964,8241,0.596,0.53,105,-1,20,0
0,0.05,9,-1.0,3849,1207,3600,0.314,0.314,80,-1,20,0
0,0.05,8,-1.0,3849,1398,4168,0.363,0.363,80,-1,20,0
0,0.05,7,-1.0,3849,1597,4766,0.415,0.415,80,-1,20,0
0,0.05,6,-1.0,3849,1857,5511,0.482,0.478,80,-1,20,0
0,0.05,5,-1.0,3849,2212,6235,0.575,0.522,80,-1,20,0
0,0.05,9,-1.0,2597,860,2562,0.331,0.331,55,-1,20,0
0,0.05,8,-1.0,2597,955,2846,0.368,0.367,55,-1,20,0
0,0.05,7,-1.0,2597,1092,3260,0.42,0.421,55,-1,20,0
0,0.05,6,-1.0,2597,1209,3598,0.465,0.463,55,-1,20,0
0,0.05,5,-1.0,2597,1472,4171,0.567,0.517,55,-1,20,0
0,0.05,9,-1.0,1431,467,1383,0.326,0.327,30,-1,20,0
0,0.05,8,-1.0,1431,540,1604,0.377,0.378,30,-1,20,0
0,0.05,7,-1.0,1431,606,1800,0.423,0.424,30,-1,20,0
0,0.05,6,-1.0,1431,709,2098,0.495,0.489,30,-1,20,0
0,0.05,5,-1.0,1431,836,2326,0.584,0.51,30,-1,20,0
0,0.05,9,-1.0,5065,1617,4799,0.319,0.319,105,-1,16,0
0,0.05,8,-1.0,5065,1865,5533,0.368,0.368,105,-1,16,0
0,0.05,7,-1.0,5065,2131,6306,0.421,0.42,105,-1,16,0
0,0.05,6,-1.0,5065,2493,7316,0.492,0.486,105,-1,16,0
0,0.05,5,-1.0,5065,3117,8500,0.615,0.536,105,-1,16,0
0,0.05,9,-1.0,3843,1283,3806,0.334,0.334,80,-1,16,0
0,0.05,8,-1.0,3843,1444,4284,0.376,0.375,80,-1,16,0
0,0.05,7,-1.0,3843,1654,4906,0.43,0.43,80,-1,16,0
0,0.05,6,-1.0,3843,1912,5634,0.497,0.492,80,-1,16,0
0,0.05,5,-1.0,3843,2327,6439,0.605,0.537,80,-1,16,0
0,0.05,9,-1.0,2579,879,2616,0.341,0.341,55,-1,16,0
0,0.05,8,-1.0,2579,992,2959,0.384,0.385,55,-1,16,0
0,0.05,7,-1.0,2579,1116,3314,0.433,0.433,55,-1,16,0
0,0.05,6,-1.0,2579,1274,3762,0.494,0.486,55,-1,16,0
0,0.05,5,-1.0,2579,1551,4282,0.601,0.525,55,-1,16,0
0,0.05,9,-1.0,1437,463,1372,0.322,0.323,30,-1,16,0
0,0.05,8,-1.0,1437,531,1579,0.369,0.37,30,-1,16,0
0,0.05,7,-1.0,1437,599,1785,0.417,0.417,30,-1,16,0
0,0.05,6,-1.0,1437,708,2099,0.492,0.487,30,-1,16,0
0,0.05,5,-1.0,1437,864,2358,0.601,0.508,30,-1,16,0
0,0.05,9,-1.0,4886,1667,4921,0.341,0.341,105,-1,12,0
0,0.05,8,-1.0,4886,1909,5633,0.391,0.39,105,-1,12,0
0,0.05,7,-1.0,4886,2195,6446,0.449,0.449,105,-1,12,0
0,0.05,6,-1.0,4886,2590,7516,0.53,0.521,105,-1,12,0
0,0.05,5,-1.0,4886,3270,8701,0.669,0.561,105,-1,12,0
0,0.05,9,-1.0,3732,1243,3650,0.333,0.333,80,-1,12,0
0,0.05,8,-1.0,3732,1403,4136,0.376,0.376,80,-1,12,0
0,0.05,7,-1.0,3732,1569,4625,0.42,0.42,80,-1,12,0
0,0.05,6,-1.0,3732,1860,5416,0.498,0.488,80,-1,12,0
0,0.05,5,-1.0,3732,2340,6238,0.627,0.523,80,-1,12,0
0,0.05,9,-1.0,2664,835,2444,0.313,0.314,55,-1,12,0
0,0.05,8,-1.0,2664,956,2827,0.359,0.359,55,-1,12,0
0,0.05,7,-1.0,2664,1092,3226,0.41,0.41,55,-1,12,0
0,0.05,6,-1.0,2664,1297,3798,0.487,0.477,55,-1,12,0
0,0.05,5,-1.0,2664,1671,4416,0.627,0.511,55,-1,12,0
0,0.05,9,-1.0,1403,465,1367,0.331,0.332,30,-1,12,0
0,0.05,8,-1.0,1403,524,1543,0.373,0.374,30,-1,12,0
0,0.05,7,-1.0,1403,592,1734,0.422,0.42,30,-1,12,0
0,0.05,6,-1.0,1403,700,2032,0.499,0.484,30,-1,12,0
0,0.05,5,-1.0,1403,861,2322,0.613,0.517,30,-1,12,0
0,0.05,9,-1.0,4989,1654,4768,0.331,0.332,105,-1,8,0
0,0.05,8,-1.0,4989,1918,5546,0.384,0.385,105,-1,8,0
0,0.05,7,-1.0,4989,2235,6422,0.448,0.447,105,-1,8,0
0,0.05,6,-1.0,4989,2669,7526,0.535,0.521,105,-1,8,0
0,0.05,5,-1.0,4989,3488,8759,0.699,0.545,105,-1,8,0
0,0.05,9,-1.0,3809,1273,3668,0.334,0.334,80,-1,8,0
0,0.05,8,-1.0,3809,1454,4204,0.382,0.381,80,-1,8,0
0,0.05,7,-1.0,3809,1692,4863,0.444,0.442,80,-1,8,0
0,0.05,6,-1.0,3809,1995,5697,0.524,0.513,80,-1,8,0
0,0.05,5,-1.0,3809,2549,6558,0.669,0.535,80,-1,8,0
0,0.05,9,-1.0,2501,817,2336,0.327,0.327,55,-1,8,0
0,0.05,8,-1.0,2501,926,2669,0.37,0.371,55,-1,8,0
0,0.05,7,-1.0,2501,1054,3036,0.421,0.42,55,-1,8,0
0,0.05,6,-1.0,2501,1224,3495,0.489,0.478,55,-1,8,0
0,0.05,5,-1.0,2501,1581,4073,0.632,0.51,55,-1,8,0
0,0.05,9,-1.0,1405,473,1344,0.336,0.337,30,-1,8,0
0,0.05,8,-1.0,1405,535,1544,0.381,0.381,30,-1,8,0
0,0.05,7,-1.0,1405,597,1721,0.425,0.422,30,-1,8,0
0,0.05,6,-1.0,1405,691,1986,0.491,0.482,30,-1,8,0
0,0.05,5,-1.0,1405,884,2241,0.629,0.485,30,-1,8,0
0,0.05,9,-1.0,4982,1885,5136,0.378,0.378,105,-1,4,0
0,0.05,8,-1.0,4982,2236,6100,0.449,0.448,105,-1,4,0
0,0.05,7,-1.0,4982,2585,7064,0.519,0.514,105,-1,4,0
0,0.05,6,-1.0,4982,3056,8209,0.613,0.591,105,-1,4,0
0,0.05,5,-1.0,4982,3991,9257,0.801,0.562,105,-1,4,0
0,0.05,9,-1.0,3785,1333,3669,0.352,0.352,80,-1,4,0
0,0.05,8,-1.0,3785,1543,4255,0.408,0.407,80,-1,4,0
0,0.05,7,-1.0,3785,1827,4942,0.483,0.462,80,-1,4,0
0,0.05,6,-1.0,3785,2136,5738,0.564,0.536,80,-1,4,0
0,0.05,5,-1.0,3785,2867,6563,0.757,0.507,80,-1,4,0
0,0.05,9,-1.0,2587,873,2329,0.337,0.338,55,-1,4,0
0,0.05,8,-1.0,2587,1002,2707,0.387,0.387,55,-1,4,0
0,0.05,7,-1.0,2587,1197,3204,0.463,0.446,55,-1,4,0
0,0.05,6,-1.0,2587,1393,3700,0.538,0.502,55,-1,4,0
0,0.05,5,-1.0,2587,1912,4264,0.739,0.464,55,-1,4,0
0,0.05,9,-1.0,1400,453,1220,0.323,0.324,30,-1,4,0
0,0.05,8,-1.0,1400,508,1390,0.363,0.363,30,-1,4,0
0,0.05,7,-1.0,1400,602,1598,0.43,0.399,30,-1,4,0
0,0.05,6,-1.0,1400,704,1864,0.502,0.456,30,-1,4,0
0,0.05,5,-1.0,1400,993,2115,0.709,0.403,30,-1,4,0
0,0.05,9,-1.0,4946,2931,6292,0.592,0.473,105,-1,0,0
0,0.05,8,-1.0,4946,3242,7207,0.655,0.54,105,-1,0,0
0,0.05,7,-1.0,4946,3633,8100,0.734,0.592,105,-1,0,0
0,0.05,6,-1.0,4946,4180,9002,0.845,0.609,105,-1,0,0
0,0.05,5,-1.0,4946,7598,9909,1.536,0.065,105,-1,0,0
0,0.05,9,-1.0,3888,2036,4160,0.524,0.404,80,-1,0,0
0,0.05,8,-1.0,3888,2290,4849,0.589,0.466,80,-1,0,0
0,0.05,7,-1.0,3888,2624,5663,0.675,0.528,80,-1,0,0
0,0.05,6,-1.0,3888,3187,6386,0.819,0.527,80,-1,0,0
0,0.05,5,-1.0,3888,6119,7151,1.573,-0.067,80,-1,0,0
0,0.05,9,-1.0,2623,1183,2269,0.451,0.352,55,-1,0,0
0,0.05,8,-1.0,2623,1328,2731,0.506,0.407,55,-1,0,0
0,0.05,7,-1.0,2623,1548,3173,0.59,0.435,55,-1,0,0
0,0.05,6,-1.0,2623,1973,3650,0.752,0.42,55,-1,0,0
0,0.05,5,-1.0,2623,4133,4005,1.575,-0.233,55,-1,0,0
0,0.05,9,-1.0,1443,568,1072,0.393,0.352,30,-1,0,0
0,0.05,8,-1.0,1443,657,1196,0.455,0.377,30,-1,0,0
0,0.05,7,-1.0,1443,761,1366,0.527,0.422,30,-1,0,0
0,0.05,6,-1.0,1443,979,1529,0.678,0.389,30,-1,0,0
0,0.05,5,-1.0,1443,2565,1758,1.776,-0.516,30,-1,0,0
0,0.05,9,-1.0,5001,1649,4949,0.33,0.33,105,-1,28,0
0,0.05,8,-1.0,5001,1855,5565,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5001,2121,6363,0.424,0.424,105,-1,28,0
0,0.05,6,-1.0,5001,2414,7240,0.483,0.482,105,-1,28,0
0,0.05,5,-1.0,5001,2798,8325,0.559,0.549,105,-1,28,0
0,0.05,9,-1.0,3764,1201,3603,0.319,0.319,80,-1,28,0
0,0.05,8,-1.0,3764,1380,4140,0.367,0.367,80,-1,28,0
0,0.05,7,-1.0,3764,1586,4759,0.421,0.422,80,-1,28,0
0,0.05,6,-1.0,3764,1824,5476,0.484,0.485,80,-1,28,0
0,0.05,5,-1.0,3764,2067,6146,0.549,0.539,80,-1,28,0
0,0.05,9,-1.0,2655,842,2526,0.317,0.317,55,-1,28,0
0,0.05,8,-1.0,2655,961,2884,0.362,0.362,55,-1,28,0
0,0.05,7,-1.0,2655,1089,3267,0.41,0.41,55,-1,28,0
0,0.05,6,-1.0,2655,1237,3709,0.466,0.465,55,-1,28,0
0,0.05,5,-1.0,2655,1434,4274,0.54,0.532,55,-1,28,0
0,0.05,9,-1.0,1417,467,1401,0.329,0.33,30,-1,28,0
0,0.05,8,-1.0,1417,520,1561,0.367,0.367,30,-1,28,0
0,0.05,7,-1.0,1417,595,1785,0.42,0.42,30,-1,28,0
0,0.05,6,-1.0,1417,670,2007,0.472,0.472,30,-1,28,0
0,0.05,5,-1.0,1417,755,2258,0.532,0.529,30,-1,28,0
0,0.05,9,-1.0,5027,1643,4927,0.327,0.327,105,-1,24,0
0,0.05,8,-1.0,5027,1874,5618,0.373,0.373,105,-1,24,0
0,0.05,7,-1.0,5027,2140,6406,0.426,0.426,105,-1,24,0
0,0.05,6,-1.0,5027,2484,7415,0.494,0.492,105,-1,24,0
0,0.05,5,-1.0,5027,2900,8485,0.577,0.557,105,-1,24,0
0,0.05,9,-1.0,3681,1186,3550,0.322,0.322,80,-1,24,0
0,0.05,8,-1.0,3681,1347,4039,0.366,0.366,80,-1,24,0
0,0.05,7,-1.0,3681,1526,4570,0.414,0.415,80,-1,24,0
0,0.05,6,-1.0,3681,1738,5191,0.472,0.471,80,-1,24,0
0,0.05,5,-1.0,3681,2022,5925,0.549,0.533,80,-1,24,0
0,0.05,9,-1.0,2673,834,2498,0.312,0.312,55,-1,24,0
0,0.05,8,-1.0,2673,947,2837,0.354,0.355,55,-1,24,0
0,0.05,7,-1.0,2673,1090,3268,0.408,0.408,55,-1,24,0
0,0.05,6,-1.0,2673,1234,3699,0.461,0.462,55,-1,24,0
0,0.05,5,-1.0,2673,1454,4301,0.544,0.533,55,-1,24,0
0,0.05,9,-1.0,1448,463,1388,0.32,0.32,30,-1,24,0
0,0.05,8,-1.0,1448,535,1605,0.369,0.37,30,-1,24,0
0,0.05,7,-1.0,1448,588,1761,0.406,0.406,30,-1,24,0
0,0.05,6,-1.0,1448,684,2049,0.472,0.473,30,-1,24,0
0,0.05,5,-1.0,1448,791,2335,0.546,0.533,30,-1,24,0
0,0.05,9,-1.0,4939,1565,4686,0.317,0.317,105,-1,20,0
0,0.05,8,-1.0,4939,1811,5417,0.367,0.367,105,-1,20,0
0,0.05,7,-1.0,4939,2087,6240,0.422,0.423,105,-1,20,0
0,0.05,6,-1.0,4939,2373,7065,0.48,0.48,105,-1,20,0
0,0.05,5,-1.0,4939,2816,8180,0.57,0.551,105,-1,20,0
0,0.05,9,-1.0,3775,1192,3549,0.316,0.316,80,-1,20,0
0,0.05,8,-1.0,3775,1347,4023,0.357,0.357,80,-1,20,0
0,0.05,7,-1.0,3775,1583,4732,0.419,0.419,80,-1,20,0
0,0.05,6,-1.0,3775,1838,5488,0.487,0.486,80,-1,20,0
0,0.05,5,-1.0,3775,2144,6283,0.568,0.554,80,-1,20,0
0,0.05,9,-1.0,2649,841,2504,0.317,0.318,55,-1,20,0
0,0.05,8,-1.0,2649,957,2853,0.361,0.362,55,-1,20,0
0,0.05,7,-1.0,2649,1094,3264,0.413,0.413,55,-1,20,0
0,0.05,6,-1.0,2649,1239,3697,0.468,0.468,55,-1,20,0
0,0.05,5,-1.0,2649,1405,4117,0.53,0.516,55,-1,20,0
0,0.05,9,-1.0,1376,480,1437,0.349,0.349,30,-1,20,0
0,0.05,8,-1.0,1376,530,1585,0.385,0.386,30,-1,20,0
0,0.05,7,-1.0,1376,597,1789,0.434,0.434,30,-1,20,0
0,0.05,6,-1.0,1376,660,1976,0.479,0.48,30,-1,20,0
0,0.05,5,-1.0,1376,764,2227,0.555,0.537,30,-1,20,0
0,0.05,9,-1.0,5008,1642,4905,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,5008,1875,5594,0.374,0.375,105,-1,16,0
0,0.05,7,-1.0,5008,2163,6444,0.432,0.432,105,-1,16,0
0,0.05,6,-1.0,5008,2475,7349,0.494,0.493,105,-1,16,0
0,0.05,5,-1.0,5008,2933,8463,0.586,0.565,105,-1,16,0
0,0.05,9,-1.0,3947,1204,3584,0.305,0.305,80,-1,16,0
0,0.05,8,-1.0,3947,1369,4081,0.347,0.347,80,-1,16,0
0,0.05,7,-1.0,3947,1566,4675,0.397,0.397,80,-1,16,0
0,0.05,6,-1.0,3947,1817,5404,0.46,0.459,80,-1,16,0
0,0.05,5,-1.0,3947,2147,6211,0.544,0.525,80,-1,16,0
0,0.05,9,-1.0,2554,860,2549,0.337,0.337,55,-1,16,0
0,0.05,8,-1.0,2554,983,2924,0.385,0.385,55,-1,16,0
0,0.05,7,-1.0,2554,1114,3314,0.436,0.436,55,-1,16,0
0,0.05,6,-1.0,2554,1273,3792,0.498,0.497,55,-1,16,0
0,0.05,5,-1.0,2554,1450,4212,0.568,0.545,55,-1,16,0
0,0.05,9,-1.0,1384,493,1466,0.356,0.357,30,-1,16,0
0,0.05,8,-1.0,1384,551,1643,0.398,0.399,30,-1,16,0
0,0.05,7,-1.0,1384,610,1824,0.44,0.441,30,-1,16,0
0,0.05,6,-1.0,1384,685,2047,0.495,0.495,30,-1,16,0
0,0.05,5,-1.0,1384,791,2296,0.571,0.546,30,-1,16,0
0,0.05,9,-1.0,4919,1587,4687,0.323,0.323,105,-1,12,0
0,0.05,8,-1.0,4919,1831,5401,0.372,0.372,105,-1,12,0
0,0.05,7,-1.0,4919,2115,6241,0.43,0.43,105,-1,12,0
0,0.05,6,-1.0,4919,2471,7242,0.502,0.501,105,-1,12,0
0,0.05,5,-1.0,4919,3035,8501,0.617,0.579,105,-1,12,0
0,0.05,9,-1.0,3824,1293,3814,0.338,0.338,80,-1,12,0
0,0.05,8,-1.0,3824,1472,4359,0.385,0.385,80,-1,12,0
