InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3765,1174,4058,0.312,0.31,80,-1,44,0
0,0.05,5,-1.0,3765,1078,3691,0.286,0.244,80,-1,44,0
0,0.05,9,-1.0,2682,503,1828,0.187,0.188,55,-1,44,0
0,0.05,8,-1.0,2682,608,2158,0.227,0.227,55,-1,44,0
0,0.05,7,-1.0,2682,716,2533,0.267,0.267,55,-1,44,0
0,0.05,6,-1.0,2682,783,2730,0.292,0.285,55,-1,44,0
0,0.05,5,-1.0,2682,747,2524,0.278,0.219,55,-1,44,0
0,0.05,9,-1.0,1440,262,948,0.182,0.183,30,-1,44,0
0,0.05,8,-1.0,1440,328,1148,0.228,0.228,30,-1,44,0
0,0.05,7,-1.0,1440,381,1325,0.264,0.265,30,-1,44,0
0,0.05,6,-1.0,1440,420,1486,0.291,0.292,30,-1,44,0
0,0.05,5,-1.0,1440,389,1364,0.27,0.23,30,-1,44,0
0,0.05,9,-1.0,4817,1043,3575,0.216,0.217,105,-1,40,0
0,0.05,8,-1.0,4817,1241,4216,0.258,0.258,105,-1,40,0
0,0.05,7,-1.0,4817,1456,4900,0.302,0.302,105,-1,40,0
0,0.05,6,-1.0,4817,1688,5631,0.35,0.345,105,-1,40,0
0,0.05,5,-1.0,4817,1622,5042,0.337,0.263,105,-1,40,0
0,0.05,9,-1.0,3740,741,2528,0.198,0.198,80,-1,40,0
0,0.05,8,-1.0,3740,864,2951,0.231,0.231,80,-1,40,0
0,0.05,7,-1.0,3740,993,3382,0.265,0.265,80,-1,40,0
0,0.05,6,-1.0,3740,1175,3909,0.314,0.302,80,-1,40,0
0,0.05,5,-1.0,3740,1144,3494,0.306,0.219,80,-1,40,0
0,0.05,9,-1.0,2563,507,1752,0.198,0.198,55,-1,40,0
0,0.05,8,-1.0,2563,619,2110,0.241,0.242,55,-1,40,0
0,0.05,7,-1.0,2563,740,2493,0.289,0.288,55,-1,40,0
0,0.05,6,-1.0,2563,819,2777,0.319,0.315,55,-1,40,0
0,0.05,5,-1.0,2563,776,2377,0.303,0.217,55,-1,40,0
0,0.05,9,-1.0,1404,257,894,0.183,0.184,30,-1,40,0
0,0.05,8,-1.0,1404,312,1085,0.222,0.223,30,-1,40,0
0,0.05,7,-1.0,1404,368,1281,0.262,0.263,30,-1,40,0
0,0.05,6,-1.0,1404,425,1445,0.302,0.292,30,-1,40,0
0,0.05,5,-1.0,1404,411,1236,0.293,0.195,30,-1,40,0
0,0.05,9,-1.0,4952,1015,3390,0.205,0.205,105,-1,36,0
0,0.05,8,-1.0,4952,1247,4160,0.252,0.252,105,-1,36,0
0,0.05,7,-1.0,4952,1494,4923,0.302,0.301,105,-1,36,0
0,0.05,6,-1.0,4952,1766,5693,0.357,0.346,105,-1,36,0
0,0.05,5,-1.0,4952,1785,4925,0.36,0.228,105,-1,36,0
0,0.05,9,-1.0,3821,754,2520,0.197,0.198,80,-1,36,0
0,0.05,8,-1.0,3821,940,3071,0.246,0.246,80,-1,36,0
0,0.05,7,-1.0,3821,1090,3590,0.285,0.285,80,-1,36,0
0,0.05,6,-1.0,3821,1292,4162,0.338,0.325,80,-1,36,0
0,0.05,5,-1.0,3821,1294,3361,0.339,0.182,80,-1,36,0
0,0.05,9,-1.0,2522,473,1601,0.187,0.188,55,-1,36,0
0,0.05,8,-1.0,2522,577,1928,0.229,0.229,55,-1,36,0
0,0.05,7,-1.0,2522,659,2223,0.261,0.261,55,-1,36,0
0,0.05,6,-1.0,2522,810,2615,0.321,0.309,55,-1,36,0
0,0.05,5,-1.0,2522,815,2073,0.323,0.152,55,-1,36,0
0,0.05,9,-1.0,1369,257,874,0.188,0.188,30,-1,36,0
0,0.05,8,-1.0,1369,290,998,0.212,0.212,30,-1,36,0
0,0.05,7,-1.0,1369,362,1209,0.264,0.264,30,-1,36,0
0,0.05,6,-1.0,1369,412,1376,0.301,0.295,30,-1,36,0
0,0.05,5,-1.0,1369,394,1043,0.288,0.153,30,-1,36,0
0,0.05,9,-1.0,4966,952,3013,0.192,0.192,105,-1,32,0
0,0.05,8,-1.0,4966,1101,3542,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,4966,1386,4331,0.279,0.279,105,-1,32,0
0,0.05,6,-1.0,4966,1589,4904,0.32,0.304,105,-1,32,0
0,0.05,5,-1.0,4966,1719,3829,0.346,0.13,105,-1,32,0
0,0.05,9,-1.0,3756,485,1567,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3756,573,1942,0.153,0.153,80,-1,32,0
0,0.05,7,-1.0,3756,802,2591,0.213,0.213,80,-1,32,0
0,0.05,6,-1.0,3756,1012,3047,0.269,0.249,80,-1,32,0
0,0.05,5,-1.0,3756,1000,1884,0.266,0.038,80,-1,32,0
0,0.05,9,-1.0,2538,43,260,0.017,0.017,55,-1,32,0
0,0.05,8,-1.0,2538,164,668,0.065,0.065,55,-1,32,0
0,0.05,7,-1.0,2538,335,1147,0.132,0.131,55,-1,32,0
0,0.05,6,-1.0,2538,476,1435,0.187,0.169,55,-1,32,0
0,0.05,5,-1.0,2538,557,707,0.219,-0.038,55,-1,32,0
0,0.05,9,-1.0,1474,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1474,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1474,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1474,16,3,0.011,-0.008,30,-1,32,0
0,0.05,5,-1.0,1474,190,57,0.129,-0.101,30,-1,32,0
0,0.05,9,-1.0,4946,1023,3624,0.207,0.207,105,-1,44,0
0,0.05,8,-1.0,4946,1217,4224,0.246,0.246,105,-1,44,0
0,0.05,7,-1.0,4946,1435,4903,0.29,0.289,105,-1,44,0
0,0.05,6,-1.0,4946,1615,5491,0.326,0.32,105,-1,44,0
0,0.05,5,-1.0,4946,1539,5147,0.311,0.257,105,-1,44,0
0,0.05,9,-1.0,3809,763,2712,0.2,0.201,80,-1,44,0
0,0.05,8,-1.0,3809,873,3101,0.229,0.229,80,-1,44,0
0,0.05,7,-1.0,3809,1032,3605,0.271,0.271,80,-1,44,0
0,0.05,6,-1.0,3809,1179,4088,0.309,0.304,80,-1,44,0
0,0.05,5,-1.0,3809,1087,3710,0.285,0.233,80,-1,44,0
0,0.05,9,-1.0,2549,494,1812,0.194,0.194,55,-1,44,0
0,0.05,8,-1.0,2549,590,2142,0.231,0.232,55,-1,44,0
0,0.05,7,-1.0,2549,707,2481,0.277,0.277,55,-1,44,0
0,0.05,6,-1.0,2549,767,2677,0.301,0.294,55,-1,44,0
0,0.05,5,-1.0,2549,713,2396,0.28,0.227,55,-1,44,0
0,0.05,9,-1.0,1413,276,1004,0.195,0.196,30,-1,44,0
0,0.05,8,-1.0,1413,324,1160,0.229,0.23,30,-1,44,0
0,0.05,7,-1.0,1413,374,1330,0.264,0.265,30,-1,44,0
0,0.05,6,-1.0,1413,431,1513,0.305,0.299,30,-1,44,0
0,0.05,5,-1.0,1413,391,1365,0.277,0.223,30,-1,44,0
0,0.05,9,-1.0,5116,1057,3658,0.207,0.207,105,-1,40,0
0,0.05,8,-1.0,5116,1297,4384,0.253,0.254,105,-1,40,0
0,0.05,7,-1.0,5116,1514,5037,0.296,0.296,105,-1,40,0
0,0.05,6,-1.0,5116,1734,5712,0.339,0.329,105,-1,40,0
0,0.05,5,-1.0,5116,1712,5234,0.335,0.255,105,-1,40,0
0,0.05,9,-1.0,3744,743,2582,0.198,0.199,80,-1,40,0
0,0.05,8,-1.0,3744,873,2993,0.233,0.233,80,-1,40,0
0,0.05,7,-1.0,3744,1047,3509,0.28,0.279,80,-1,40,0
0,0.05,6,-1.0,3744,1188,3941,0.317,0.307,80,-1,40,0
0,0.05,5,-1.0,3744,1137,3496,0.304,0.227,80,-1,40,0
0,0.05,9,-1.0,2605,508,1810,0.195,0.195,55,-1,40,0
0,0.05,8,-1.0,2605,619,2174,0.238,0.238,55,-1,40,0
0,0.05,7,-1.0,2605,756,2571,0.29,0.289,55,-1,40,0
0,0.05,6,-1.0,2605,861,2932,0.33,0.322,55,-1,40,0
0,0.05,5,-1.0,2605,846,2635,0.325,0.242,55,-1,40,0
0,0.05,9,-1.0,1386,301,1018,0.217,0.218,30,-1,40,0
0,0.05,8,-1.0,1386,332,1140,0.239,0.24,30,-1,40,0
0,0.05,7,-1.0,1386,397,1348,0.286,0.287,30,-1,40,0
0,0.05,6,-1.0,1386,474,1553,0.342,0.33,30,-1,40,0
0,0.05,5,-1.0,1386,443,1347,0.319,0.231,30,-1,40,0
0,0.05,9,-1.0,4913,1086,3568,0.221,0.221,105,-1,36,0
0,0.05,8,-1.0,4913,1299,4220,0.264,0.265,105,-1,36,0
0,0.05,7,-1.0,4913,1498,4853,0.305,0.304,105,-1,36,0
0,0.05,6,-1.0,4913,1768,5591,0.36,0.346,105,-1,36,0
0,0.05,5,-1.0,4913,1751,4888,0.356,0.242,105,-1,36,0
0,0.05,9,-1.0,3842,756,2526,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3842,957,3118,0.249,0.249,80,-1,36,0
0,0.05,7,-1.0,3842,1074,3554,0.279,0.278,80,-1,36,0
0,0.05,6,-1.0,3842,1290,4140,0.336,0.323,80,-1,36,0
0,0.05,5,-1.0,3842,1304,3530,0.339,0.209,80,-1,36,0
0,0.05,9,-1.0,2597,406,1387,0.156,0.157,55,-1,36,0
0,0.05,8,-1.0,2597,527,1772,0.203,0.202,55,-1,36,0
0,0.05,7,-1.0,2597,606,2061,0.233,0.233,55,-1,36,0
0,0.05,6,-1.0,2597,749,2436,0.288,0.276,55,-1,36,0
0,0.05,5,-1.0,2597,789,2040,0.304,0.158,55,-1,36,0
0,0.05,9,-1.0,1439,264,886,0.183,0.184,30,-1,36,0
0,0.05,8,-1.0,1439,302,1011,0.21,0.209,30,-1,36,0
0,0.05,7,-1.0,1439,385,1276,0.267,0.265,30,-1,36,0
0,0.05,6,-1.0,1439,427,1401,0.297,0.278,30,-1,36,0
0,0.05,5,-1.0,1439,455,1141,0.316,0.149,30,-1,36,0
0,0.05,9,-1.0,4936,921,2927,0.187,0.187,105,-1,32,0
0,0.05,8,-1.0,4936,1104,3573,0.224,0.224,105,-1,32,0
0,0.05,7,-1.0,4936,1426,4425,0.289,0.287,105,-1,32,0
0,0.05,6,-1.0,4936,1573,4879,0.319,0.302,105,-1,32,0
0,0.05,5,-1.0,4936,1711,3863,0.347,0.147,105,-1,32,0
0,0.05,9,-1.0,3841,455,1439,0.118,0.119,80,-1,32,0
0,0.05,8,-1.0,3841,528,1837,0.137,0.137,80,-1,32,0
0,0.05,7,-1.0,3841,761,2523,0.198,0.197,80,-1,32,0
0,0.05,6,-1.0,3841,1029,3079,0.268,0.253,80,-1,32,0
0,0.05,5,-1.0,3841,1012,1997,0.263,0.05,80,-1,32,0
0,0.05,9,-1.0,2659,68,334,0.026,0.026,55,-1,32,0
0,0.05,8,-1.0,2659,174,690,0.065,0.066,55,-1,32,0
0,0.05,7,-1.0,2659,338,1175,0.127,0.126,55,-1,32,0
0,0.05,6,-1.0,2659,503,1497,0.189,0.168,55,-1,32,0
0,0.05,5,-1.0,2659,547,767,0.206,-0.016,55,-1,32,0
0,0.05,9,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1354,20,3,0.015,-0.011,30,-1,32,0
0,0.05,5,-1.0,1354,166,31,0.123,-0.103,30,-1,32,0
0,0.05,9,-1.0,5073,999,3571,0.197,0.197,105,-1,44,0
0,0.05,8,-1.0,5073,1146,4091,0.226,0.226,105,-1,44,0
0,0.05,7,-1.0,5073,1367,4804,0.269,0.269,105,-1,44,0
0,0.05,6,-1.0,5073,1621,5549,0.319,0.313,105,-1,44,0
0,0.05,5,-1.0,5073,1556,5263,0.307,0.256,105,-1,44,0
0,0.05,9,-1.0,3618,719,2555,0.199,0.199,80,-1,44,0
0,0.05,8,-1.0,3618,841,2963,0.232,0.233,80,-1,44,0
0,0.05,7,-1.0,3618,1024,3545,0.283,0.282,80,-1,44,0
0,0.05,6,-1.0,3618,1170,3983,0.323,0.317,80,-1,44,0
0,0.05,5,-1.0,3618,1083,3606,0.299,0.241,80,-1,44,0
0,0.05,9,-1.0,2647,515,1838,0.194,0.195,55,-1,44,0
0,0.05,8,-1.0,2647,609,2137,0.23,0.23,55,-1,44,0
0,0.05,7,-1.0,2647,718,2481,0.271,0.272,55,-1,44,0
0,0.05,6,-1.0,2647,833,2841,0.315,0.309,55,-1,44,0
0,0.05,5,-1.0,2647,735,2553,0.278,0.238,55,-1,44,0
0,0.05,9,-1.0,1426,257,949,0.18,0.181,30,-1,44,0
0,0.05,8,-1.0,1426,317,1132,0.222,0.223,30,-1,44,0
0,0.05,7,-1.0,1426,383,1351,0.268,0.269,30,-1,44,0
0,0.05,6,-1.0,1426,455,1567,0.319,0.313,30,-1,44,0
0,0.05,5,-1.0,1426,411,1387,0.288,0.241,30,-1,44,0
0,0.05,9,-1.0,4794,1069,3634,0.223,0.223,105,-1,40,0
0,0.05,8,-1.0,4794,1227,4127,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4794,1416,4773,0.295,0.296,105,-1,40,0
0,0.05,6,-1.0,4794,1703,5576,0.355,0.348,105,-1,40,0
0,0.05,5,-1.0,4794,1609,5004,0.336,0.268,105,-1,40,0
0,0.05,9,-1.0,3703,759,2633,0.205,0.205,80,-1,40,0
0,0.05,8,-1.0,3703,898,3078,0.242,0.243,80,-1,40,0
0,0.05,7,-1.0,3703,1046,3538,0.282,0.283,80,-1,40,0
0,0.05,6,-1.0,3703,1239,4068,0.335,0.323,80,-1,40,0
0,0.05,5,-1.0,3703,1189,3669,0.321,0.237,80,-1,40,0
0,0.05,9,-1.0,2560,521,1846,0.203,0.204,55,-1,40,0
0,0.05,8,-1.0,2560,626,2174,0.244,0.245,55,-1,40,0
0,0.05,7,-1.0,2560,708,2464,0.276,0.276,55,-1,40,0
0,0.05,6,-1.0,2560,869,2890,0.339,0.328,55,-1,40,0
0,0.05,5,-1.0,2560,819,2490,0.32,0.218,55,-1,40,0
0,0.05,9,-1.0,1471,270,947,0.183,0.184,30,-1,40,0
0,0.05,8,-1.0,1471,329,1131,0.224,0.224,30,-1,40,0
0,0.05,7,-1.0,1471,362,1276,0.246,0.247,30,-1,40,0
0,0.05,6,-1.0,1471,435,1467,0.296,0.286,30,-1,40,0
0,0.05,5,-1.0,1471,406,1257,0.276,0.195,30,-1,40,0
0,0.05,9,-1.0,5066,1027,3404,0.203,0.203,105,-1,36,0
0,0.05,8,-1.0,5066,1277,4191,0.252,0.252,105,-1,36,0
0,0.05,7,-1.0,5066,1536,4978,0.303,0.303,105,-1,36,0
0,0.05,6,-1.0,5066,1805,5713,0.356,0.345,105,-1,36,0
0,0.05,5,-1.0,5066,1815,5043,0.358,0.233,105,-1,36,0
0,0.05,9,-1.0,3793,721,2425,0.19,0.19,80,-1,36,0
0,0.05,8,-1.0,3793,870,2874,0.229,0.23,80,-1,36,0
0,0.05,7,-1.0,3793,1071,3486,0.282,0.282,80,-1,36,0
0,0.05,6,-1.0,3793,1225,3957,0.323,0.314,80,-1,36,0
0,0.05,5,-1.0,3793,1297,3503,0.342,0.201,80,-1,36,0
0,0.05,9,-1.0,2733,457,1568,0.167,0.168,55,-1,36,0
0,0.05,8,-1.0,2733,579,1922,0.212,0.212,55,-1,36,0
0,0.05,7,-1.0,2733,727,2369,0.266,0.265,55,-1,36,0
0,0.05,6,-1.0,2733,835,2688,0.305,0.292,55,-1,36,0
0,0.05,5,-1.0,2733,804,2177,0.294,0.166,55,-1,36,0
0,0.05,9,-1.0,1354,222,751,0.164,0.165,30,-1,36,0
0,0.05,8,-1.0,1354,276,916,0.204,0.204,30,-1,36,0
0,0.05,7,-1.0,1354,325,1091,0.24,0.239,30,-1,36,0
0,0.05,6,-1.0,1354,389,1279,0.287,0.274,30,-1,36,0
0,0.05,5,-1.0,1354,396,997,0.292,0.126,30,-1,36,0
0,0.05,9,-1.0,4921,906,2892,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,4921,1089,3448,0.221,0.221,105,-1,32,0
0,0.05,7,-1.0,4921,1290,4127,0.262,0.262,105,-1,32,0
0,0.05,6,-1.0,4921,1566,4765,0.318,0.298,105,-1,32,0
0,0.05,5,-1.0,4921,1680,3843,0.341,0.143,105,-1,32,0
0,0.05,9,-1.0,3717,487,1573,0.131,0.131,80,-1,32,0
0,0.05,8,-1.0,3717,601,1998,0.162,0.162,80,-1,32,0
0,0.05,7,-1.0,3717,769,2494,0.207,0.207,80,-1,32,0
0,0.05,6,-1.0,3717,958,2922,0.258,0.24,80,-1,32,0
0,0.05,5,-1.0,3717,1010,2039,0.272,0.065,80,-1,32,0
0,0.05,9,-1.0,2698,51,273,0.019,0.019,55,-1,32,0
0,0.05,8,-1.0,2698,179,702,0.066,0.067,55,-1,32,0
0,0.05,7,-1.0,2698,348,1184,0.129,0.129,55,-1,32,0
0,0.05,6,-1.0,2698,486,1494,0.18,0.163,55,-1,32,0
0,0.05,5,-1.0,2698,567,813,0.21,-0.018,55,-1,32,0
0,0.05,9,-1.0,1413,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1413,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1413,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1413,17,0,0.012,-0.01,30,-1,32,0
0,0.05,5,-1.0,1413,170,37,0.12,-0.099,30,-1,32,0
0,0.05,9,-1.0,4915,1015,3579,0.206,0.207,105,-1,44,0
0,0.05,8,-1.0,4915,1186,4175,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4915,1398,4843,0.284,0.285,105,-1,44,0
0,0.05,6,-1.0,4915,1611,5498,0.328,0.322,105,-1,44,0
0,0.05,5,-1.0,4915,1546,5167,0.314,0.263,105,-1,44,0
0,0.05,9,-1.0,3718,747,2664,0.201,0.201,80,-1,44,0
0,0.05,8,-1.0,3718,892,3139,0.24,0.24,80,-1,44,0
0,0.05,7,-1.0,3718,1023,3580,0.275,0.274,80,-1,44,0
0,0.05,6,-1.0,3718,1146,4002,0.308,0.304,80,-1,44,0
0,0.05,5,-1.0,3718,1090,3714,0.293,0.247,80,-1,44,0
0,0.05,9,-1.0,2528,463,1690,0.183,0.183,55,-1,44,0
0,0.05,8,-1.0,2528,525,1919,0.208,0.208,55,-1,44,0
0,0.05,7,-1.0,2528,638,2252,0.252,0.251,55,-1,44,0
0,0.05,6,-1.0,2528,772,2660,0.305,0.297,55,-1,44,0
0,0.05,5,-1.0,2528,758,2516,0.3,0.238,55,-1,44,0
0,0.05,9,-1.0,1449,254,922,0.175,0.176,30,-1,44,0
0,0.05,8,-1.0,1449,302,1101,0.208,0.209,30,-1,44,0
0,0.05,7,-1.0,1449,349,1276,0.241,0.241,30,-1,44,0
0,0.05,6,-1.0,1449,388,1405,0.268,0.264,30,-1,44,0
0,0.05,5,-1.0,1449,388,1330,0.268,0.219,30,-1,44,0
0,0.05,9,-1.0,4898,1020,3501,0.208,0.208,105,-1,40,0
0,0.05,8,-1.0,4898,1177,4053,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,4898,1399,4759,0.286,0.285,105,-1,40,0
0,0.05,6,-1.0,4898,1674,5528,0.342,0.333,105,-1,40,0
0,0.05,5,-1.0,4898,1636,5107,0.334,0.266,105,-1,40,0
0,0.05,9,-1.0,3658,759,2601,0.207,0.208,80,-1,40,0
0,0.05,8,-1.0,3658,876,3016,0.239,0.24,80,-1,40,0
0,0.05,7,-1.0,3658,1029,3509,0.281,0.28,80,-1,40,0
0,0.05,6,-1.0,3658,1220,4044,0.333,0.32,80,-1,40,0
0,0.05,5,-1.0,3658,1159,3604,0.317,0.241,80,-1,40,0
0,0.05,9,-1.0,2590,504,1738,0.195,0.195,55,-1,40,0
0,0.05,8,-1.0,2590,600,2051,0.232,0.232,55,-1,40,0
0,0.05,7,-1.0,2590,700,2370,0.27,0.27,55,-1,40,0
0,0.05,6,-1.0,2590,819,2738,0.316,0.31,55,-1,40,0
0,0.05,5,-1.0,2590,795,2451,0.307,0.227,55,-1,40,0
0,0.05,9,-1.0,1466,291,994,0.198,0.199,30,-1,40,0
0,0.05,8,-1.0,1466,313,1109,0.213,0.214,30,-1,40,0
0,0.05,7,-1.0,1466,387,1330,0.264,0.264,30,-1,40,0
0,0.05,6,-1.0,1466,460,1545,0.314,0.307,30,-1,40,0
0,0.05,5,-1.0,1466,450,1361,0.307,0.223,30,-1,40,0
0,0.05,9,-1.0,4962,1069,3556,0.215,0.216,105,-1,36,0
0,0.05,8,-1.0,4962,1258,4173,0.253,0.254,105,-1,36,0
0,0.05,7,-1.0,4962,1465,4825,0.295,0.295,105,-1,36,0
0,0.05,6,-1.0,4962,1762,5642,0.355,0.343,105,-1,36,0
0,0.05,5,-1.0,4962,1766,4969,0.356,0.247,105,-1,36,0
0,0.05,9,-1.0,3791,720,2435,0.19,0.19,80,-1,36,0
0,0.05,8,-1.0,3791,868,2896,0.229,0.229,80,-1,36,0
0,0.05,7,-1.0,3791,995,3301,0.262,0.262,80,-1,36,0
0,0.05,6,-1.0,3791,1212,3891,0.32,0.307,80,-1,36,0
0,0.05,5,-1.0,3791,1248,3393,0.329,0.198,80,-1,36,0
0,0.05,9,-1.0,2606,489,1639,0.188,0.188,55,-1,36,0
0,0.05,8,-1.0,2606,597,1982,0.229,0.229,55,-1,36,0
0,0.05,7,-1.0,2606,668,2246,0.256,0.257,55,-1,36,0
0,0.05,6,-1.0,2606,840,2673,0.322,0.309,55,-1,36,0
0,0.05,5,-1.0,2606,832,2188,0.319,0.17,55,-1,36,0
0,0.05,9,-1.0,1409,257,857,0.182,0.183,30,-1,36,0
0,0.05,8,-1.0,1409,263,914,0.187,0.187,30,-1,36,0
0,0.05,7,-1.0,1409,363,1202,0.257,0.258,30,-1,36,0
0,0.05,6,-1.0,1409,393,1298,0.279,0.27,30,-1,36,0
0,0.05,5,-1.0,1409,434,1072,0.308,0.135,30,-1,36,0
0,0.05,9,-1.0,4819,922,2891,0.191,0.191,105,-1,32,0
0,0.05,8,-1.0,4819,1042,3388,0.216,0.216,105,-1,32,0
0,0.05,7,-1.0,4819,1369,4268,0.284,0.283,105,-1,32,0
0,0.05,6,-1.0,4819,1526,4712,0.317,0.299,105,-1,32,0
0,0.05,5,-1.0,4819,1687,3910,0.35,0.158,105,-1,32,0
0,0.05,9,-1.0,3837,451,1438,0.118,0.118,80,-1,32,0
0,0.05,8,-1.0,3837,544,1802,0.142,0.142,80,-1,32,0
0,0.05,7,-1.0,3837,683,2281,0.178,0.178,80,-1,32,0
0,0.05,6,-1.0,3837,923,2787,0.24,0.227,80,-1,32,0
0,0.05,5,-1.0,3837,968,1864,0.252,0.041,80,-1,32,0
0,0.05,9,-1.0,2700,38,239,0.014,0.014,55,-1,32,0
0,0.05,8,-1.0,2700,143,597,0.053,0.053,55,-1,32,0
0,0.05,7,-1.0,2700,311,1109,0.115,0.114,55,-1,32,0
0,0.05,6,-1.0,2700,481,1507,0.178,0.165,55,-1,32,0
0,0.05,5,-1.0,2700,562,828,0.208,-0.002,55,-1,32,0
0,0.05,9,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1471,17,1,0.012,-0.011,30,-1,32,0
0,0.05,5,-1.0,1471,192,72,0.13,-0.096,30,-1,32,0
0,0.05,9,-1.0,4897,940,3389,0.192,0.192,105,-1,44,0
0,0.05,8,-1.0,4897,1129,4006,0.231,0.231,105,-1,44,0
0,0.05,7,-1.0,4897,1355,4706,0.277,0.276,105,-1,44,0
0,0.05,6,-1.0,4897,1547,5339,0.316,0.312,105,-1,44,0
0,0.05,5,-1.0,4897,1489,5058,0.304,0.257,105,-1,44,0
0,0.05,9,-1.0,3813,748,2639,0.196,0.196,80,-1,44,0
0,0.05,8,-1.0,3813,845,3002,0.222,0.222,80,-1,44,0
0,0.05,7,-1.0,3813,1006,3535,0.264,0.264,80,-1,44,0
0,0.05,6,-1.0,3813,1165,4017,0.305,0.298,80,-1,44,0
0,0.05,5,-1.0,3813,1070,3738,0.281,0.234,80,-1,44,0
0,0.05,9,-1.0,2646,471,1702,0.178,0.178,55,-1,44,0
0,0.05,8,-1.0,2646,569,2057,0.215,0.215,55,-1,44,0
0,0.05,7,-1.0,2646,689,2447,0.26,0.261,55,-1,44,0
0,0.05,6,-1.0,2646,786,2761,0.297,0.292,55,-1,44,0
0,0.05,5,-1.0,2646,766,2603,0.289,0.233,55,-1,44,0
0,0.05,9,-1.0,1374,253,934,0.184,0.185,30,-1,44,0
0,0.05,8,-1.0,1374,302,1104,0.22,0.22,30,-1,44,0
0,0.05,7,-1.0,1374,342,1253,0.249,0.249,30,-1,44,0
0,0.05,6,-1.0,1374,414,1478,0.301,0.299,30,-1,44,0
0,0.05,5,-1.0,1374,420,1400,0.305,0.244,30,-1,44,0
0,0.05,9,-1.0,4921,1033,3530,0.21,0.21,105,-1,40,0
0,0.05,8,-1.0,4921,1234,4193,0.251,0.251,105,-1,40,0
0,0.05,7,-1.0,4921,1438,4833,0.292,0.292,105,-1,40,0
0,0.05,6,-1.0,4921,1668,5573,0.339,0.333,105,-1,40,0
0,0.05,5,-1.0,4921,1642,5235,0.334,0.27,105,-1,40,0
0,0.05,9,-1.0,3691,739,2573,0.2,0.2,80,-1,40,0
0,0.05,8,-1.0,3691,881,3032,0.239,0.239,80,-1,40,0
0,0.05,7,-1.0,3691,1055,3579,0.286,0.285,80,-1,40,0
0,0.05,6,-1.0,3691,1231,4117,0.333,0.325,80,-1,40,0
0,0.05,5,-1.0,3691,1188,3683,0.322,0.238,80,-1,40,0
0,0.05,9,-1.0,2637,492,1720,0.187,0.187,55,-1,40,0
0,0.05,8,-1.0,2637,588,2037,0.223,0.223,55,-1,40,0
0,0.05,7,-1.0,2637,708,2429,0.268,0.269,55,-1,40,0
0,0.05,6,-1.0,2637,815,2767,0.309,0.301,55,-1,40,0
0,0.05,5,-1.0,2637,772,2511,0.293,0.229,55,-1,40,0
0,0.05,9,-1.0,1359,272,954,0.2,0.201,30,-1,40,0
0,0.05,8,-1.0,1359,292,1066,0.215,0.215,30,-1,40,0
0,0.05,7,-1.0,1359,357,1255,0.263,0.263,30,-1,40,0
0,0.05,6,-1.0,1359,439,1478,0.323,0.316,30,-1,40,0
0,0.05,5,-1.0,1359,423,1293,0.311,0.222,30,-1,40,0
0,0.05,9,-1.0,4898,1057,3503,0.216,0.216,105,-1,36,0
0,0.05,8,-1.0,4898,1223,4081,0.25,0.249,105,-1,36,0
0,0.05,7,-1.0,4898,1457,4799,0.297,0.296,105,-1,36,0
0,0.05,6,-1.0,4898,1733,5569,0.354,0.346,105,-1,36,0
0,0.05,5,-1.0,4898,1789,5090,0.365,0.262,105,-1,36,0
0,0.05,9,-1.0,3800,748,2524,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3800,846,2901,0.223,0.223,80,-1,36,0
0,0.05,7,-1.0,3800,1058,3522,0.278,0.278,80,-1,36,0
0,0.05,6,-1.0,3800,1239,4010,0.326,0.315,80,-1,36,0
0,0.05,5,-1.0,3800,1227,3497,0.323,0.211,80,-1,36,0
0,0.05,9,-1.0,2583,404,1406,0.156,0.157,55,-1,36,0
