InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3841,1416,4215,0.369,0.368,80,-1,16,0
0,0.05,7,-1.0,3841,1623,4805,0.422,0.417,80,-1,16,0
0,0.05,6,-1.0,3841,1893,5427,0.493,0.457,80,-1,16,0
0,0.05,5,-1.0,3841,2629,6050,0.684,0.403,80,-1,16,0
0,0.05,9,-1.0,2600,890,2643,0.342,0.343,55,-1,16,0
0,0.05,8,-1.0,2600,976,2897,0.375,0.376,55,-1,16,0
0,0.05,7,-1.0,2600,1140,3379,0.438,0.435,55,-1,16,0
0,0.05,6,-1.0,2600,1332,3817,0.512,0.476,55,-1,16,0
0,0.05,5,-1.0,2600,1847,4166,0.71,0.4,55,-1,16,0
0,0.05,9,-1.0,1473,483,1434,0.328,0.328,30,-1,16,0
0,0.05,8,-1.0,1473,548,1623,0.372,0.372,30,-1,16,0
0,0.05,7,-1.0,1473,630,1863,0.427,0.427,30,-1,16,0
0,0.05,6,-1.0,1473,739,2112,0.501,0.465,30,-1,16,0
0,0.05,5,-1.0,1473,1064,2349,0.722,0.379,30,-1,16,0
0,0.05,9,-1.0,4942,1691,5010,0.342,0.342,105,-1,12,0
0,0.05,8,-1.0,4942,1899,5620,0.384,0.384,105,-1,12,0
0,0.05,7,-1.0,4942,2202,6440,0.445,0.44,105,-1,12,0
0,0.05,6,-1.0,4942,2642,7390,0.534,0.487,105,-1,12,0
0,0.05,5,-1.0,4942,3881,8349,0.785,0.406,105,-1,12,0
0,0.05,9,-1.0,3722,1224,3607,0.329,0.329,80,-1,12,0
0,0.05,8,-1.0,3722,1388,4102,0.373,0.373,80,-1,12,0
0,0.05,7,-1.0,3722,1602,4700,0.43,0.425,80,-1,12,0
0,0.05,6,-1.0,3722,1900,5340,0.51,0.466,80,-1,12,0
0,0.05,5,-1.0,3722,2855,6050,0.767,0.379,80,-1,12,0
0,0.05,9,-1.0,2638,826,2412,0.313,0.313,55,-1,12,0
0,0.05,8,-1.0,2638,959,2820,0.363,0.364,55,-1,12,0
0,0.05,7,-1.0,2638,1103,3240,0.418,0.416,55,-1,12,0
0,0.05,6,-1.0,2638,1364,3852,0.517,0.474,55,-1,12,0
0,0.05,5,-1.0,2638,1993,4316,0.755,0.392,55,-1,12,0
0,0.05,9,-1.0,1479,477,1397,0.322,0.323,30,-1,12,0
0,0.05,8,-1.0,1479,554,1638,0.374,0.375,30,-1,12,0
0,0.05,7,-1.0,1479,637,1858,0.43,0.42,30,-1,12,0
0,0.05,6,-1.0,1479,759,2124,0.513,0.465,30,-1,12,0
0,0.05,5,-1.0,1479,1135,2387,0.767,0.375,30,-1,12,0
0,0.05,9,-1.0,5008,1692,4896,0.338,0.338,105,-1,8,0
0,0.05,8,-1.0,5008,1962,5661,0.392,0.391,105,-1,8,0
0,0.05,7,-1.0,5008,2294,6573,0.458,0.454,105,-1,8,0
0,0.05,6,-1.0,5008,2828,7598,0.565,0.497,105,-1,8,0
0,0.05,5,-1.0,5008,4542,8507,0.907,0.327,105,-1,8,0
0,0.05,9,-1.0,3702,1222,3522,0.33,0.33,80,-1,8,0
0,0.05,8,-1.0,3702,1432,4130,0.387,0.387,80,-1,8,0
0,0.05,7,-1.0,3702,1670,4801,0.451,0.444,80,-1,8,0
0,0.05,6,-1.0,3702,2042,5531,0.551,0.489,80,-1,8,0
0,0.05,5,-1.0,3702,3271,6172,0.883,0.328,80,-1,8,0
0,0.05,9,-1.0,2623,880,2529,0.335,0.336,55,-1,8,0
0,0.05,8,-1.0,2623,1020,2958,0.389,0.388,55,-1,8,0
0,0.05,7,-1.0,2623,1202,3448,0.458,0.45,55,-1,8,0
0,0.05,6,-1.0,2623,1423,3911,0.542,0.488,55,-1,8,0
0,0.05,5,-1.0,2623,2321,4402,0.885,0.324,55,-1,8,0
0,0.05,9,-1.0,1451,464,1337,0.32,0.32,30,-1,8,0
0,0.05,8,-1.0,1451,538,1558,0.371,0.371,30,-1,8,0
0,0.05,7,-1.0,1451,626,1799,0.431,0.426,30,-1,8,0
0,0.05,6,-1.0,1451,763,2048,0.525,0.455,30,-1,8,0
0,0.05,5,-1.0,1451,1303,2325,0.897,0.259,30,-1,8,0
0,0.05,9,-1.0,4959,1763,4858,0.355,0.356,105,-1,4,0
0,0.05,8,-1.0,4959,2099,5781,0.423,0.423,105,-1,4,0
0,0.05,7,-1.0,4959,2473,6755,0.499,0.49,105,-1,4,0
0,0.05,6,-1.0,4959,3173,7896,0.64,0.531,105,-1,4,0
0,0.05,5,-1.0,4959,5822,8565,1.174,0.136,105,-1,4,0
0,0.05,9,-1.0,3725,1360,3731,0.365,0.365,80,-1,4,0
0,0.05,8,-1.0,3725,1557,4294,0.418,0.417,80,-1,4,0
0,0.05,7,-1.0,3725,1822,4966,0.489,0.478,80,-1,4,0
0,0.05,6,-1.0,3725,2300,5717,0.617,0.501,80,-1,4,0
0,0.05,5,-1.0,3725,4487,6219,1.204,0.064,80,-1,4,0
0,0.05,9,-1.0,2645,872,2366,0.33,0.33,55,-1,4,0
0,0.05,8,-1.0,2645,1022,2794,0.386,0.386,55,-1,4,0
0,0.05,7,-1.0,2645,1202,3255,0.454,0.444,55,-1,4,0
0,0.05,6,-1.0,2645,1582,3845,0.598,0.466,55,-1,4,0
0,0.05,5,-1.0,2645,3513,4290,1.328,-0.071,55,-1,4,0
0,0.05,9,-1.0,1438,484,1326,0.336,0.337,30,-1,4,0
0,0.05,8,-1.0,1438,549,1497,0.382,0.381,30,-1,4,0
0,0.05,7,-1.0,1438,631,1721,0.438,0.427,30,-1,4,0
0,0.05,6,-1.0,1438,843,2021,0.586,0.426,30,-1,4,0
0,0.05,5,-1.0,1438,2014,2221,1.4,-0.192,30,-1,4,0
0,0.05,9,-1.0,5017,2934,6338,0.585,0.465,105,-1,0,0
0,0.05,8,-1.0,5017,3282,7245,0.654,0.523,105,-1,0,0
0,0.05,7,-1.0,5017,3707,8060,0.739,0.559,105,-1,0,0
0,0.05,6,-1.0,5017,5655,9061,1.127,0.316,105,-1,0,0
0,0.05,5,-1.0,5017,16697,9479,3.327,-1.727,105,-1,0,0
0,0.05,9,-1.0,3806,1996,4100,0.524,0.403,80,-1,0,0
0,0.05,8,-1.0,3806,2234,4739,0.587,0.46,80,-1,0,0
0,0.05,7,-1.0,3806,2632,5449,0.691,0.485,80,-1,0,0
0,0.05,6,-1.0,3806,4293,6043,1.128,0.194,80,-1,0,0
0,0.05,5,-1.0,3806,13689,6442,3.596,-2.077,80,-1,0,0
0,0.05,9,-1.0,2587,1185,2353,0.458,0.371,55,-1,0,0
0,0.05,8,-1.0,2587,1355,2790,0.524,0.409,55,-1,0,0
0,0.05,7,-1.0,2587,1633,3213,0.631,0.417,55,-1,0,0
0,0.05,6,-1.0,2587,2975,3612,1.15,0.037,55,-1,0,0
0,0.05,5,-1.0,2587,10376,3841,4.009,-2.584,55,-1,0,0
0,0.05,9,-1.0,1390,524,1002,0.377,0.344,30,-1,0,0
0,0.05,8,-1.0,1390,595,1112,0.428,0.374,30,-1,0,0
0,0.05,7,-1.0,1390,780,1256,0.561,0.348,30,-1,0,0
0,0.05,6,-1.0,1390,1695,1412,1.219,-0.173,30,-1,0,0
0,0.05,5,-1.0,1390,7390,1592,5.313,-4.019,30,-1,0,0
0,0.05,9,-1.0,4985,1618,4858,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4985,1866,5601,0.374,0.374,105,-1,28,0
0,0.05,7,-1.0,4985,2135,6406,0.428,0.428,105,-1,28,0
0,0.05,6,-1.0,4985,2436,7283,0.489,0.485,105,-1,28,0
0,0.05,5,-1.0,4985,2819,8043,0.565,0.508,105,-1,28,0
0,0.05,9,-1.0,3824,1214,3643,0.317,0.318,80,-1,28,0
0,0.05,8,-1.0,3824,1406,4221,0.368,0.368,80,-1,28,0
0,0.05,7,-1.0,3824,1590,4774,0.416,0.416,80,-1,28,0
0,0.05,6,-1.0,3824,1828,5465,0.478,0.474,80,-1,28,0
0,0.05,5,-1.0,3824,2100,5981,0.549,0.492,80,-1,28,0
0,0.05,9,-1.0,2610,867,2604,0.332,0.332,55,-1,28,0
0,0.05,8,-1.0,2610,976,2929,0.374,0.374,55,-1,28,0
0,0.05,7,-1.0,2610,1110,3327,0.425,0.425,55,-1,28,0
0,0.05,6,-1.0,2610,1253,3739,0.48,0.475,55,-1,28,0
0,0.05,5,-1.0,2610,1470,4148,0.563,0.498,55,-1,28,0
0,0.05,9,-1.0,1461,437,1314,0.299,0.3,30,-1,28,0
0,0.05,8,-1.0,1461,506,1520,0.346,0.347,30,-1,28,0
0,0.05,7,-1.0,1461,603,1809,0.412,0.413,30,-1,28,0
0,0.05,6,-1.0,1461,698,2073,0.477,0.469,30,-1,28,0
0,0.05,5,-1.0,1461,827,2316,0.566,0.492,30,-1,28,0
0,0.05,9,-1.0,5055,1661,4967,0.329,0.329,105,-1,24,0
0,0.05,8,-1.0,5055,1922,5753,0.38,0.38,105,-1,24,0
0,0.05,7,-1.0,5055,2188,6551,0.433,0.433,105,-1,24,0
0,0.05,6,-1.0,5055,2511,7455,0.497,0.49,105,-1,24,0
0,0.05,5,-1.0,5055,3038,8195,0.601,0.496,105,-1,24,0
0,0.05,9,-1.0,3890,1203,3601,0.309,0.309,80,-1,24,0
0,0.05,8,-1.0,3890,1391,4162,0.357,0.358,80,-1,24,0
0,0.05,7,-1.0,3890,1642,4914,0.422,0.422,80,-1,24,0
0,0.05,6,-1.0,3890,1873,5571,0.481,0.476,80,-1,24,0
0,0.05,5,-1.0,3890,2315,6254,0.595,0.489,80,-1,24,0
0,0.05,9,-1.0,2583,844,2526,0.327,0.327,55,-1,24,0
0,0.05,8,-1.0,2583,954,2861,0.369,0.37,55,-1,24,0
0,0.05,7,-1.0,2583,1083,3247,0.419,0.42,55,-1,24,0
0,0.05,6,-1.0,2583,1230,3656,0.476,0.469,55,-1,24,0
0,0.05,5,-1.0,2583,1530,4123,0.592,0.485,55,-1,24,0
0,0.05,9,-1.0,1466,486,1447,0.331,0.332,30,-1,24,0
0,0.05,8,-1.0,1466,550,1645,0.375,0.376,30,-1,24,0
0,0.05,7,-1.0,1466,619,1851,0.422,0.423,30,-1,24,0
0,0.05,6,-1.0,1466,709,2096,0.483,0.475,30,-1,24,0
0,0.05,5,-1.0,1466,875,2369,0.596,0.491,30,-1,24,0
0,0.05,9,-1.0,4946,1667,4984,0.337,0.337,105,-1,20,0
0,0.05,8,-1.0,4946,1907,5714,0.385,0.386,105,-1,20,0
0,0.05,7,-1.0,4946,2160,6456,0.437,0.437,105,-1,20,0
0,0.05,6,-1.0,4946,2467,7224,0.499,0.482,105,-1,20,0
0,0.05,5,-1.0,4946,3284,8156,0.664,0.463,105,-1,20,0
0,0.05,9,-1.0,3912,1210,3594,0.309,0.309,80,-1,20,0
0,0.05,8,-1.0,3912,1386,4140,0.354,0.354,80,-1,20,0
0,0.05,7,-1.0,3912,1598,4768,0.408,0.408,80,-1,20,0
0,0.05,6,-1.0,3912,1846,5412,0.472,0.457,80,-1,20,0
0,0.05,5,-1.0,3912,2475,6151,0.633,0.446,80,-1,20,0
0,0.05,9,-1.0,2644,821,2442,0.31,0.311,55,-1,20,0
0,0.05,8,-1.0,2644,934,2795,0.353,0.353,55,-1,20,0
0,0.05,7,-1.0,2644,1081,3232,0.409,0.409,55,-1,20,0
0,0.05,6,-1.0,2644,1247,3672,0.471,0.46,55,-1,20,0
0,0.05,5,-1.0,2644,1637,4126,0.619,0.446,55,-1,20,0
0,0.05,9,-1.0,1431,464,1381,0.324,0.325,30,-1,20,0
0,0.05,8,-1.0,1431,521,1556,0.364,0.365,30,-1,20,0
0,0.05,7,-1.0,1431,591,1768,0.413,0.413,30,-1,20,0
0,0.05,6,-1.0,1431,674,1983,0.471,0.458,30,-1,20,0
0,0.05,5,-1.0,1431,899,2256,0.628,0.447,30,-1,20,0
0,0.05,9,-1.0,4998,1655,4931,0.331,0.331,105,-1,16,0
0,0.05,8,-1.0,4998,1890,5646,0.378,0.378,105,-1,16,0
0,0.05,7,-1.0,4998,2127,6331,0.425,0.424,105,-1,16,0
0,0.05,6,-1.0,4998,2526,7276,0.505,0.478,105,-1,16,0
0,0.05,5,-1.0,4998,3500,8262,0.7,0.444,105,-1,16,0
0,0.05,9,-1.0,3824,1236,3678,0.323,0.323,80,-1,16,0
0,0.05,8,-1.0,3824,1405,4189,0.367,0.368,80,-1,16,0
0,0.05,7,-1.0,3824,1599,4751,0.418,0.416,80,-1,16,0
0,0.05,6,-1.0,3824,1906,5488,0.498,0.47,80,-1,16,0
0,0.05,5,-1.0,3824,2664,6207,0.696,0.433,80,-1,16,0
0,0.05,9,-1.0,2665,848,2515,0.318,0.318,55,-1,16,0
0,0.05,8,-1.0,2665,983,2925,0.369,0.369,55,-1,16,0
0,0.05,7,-1.0,2665,1126,3346,0.422,0.422,55,-1,16,0
0,0.05,6,-1.0,2665,1332,3813,0.5,0.467,55,-1,16,0
0,0.05,5,-1.0,2665,1857,4341,0.697,0.429,55,-1,16,0
0,0.05,9,-1.0,1463,476,1406,0.325,0.326,30,-1,16,0
0,0.05,8,-1.0,1463,553,1640,0.378,0.378,30,-1,16,0
0,0.05,7,-1.0,1463,648,1924,0.443,0.443,30,-1,16,0
0,0.05,6,-1.0,1463,745,2148,0.509,0.484,30,-1,16,0
0,0.05,5,-1.0,1463,1056,2436,0.721,0.422,30,-1,16,0
0,0.05,9,-1.0,5000,1583,4671,0.317,0.316,105,-1,12,0
0,0.05,8,-1.0,5000,1836,5422,0.367,0.367,105,-1,12,0
0,0.05,7,-1.0,5000,2121,6214,0.424,0.42,105,-1,12,0
0,0.05,6,-1.0,5000,2593,7271,0.518,0.474,105,-1,12,0
0,0.05,5,-1.0,5000,3865,8293,0.773,0.401,105,-1,12,0
0,0.05,9,-1.0,3827,1246,3669,0.325,0.326,80,-1,12,0
0,0.05,8,-1.0,3827,1430,4235,0.374,0.374,80,-1,12,0
0,0.05,7,-1.0,3827,1643,4854,0.429,0.428,80,-1,12,0
0,0.05,6,-1.0,3827,1969,5585,0.514,0.479,80,-1,12,0
0,0.05,5,-1.0,3827,2890,6310,0.755,0.401,80,-1,12,0
0,0.05,9,-1.0,2617,830,2445,0.317,0.317,55,-1,12,0
0,0.05,8,-1.0,2617,938,2777,0.358,0.359,55,-1,12,0
0,0.05,7,-1.0,2617,1088,3211,0.416,0.414,55,-1,12,0
0,0.05,6,-1.0,2617,1306,3712,0.499,0.461,55,-1,12,0
0,0.05,5,-1.0,2617,1920,4200,0.733,0.398,55,-1,12,0
0,0.05,9,-1.0,1403,459,1355,0.327,0.328,30,-1,12,0
0,0.05,8,-1.0,1403,531,1574,0.378,0.379,30,-1,12,0
0,0.05,7,-1.0,1403,592,1758,0.422,0.422,30,-1,12,0
0,0.05,6,-1.0,1403,709,2014,0.505,0.466,30,-1,12,0
0,0.05,5,-1.0,1403,1045,2239,0.744,0.373,30,-1,12,0
0,0.05,9,-1.0,5092,1741,5050,0.342,0.342,105,-1,8,0
0,0.05,8,-1.0,5092,1997,5780,0.392,0.392,105,-1,8,0
0,0.05,7,-1.0,5092,2327,6686,0.457,0.455,105,-1,8,0
0,0.05,6,-1.0,5092,2861,7809,0.562,0.511,105,-1,8,0
0,0.05,5,-1.0,5092,4422,8747,0.868,0.367,105,-1,8,0
0,0.05,9,-1.0,3818,1211,3504,0.317,0.317,80,-1,8,0
0,0.05,8,-1.0,3818,1382,3999,0.362,0.361,80,-1,8,0
0,0.05,7,-1.0,3818,1604,4628,0.42,0.416,80,-1,8,0
0,0.05,6,-1.0,3818,1998,5454,0.523,0.47,80,-1,8,0
0,0.05,5,-1.0,3818,3180,6152,0.833,0.328,80,-1,8,0
0,0.05,9,-1.0,2560,833,2408,0.325,0.326,55,-1,8,0
0,0.05,8,-1.0,2560,968,2813,0.378,0.378,55,-1,8,0
0,0.05,7,-1.0,2560,1124,3267,0.439,0.437,55,-1,8,0
0,0.05,6,-1.0,2560,1390,3817,0.543,0.489,55,-1,8,0
0,0.05,5,-1.0,2560,2167,4239,0.846,0.336,55,-1,8,0
0,0.05,9,-1.0,1357,472,1354,0.348,0.348,30,-1,8,0
0,0.05,8,-1.0,1357,531,1531,0.391,0.392,30,-1,8,0
0,0.05,7,-1.0,1357,611,1758,0.45,0.445,30,-1,8,0
0,0.05,6,-1.0,1357,731,2021,0.538,0.492,30,-1,8,0
0,0.05,5,-1.0,1357,1148,2246,0.845,0.339,30,-1,8,0
0,0.05,9,-1.0,4913,1826,5058,0.372,0.372,105,-1,4,0
0,0.05,8,-1.0,4913,2137,5895,0.435,0.435,105,-1,4,0
0,0.05,7,-1.0,4913,2529,6888,0.515,0.506,105,-1,4,0
0,0.05,6,-1.0,4913,3114,7942,0.634,0.542,105,-1,4,0
0,0.05,5,-1.0,4913,5397,8665,1.098,0.229,105,-1,4,0
0,0.05,9,-1.0,3747,1319,3638,0.352,0.352,80,-1,4,0
0,0.05,8,-1.0,3747,1525,4206,0.407,0.407,80,-1,4,0
0,0.05,7,-1.0,3747,1773,4886,0.473,0.47,80,-1,4,0
0,0.05,6,-1.0,3747,2221,5651,0.593,0.494,80,-1,4,0
0,0.05,5,-1.0,3747,4255,6369,1.135,0.138,80,-1,4,0
0,0.05,9,-1.0,2634,876,2395,0.332,0.333,55,-1,4,0
0,0.05,8,-1.0,2634,1034,2861,0.392,0.392,55,-1,4,0
0,0.05,7,-1.0,2634,1200,3307,0.455,0.45,55,-1,4,0
0,0.05,6,-1.0,2634,1514,3837,0.575,0.48,55,-1,4,0
0,0.05,5,-1.0,2634,3120,4296,1.184,0.049,55,-1,4,0
0,0.05,9,-1.0,1496,492,1316,0.329,0.329,30,-1,4,0
0,0.05,8,-1.0,1496,577,1553,0.385,0.385,30,-1,4,0
0,0.05,7,-1.0,1496,639,1735,0.427,0.422,30,-1,4,0
0,0.05,6,-1.0,1496,810,1964,0.541,0.418,30,-1,4,0
0,0.05,5,-1.0,1496,1730,2204,1.156,-0.021,30,-1,4,0
0,0.05,9,-1.0,5012,2888,6248,0.576,0.459,105,-1,0,0
0,0.05,8,-1.0,5012,3181,7061,0.635,0.515,105,-1,0,0
0,0.05,7,-1.0,5012,3636,7952,0.725,0.556,105,-1,0,0
0,0.05,6,-1.0,5012,5357,8878,1.069,0.355,105,-1,0,0
0,0.05,5,-1.0,5012,15013,9434,2.995,-1.406,105,-1,0,0
0,0.05,9,-1.0,3775,1954,3954,0.517,0.381,80,-1,0,0
0,0.05,8,-1.0,3775,2200,4637,0.583,0.444,80,-1,0,0
0,0.05,7,-1.0,3775,2516,5292,0.666,0.489,80,-1,0,0
0,0.05,6,-1.0,3775,3977,5916,1.053,0.253,80,-1,0,0
0,0.05,5,-1.0,3775,12395,6405,3.283,-1.778,80,-1,0,0
0,0.05,9,-1.0,2577,1191,2253,0.462,0.361,55,-1,0,0
0,0.05,8,-1.0,2577,1339,2686,0.519,0.411,55,-1,0,0
0,0.05,7,-1.0,2577,1592,3157,0.618,0.446,55,-1,0,0
0,0.05,6,-1.0,2577,2752,3570,1.067,0.142,55,-1,0,0
0,0.05,5,-1.0,2577,9392,3930,3.643,-2.197,55,-1,0,0
0,0.05,9,-1.0,1420,545,1026,0.384,0.34,30,-1,0,0
0,0.05,8,-1.0,1420,617,1142,0.434,0.371,30,-1,0,0
0,0.05,7,-1.0,1420,755,1310,0.531,0.393,30,-1,0,0
0,0.05,6,-1.0,1420,1595,1472,1.122,-0.06,30,-1,0,0
0,0.05,5,-1.0,1420,6584,1658,4.633,-3.339,30,-1,0,0
0,0.05,9,-1.0,4953,1630,4897,0.329,0.329,105,-1,28,0
0,0.05,8,-1.0,4953,1841,5525,0.372,0.372,105,-1,28,0
0,0.05,7,-1.0,4953,2059,6178,0.416,0.416,105,-1,28,0
0,0.05,6,-1.0,4953,2348,7028,0.474,0.471,105,-1,28,0
0,0.05,5,-1.0,4953,2819,8089,0.569,0.518,105,-1,28,0
0,0.05,9,-1.0,3838,1257,3775,0.327,0.328,80,-1,28,0
0,0.05,8,-1.0,3838,1409,4231,0.367,0.367,80,-1,28,0
0,0.05,7,-1.0,3838,1589,4765,0.414,0.414,80,-1,28,0
0,0.05,6,-1.0,3838,1821,5448,0.474,0.471,80,-1,28,0
0,0.05,5,-1.0,3838,2122,6109,0.553,0.506,80,-1,28,0
0,0.05,9,-1.0,2466,804,2413,0.326,0.326,55,-1,28,0
0,0.05,8,-1.0,2466,899,2698,0.364,0.365,55,-1,28,0
0,0.05,7,-1.0,2466,1025,3075,0.415,0.416,55,-1,28,0
0,0.05,6,-1.0,2466,1172,3515,0.475,0.474,55,-1,28,0
0,0.05,5,-1.0,2466,1390,3988,0.563,0.516,55,-1,28,0
0,0.05,9,-1.0,1428,458,1375,0.321,0.321,30,-1,28,0
0,0.05,8,-1.0,1428,519,1558,0.363,0.364,30,-1,28,0
0,0.05,7,-1.0,1428,597,1791,0.418,0.418,30,-1,28,0
0,0.05,6,-1.0,1428,676,2019,0.473,0.47,30,-1,28,0
0,0.05,5,-1.0,1428,794,2243,0.556,0.492,30,-1,28,0
0,0.05,9,-1.0,5026,1672,5009,0.333,0.333,105,-1,24,0
0,0.05,8,-1.0,5026,1886,5649,0.375,0.375,105,-1,24,0
0,0.05,7,-1.0,5026,2152,6437,0.428,0.428,105,-1,24,0
0,0.05,6,-1.0,5026,2469,7329,0.491,0.484,105,-1,24,0
0,0.05,5,-1.0,5026,3026,8222,0.602,0.501,105,-1,24,0
0,0.05,9,-1.0,3833,1248,3731,0.326,0.326,80,-1,24,0
0,0.05,8,-1.0,3833,1422,4260,0.371,0.371,80,-1,24,0
0,0.05,7,-1.0,3833,1600,4785,0.417,0.417,80,-1,24,0
0,0.05,6,-1.0,3833,1830,5442,0.477,0.472,80,-1,24,0
0,0.05,5,-1.0,3833,2264,6213,0.591,0.499,80,-1,24,0
0,0.05,9,-1.0,2527,886,2647,0.35,0.351,55,-1,24,0
0,0.05,8,-1.0,2527,968,2897,0.383,0.383,55,-1,24,0
0,0.05,7,-1.0,2527,1091,3267,0.432,0.432,55,-1,24,0
0,0.05,6,-1.0,2527,1242,3685,0.491,0.483,55,-1,24,0
0,0.05,5,-1.0,2527,1532,4151,0.606,0.5,55,-1,24,0
0,0.05,9,-1.0,1443,477,1425,0.33,0.331,30,-1,24,0
0,0.05,8,-1.0,1443,535,1603,0.37,0.371,30,-1,24,0
0,0.05,7,-1.0,1443,611,1832,0.423,0.424,30,-1,24,0
0,0.05,6,-1.0,1443,694,2061,0.481,0.475,30,-1,24,0
0,0.05,5,-1.0,1443,848,2333,0.587,0.501,30,-1,24,0
0,0.05,9,-1.0,4995,1661,4952,0.332,0.333,105,-1,20,0
0,0.05,8,-1.0,4995,1872,5594,0.375,0.375,105,-1,20,0
0,0.05,7,-1.0,4995,2146,6411,0.43,0.43,105,-1,20,0
0,0.05,6,-1.0,4995,2498,7350,0.5,0.489,105,-1,20,0
0,0.05,5,-1.0,4995,3245,8266,0.65,0.482,105,-1,20,0
0,0.05,9,-1.0,3763,1230,3675,0.327,0.327,80,-1,20,0
0,0.05,8,-1.0,3763,1398,4180,0.371,0.372,80,-1,20,0
0,0.05,7,-1.0,3763,1590,4755,0.422,0.422,80,-1,20,0
0,0.05,6,-1.0,3763,1843,5436,0.49,0.48,80,-1,20,0
0,0.05,5,-1.0,3763,2364,6108,0.628,0.478,80,-1,20,0
0,0.05,9,-1.0,2638,838,2500,0.318,0.318,55,-1,20,0
0,0.05,8,-1.0,2638,982,2935,0.372,0.372,55,-1,20,0
0,0.05,7,-1.0,2638,1132,3372,0.429,0.427,55,-1,20,0
0,0.05,6,-1.0,2638,1274,3742,0.483,0.468,55,-1,20,0
0,0.05,5,-1.0,2638,1628,4212,0.617,0.471,55,-1,20,0
0,0.05,9,-1.0,1459,449,1337,0.308,0.308,30,-1,20,0
0,0.05,8,-1.0,1459,501,1493,0.343,0.344,30,-1,20,0
0,0.05,7,-1.0,1459,570,1699,0.39,0.39,30,-1,20,0
0,0.05,6,-1.0,1459,642,1893,0.44,0.432,30,-1,20,0
0,0.05,5,-1.0,1459,871,2213,0.597,0.434,30,-1,20,0
0,0.05,9,-1.0,4979,1596,4743,0.32,0.321,105,-1,16,0
0,0.05,8,-1.0,4979,1815,5405,0.364,0.365,105,-1,16,0
0,0.05,7,-1.0,4979,2091,6207,0.42,0.42,105,-1,16,0
0,0.05,6,-1.0,4979,2513,7197,0.505,0.476,105,-1,16,0
0,0.05,5,-1.0,4979,3413,8307,0.685,0.473,105,-1,16,0
0,0.05,9,-1.0,3816,1249,3700,0.327,0.327,80,-1,16,0
0,0.05,8,-1.0,3816,1405,4165,0.368,0.368,80,-1,16,0
0,0.05,7,-1.0,3816,1600,4738,0.419,0.417,80,-1,16,0
0,0.05,6,-1.0,3816,1873,5452,0.491,0.475,80,-1,16,0
0,0.05,5,-1.0,3816,2522,6278,0.661,0.468,80,-1,16,0
0,0.05,9,-1.0,2598,832,2472,0.32,0.321,55,-1,16,0
0,0.05,8,-1.0,2598,959,2856,0.369,0.369,55,-1,16,0
0,0.05,7,-1.0,2598,1106,3285,0.426,0.424,55,-1,16,0
0,0.05,6,-1.0,2598,1261,3658,0.485,0.463,55,-1,16,0
0,0.05,5,-1.0,2598,1703,4172,0.655,0.447,55,-1,16,0
0,0.05,9,-1.0,1463,473,1400,0.323,0.324,30,-1,16,0
0,0.05,8,-1.0,1463,538,1597,0.367,0.368,30,-1,16,0
0,0.05,7,-1.0,1463,622,1851,0.425,0.424,30,-1,16,0
0,0.05,6,-1.0,1463,714,2053,0.488,0.454,30,-1,16,0
0,0.05,5,-1.0,1463,969,2336,0.662,0.432,30,-1,16,0
0,0.05,9,-1.0,4969,1659,4894,0.334,0.334,105,-1,12,0
0,0.05,8,-1.0,4969,1924,5679,0.387,0.387,105,-1,12,0
0,0.05,7,-1.0,4969,2235,6567,0.45,0.447,105,-1,12,0
0,0.05,6,-1.0,4969,2645,7500,0.532,0.499,105,-1,12,0
0,0.05,5,-1.0,4969,3668,8547,0.738,0.472,105,-1,12,0
0,0.05,9,-1.0,3723,1244,3667,0.334,0.334,80,-1,12,0
0,0.05,8,-1.0,3723,1426,4202,0.383,0.383,80,-1,12,0
0,0.05,7,-1.0,3723,1616,4754,0.434,0.428,80,-1,12,0
0,0.05,6,-1.0,3723,1919,5468,0.515,0.482,80,-1,12,0
0,0.05,5,-1.0,3723,2673,6251,0.718,0.452,80,-1,12,0
0,0.05,9,-1.0,2604,877,2593,0.337,0.337,55,-1,12,0
0,0.05,8,-1.0,2604,1003,2970,0.385,0.385,55,-1,12,0
0,0.05,7,-1.0,2604,1119,3296,0.43,0.425,55,-1,12,0
0,0.05,6,-1.0,2604,1313,3758,0.504,0.478,55,-1,12,0
0,0.05,5,-1.0,2604,1852,4299,0.711,0.436,55,-1,12,0
0,0.05,9,-1.0,1456,459,1352,0.315,0.316,30,-1,12,0
0,0.05,8,-1.0,1456,531,1566,0.364,0.365,30,-1,12,0
0,0.05,7,-1.0,1456,603,1771,0.414,0.412,30,-1,12,0
0,0.05,6,-1.0,1456,712,2045,0.489,0.466,30,-1,12,0
0,0.05,5,-1.0,1456,1028,2333,0.706,0.409,30,-1,12,0
0,0.05,9,-1.0,5011,1675,4867,0.334,0.334,105,-1,8,0
0,0.05,8,-1.0,5011,1974,5708,0.394,0.394,105,-1,8,0
0,0.05,7,-1.0,5011,2332,6693,0.465,0.463,105,-1,8,0
0,0.05,6,-1.0,5011,2834,7757,0.565,0.521,105,-1,8,0
