InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,497,147,381,0.295,0.297,10,-1,12,0
0,0.05,8,-1.0,497,184,492,0.369,0.371,10,-1,12,0
0,0.05,7,-1.0,497,196,522,0.394,0.396,10,-1,12,0
0,0.05,6,-1.0,497,237,588,0.476,0.43,10,-1,12,0
0,0.05,5,-1.0,497,358,495,0.719,0.096,10,-1,12,0
0,0.05,9,-1.0,1201,386,958,0.321,0.322,26,-1,8,0
0,0.05,8,-1.0,1201,438,1108,0.364,0.365,26,-1,8,0
0,0.05,7,-1.0,1201,501,1299,0.417,0.409,26,-1,8,0
0,0.05,6,-1.0,1201,605,1479,0.503,0.437,26,-1,8,0
0,0.05,5,-1.0,1201,1185,1359,0.986,0.006,26,-1,8,0
0,0.05,9,-1.0,873,267,676,0.305,0.307,18,-1,8,0
0,0.05,8,-1.0,873,323,802,0.37,0.371,18,-1,8,0
0,0.05,7,-1.0,873,357,901,0.408,0.405,18,-1,8,0
0,0.05,6,-1.0,873,437,1038,0.5,0.421,18,-1,8,0
0,0.05,5,-1.0,873,842,905,0.963,-0.065,18,-1,8,0
0,0.05,9,-1.0,491,134,338,0.272,0.274,10,-1,8,0
0,0.05,8,-1.0,491,167,417,0.339,0.341,10,-1,8,0
0,0.05,7,-1.0,491,196,487,0.398,0.396,10,-1,8,0
0,0.05,6,-1.0,491,235,541,0.478,0.404,10,-1,8,0
0,0.05,5,-1.0,491,478,487,0.972,-0.085,10,-1,8,0
0,0.05,9,-1.0,1240,389,959,0.313,0.314,26,-1,4,0
0,0.05,8,-1.0,1240,442,1095,0.356,0.355,26,-1,4,0
0,0.05,7,-1.0,1240,547,1252,0.441,0.385,26,-1,4,0
0,0.05,6,-1.0,1240,814,1370,0.656,0.272,26,-1,4,0
0,0.05,5,-1.0,1240,2430,1464,1.958,-0.84,26,-1,4,0
0,0.05,9,-1.0,814,267,574,0.328,0.329,18,-1,4,0
0,0.05,8,-1.0,814,317,725,0.389,0.39,18,-1,4,0
0,0.05,7,-1.0,814,373,854,0.458,0.415,18,-1,4,0
0,0.05,6,-1.0,814,603,966,0.74,0.254,18,-1,4,0
0,0.05,5,-1.0,814,1705,892,2.092,-1.045,18,-1,4,0
0,0.05,9,-1.0,503,142,287,0.282,0.284,10,-1,4,0
0,0.05,8,-1.0,503,165,344,0.327,0.329,10,-1,4,0
0,0.05,7,-1.0,503,203,410,0.403,0.349,10,-1,4,0
0,0.05,6,-1.0,503,346,514,0.687,0.226,10,-1,4,0
0,0.05,5,-1.0,503,1036,512,2.056,-1.054,10,-1,4,0
0,0.05,9,-1.0,1259,489,886,0.388,0.318,26,-1,0,0
0,0.05,8,-1.0,1259,574,1012,0.456,0.349,26,-1,0,0
0,0.05,7,-1.0,1259,798,1149,0.633,0.274,26,-1,0,0
0,0.05,6,-1.0,1259,2446,1430,1.941,-0.821,26,-1,0,0
0,0.05,5,-1.0,1259,7878,1685,6.252,-4.79,26,-1,0,0
0,0.05,9,-1.0,838,315,586,0.375,0.327,18,-1,0,0
0,0.05,8,-1.0,838,369,666,0.44,0.356,18,-1,0,0
0,0.05,7,-1.0,838,538,766,0.641,0.284,18,-1,0,0
0,0.05,6,-1.0,838,1743,914,2.077,-0.924,18,-1,0,0
0,0.05,5,-1.0,838,5898,1041,7.03,-5.58,18,-1,0,0
0,0.05,9,-1.0,451,145,258,0.321,0.257,10,-1,0,0
0,0.05,8,-1.0,451,177,312,0.392,0.303,10,-1,0,0
0,0.05,7,-1.0,451,282,358,0.624,0.188,10,-1,0,0
0,0.05,6,-1.0,451,1040,436,2.301,-1.268,10,-1,0,0
0,0.05,5,-1.0,451,4263,399,9.431,-8.25,10,-1,0,0
0,0.05,9,-1.0,1212,221,818,0.182,0.183,26,-1,44,0
0,0.05,8,-1.0,1212,253,935,0.209,0.209,26,-1,44,0
0,0.05,7,-1.0,1212,299,1095,0.246,0.247,26,-1,44,0
0,0.05,6,-1.0,1212,354,1285,0.292,0.286,26,-1,44,0
0,0.05,5,-1.0,1212,305,1032,0.251,0.162,26,-1,44,0
0,0.05,9,-1.0,778,131,491,0.168,0.169,18,-1,44,0
0,0.05,8,-1.0,778,148,558,0.19,0.191,18,-1,44,0
0,0.05,7,-1.0,778,180,680,0.231,0.232,18,-1,44,0
0,0.05,6,-1.0,778,200,755,0.257,0.255,18,-1,44,0
0,0.05,5,-1.0,778,178,663,0.228,0.177,18,-1,44,0
0,0.05,9,-1.0,489,80,294,0.163,0.165,10,-1,44,0
0,0.05,8,-1.0,489,90,334,0.184,0.186,10,-1,44,0
0,0.05,7,-1.0,489,109,397,0.222,0.224,10,-1,44,0
0,0.05,6,-1.0,489,134,487,0.273,0.271,10,-1,44,0
0,0.05,5,-1.0,489,107,397,0.218,0.155,10,-1,44,0
0,0.05,9,-1.0,1330,219,766,0.165,0.165,26,-1,40,0
0,0.05,8,-1.0,1330,260,919,0.195,0.196,26,-1,40,0
0,0.05,7,-1.0,1330,317,1112,0.238,0.239,26,-1,40,0
0,0.05,6,-1.0,1330,396,1328,0.298,0.285,26,-1,40,0
0,0.05,5,-1.0,1330,337,1100,0.253,0.189,26,-1,40,0
0,0.05,9,-1.0,837,164,571,0.196,0.197,18,-1,40,0
0,0.05,8,-1.0,837,176,629,0.21,0.211,18,-1,40,0
0,0.05,7,-1.0,837,226,773,0.27,0.271,18,-1,40,0
0,0.05,6,-1.0,837,244,843,0.291,0.285,18,-1,40,0
0,0.05,5,-1.0,837,229,681,0.273,0.158,18,-1,40,0
0,0.05,9,-1.0,472,82,299,0.173,0.175,10,-1,40,0
0,0.05,8,-1.0,472,100,360,0.211,0.214,10,-1,40,0
0,0.05,7,-1.0,472,121,423,0.256,0.254,10,-1,40,0
0,0.05,6,-1.0,472,143,497,0.302,0.296,10,-1,40,0
0,0.05,5,-1.0,472,129,404,0.273,0.203,10,-1,40,0
0,0.05,9,-1.0,1244,245,819,0.197,0.198,26,-1,36,0
0,0.05,8,-1.0,1244,300,995,0.241,0.242,26,-1,36,0
0,0.05,7,-1.0,1244,347,1141,0.279,0.28,26,-1,36,0
0,0.05,6,-1.0,1244,417,1349,0.335,0.323,26,-1,36,0
0,0.05,5,-1.0,1244,371,1060,0.298,0.186,26,-1,36,0
0,0.05,9,-1.0,870,162,546,0.186,0.187,18,-1,36,0
0,0.05,8,-1.0,870,195,655,0.224,0.225,18,-1,36,0
0,0.05,7,-1.0,870,229,765,0.263,0.264,18,-1,36,0
0,0.05,6,-1.0,870,292,926,0.335,0.318,18,-1,36,0
0,0.05,5,-1.0,870,263,749,0.302,0.199,18,-1,36,0
0,0.05,9,-1.0,441,85,292,0.192,0.195,10,-1,36,0
0,0.05,8,-1.0,441,105,354,0.238,0.24,10,-1,36,0
0,0.05,7,-1.0,441,121,402,0.274,0.276,10,-1,36,0
0,0.05,6,-1.0,441,148,467,0.335,0.319,10,-1,36,0
0,0.05,5,-1.0,441,140,397,0.317,0.208,10,-1,36,0
0,0.05,9,-1.0,1155,290,925,0.251,0.252,26,-1,32,0
0,0.05,8,-1.0,1155,339,1094,0.293,0.294,26,-1,32,0
0,0.05,7,-1.0,1155,414,1294,0.358,0.359,26,-1,32,0
0,0.05,6,-1.0,1155,473,1452,0.409,0.397,26,-1,32,0
0,0.05,5,-1.0,1155,444,1118,0.384,0.221,26,-1,32,0
0,0.05,9,-1.0,807,206,658,0.255,0.256,18,-1,32,0
0,0.05,8,-1.0,807,246,791,0.304,0.306,18,-1,32,0
0,0.05,7,-1.0,807,293,924,0.363,0.361,18,-1,32,0
0,0.05,6,-1.0,807,326,1018,0.403,0.39,18,-1,32,0
0,0.05,5,-1.0,807,307,797,0.38,0.212,18,-1,32,0
0,0.05,9,-1.0,506,106,332,0.209,0.211,10,-1,32,0
0,0.05,8,-1.0,506,125,398,0.247,0.249,10,-1,32,0
0,0.05,7,-1.0,506,145,453,0.286,0.288,10,-1,32,0
0,0.05,6,-1.0,506,196,590,0.387,0.365,10,-1,32,0
0,0.05,5,-1.0,506,193,473,0.381,0.205,10,-1,32,0
0,0.05,9,-1.0,1231,336,1009,0.273,0.274,26,-1,28,0
0,0.05,8,-1.0,1231,380,1148,0.308,0.309,26,-1,28,0
0,0.05,7,-1.0,1231,456,1374,0.37,0.371,26,-1,28,0
0,0.05,6,-1.0,1231,528,1544,0.429,0.404,26,-1,28,0
0,0.05,5,-1.0,1231,577,1299,0.468,0.238,26,-1,28,0
0,0.05,9,-1.0,814,184,557,0.226,0.227,18,-1,28,0
0,0.05,8,-1.0,814,233,703,0.286,0.287,18,-1,28,0
0,0.05,7,-1.0,814,279,837,0.342,0.341,18,-1,28,0
0,0.05,6,-1.0,814,328,938,0.402,0.364,18,-1,28,0
0,0.05,5,-1.0,814,372,767,0.456,0.178,18,-1,28,0
0,0.05,9,-1.0,490,122,366,0.248,0.251,10,-1,28,0
0,0.05,8,-1.0,490,151,454,0.308,0.31,10,-1,28,0
0,0.05,7,-1.0,490,168,503,0.342,0.34,10,-1,28,0
0,0.05,6,-1.0,490,206,605,0.42,0.401,10,-1,28,0
0,0.05,5,-1.0,490,228,485,0.464,0.193,10,-1,28,0
0,0.05,9,-1.0,1185,303,879,0.255,0.256,26,-1,24,0
0,0.05,8,-1.0,1185,353,1022,0.298,0.297,26,-1,24,0
0,0.05,7,-1.0,1185,457,1312,0.385,0.379,26,-1,24,0
0,0.05,6,-1.0,1185,538,1482,0.454,0.409,26,-1,24,0
0,0.05,5,-1.0,1185,611,1223,0.515,0.209,26,-1,24,0
0,0.05,9,-1.0,881,230,658,0.261,0.262,18,-1,24,0
0,0.05,8,-1.0,881,284,823,0.322,0.323,18,-1,24,0
0,0.05,7,-1.0,881,329,953,0.373,0.372,18,-1,24,0
0,0.05,6,-1.0,881,386,1084,0.438,0.409,18,-1,24,0
0,0.05,5,-1.0,881,457,929,0.518,0.224,18,-1,24,0
0,0.05,9,-1.0,495,123,356,0.248,0.25,10,-1,24,0
0,0.05,8,-1.0,495,157,453,0.317,0.319,10,-1,24,0
0,0.05,7,-1.0,495,182,529,0.367,0.369,10,-1,24,0
0,0.05,6,-1.0,495,225,612,0.454,0.403,10,-1,24,0
0,0.05,5,-1.0,495,276,498,0.556,0.165,10,-1,24,0
0,0.05,9,-1.0,1201,373,1049,0.31,0.311,26,-1,20,0
0,0.05,8,-1.0,1201,445,1245,0.37,0.371,26,-1,20,0
0,0.05,7,-1.0,1201,510,1440,0.424,0.422,26,-1,20,0
0,0.05,6,-1.0,1201,581,1588,0.483,0.451,26,-1,20,0
0,0.05,5,-1.0,1201,738,1334,0.614,0.215,26,-1,20,0
0,0.05,9,-1.0,848,259,723,0.305,0.306,18,-1,20,0
0,0.05,8,-1.0,848,304,858,0.358,0.359,18,-1,20,0
0,0.05,7,-1.0,848,378,1058,0.445,0.444,18,-1,20,0
0,0.05,6,-1.0,848,433,1189,0.51,0.488,18,-1,20,0
0,0.05,5,-1.0,848,527,1007,0.621,0.258,18,-1,20,0
0,0.05,9,-1.0,491,140,383,0.285,0.287,10,-1,20,0
0,0.05,8,-1.0,491,165,458,0.335,0.337,10,-1,20,0
0,0.05,7,-1.0,491,187,524,0.38,0.378,10,-1,20,0
0,0.05,6,-1.0,491,225,610,0.457,0.419,10,-1,20,0
0,0.05,5,-1.0,491,295,547,0.6,0.224,10,-1,20,0
0,0.05,9,-1.0,1286,368,997,0.286,0.287,26,-1,16,0
0,0.05,8,-1.0,1286,431,1183,0.335,0.336,26,-1,16,0
0,0.05,7,-1.0,1286,483,1319,0.375,0.371,26,-1,16,0
0,0.05,6,-1.0,1286,581,1544,0.451,0.413,26,-1,16,0
0,0.05,5,-1.0,1286,837,1355,0.65,0.166,26,-1,16,0
0,0.05,9,-1.0,855,275,735,0.321,0.322,18,-1,16,0
0,0.05,8,-1.0,855,310,822,0.362,0.363,18,-1,16,0
0,0.05,7,-1.0,855,361,984,0.422,0.423,18,-1,16,0
0,0.05,6,-1.0,855,403,1074,0.471,0.453,18,-1,16,0
0,0.05,5,-1.0,855,545,896,0.637,0.178,18,-1,16,0
0,0.05,9,-1.0,507,142,384,0.28,0.281,10,-1,16,0
0,0.05,8,-1.0,507,158,428,0.311,0.313,10,-1,16,0
0,0.05,7,-1.0,507,192,526,0.378,0.378,10,-1,16,0
0,0.05,6,-1.0,507,246,650,0.484,0.433,10,-1,16,0
0,0.05,5,-1.0,507,315,521,0.62,0.185,10,-1,16,0
0,0.05,9,-1.0,1238,404,1069,0.326,0.327,26,-1,12,0
0,0.05,8,-1.0,1238,448,1186,0.362,0.362,26,-1,12,0
0,0.05,7,-1.0,1238,490,1301,0.395,0.393,26,-1,12,0
0,0.05,6,-1.0,1238,583,1507,0.471,0.421,26,-1,12,0
0,0.05,5,-1.0,1238,907,1370,0.732,0.167,26,-1,12,0
0,0.05,9,-1.0,895,291,731,0.325,0.326,18,-1,12,0
0,0.05,8,-1.0,895,331,864,0.369,0.371,18,-1,12,0
0,0.05,7,-1.0,895,375,981,0.419,0.42,18,-1,12,0
0,0.05,6,-1.0,895,423,1079,0.472,0.444,18,-1,12,0
0,0.05,5,-1.0,895,669,924,0.747,0.104,18,-1,12,0
0,0.05,9,-1.0,450,146,380,0.324,0.326,10,-1,12,0
0,0.05,8,-1.0,450,170,450,0.377,0.379,10,-1,12,0
0,0.05,7,-1.0,450,192,517,0.426,0.428,10,-1,12,0
0,0.05,6,-1.0,450,227,583,0.503,0.47,10,-1,12,0
0,0.05,5,-1.0,450,330,487,0.732,0.144,10,-1,12,0
0,0.05,9,-1.0,1210,391,962,0.323,0.324,26,-1,8,0
0,0.05,8,-1.0,1210,464,1173,0.383,0.384,26,-1,8,0
0,0.05,7,-1.0,1210,530,1387,0.438,0.434,26,-1,8,0
0,0.05,6,-1.0,1210,633,1528,0.523,0.438,26,-1,8,0
0,0.05,5,-1.0,1210,1222,1457,1.009,0.015,26,-1,8,0
0,0.05,9,-1.0,867,280,699,0.323,0.324,18,-1,8,0
0,0.05,8,-1.0,867,305,760,0.351,0.353,18,-1,8,0
0,0.05,7,-1.0,867,351,872,0.404,0.401,18,-1,8,0
0,0.05,6,-1.0,867,447,1055,0.515,0.432,18,-1,8,0
0,0.05,5,-1.0,867,831,916,0.957,-0.035,18,-1,8,0
0,0.05,9,-1.0,466,150,368,0.321,0.319,10,-1,8,0
0,0.05,8,-1.0,466,170,418,0.364,0.362,10,-1,8,0
0,0.05,7,-1.0,466,197,480,0.422,0.415,10,-1,8,0
0,0.05,6,-1.0,466,242,546,0.518,0.43,10,-1,8,0
0,0.05,5,-1.0,466,465,491,0.996,-0.066,10,-1,8,0
0,0.05,9,-1.0,1189,405,990,0.34,0.341,26,-1,4,0
0,0.05,8,-1.0,1189,466,1158,0.392,0.391,26,-1,4,0
0,0.05,7,-1.0,1189,555,1345,0.466,0.442,26,-1,4,0
0,0.05,6,-1.0,1189,848,1463,0.713,0.308,26,-1,4,0
0,0.05,5,-1.0,1189,2472,1472,2.077,-0.893,26,-1,4,0
0,0.05,9,-1.0,814,273,582,0.335,0.336,18,-1,4,0
0,0.05,8,-1.0,814,315,714,0.387,0.385,18,-1,4,0
0,0.05,7,-1.0,814,367,864,0.45,0.436,18,-1,4,0
0,0.05,6,-1.0,814,570,978,0.699,0.306,18,-1,4,0
0,0.05,5,-1.0,814,1757,898,2.156,-1.067,18,-1,4,0
0,0.05,9,-1.0,516,156,312,0.302,0.304,10,-1,4,0
0,0.05,8,-1.0,516,191,397,0.369,0.368,10,-1,4,0
0,0.05,7,-1.0,516,228,469,0.441,0.404,10,-1,4,0
0,0.05,6,-1.0,516,367,579,0.71,0.265,10,-1,4,0
0,0.05,5,-1.0,516,1144,568,2.213,-1.166,10,-1,4,0
0,0.05,9,-1.0,1228,528,934,0.43,0.332,26,-1,0,0
0,0.05,8,-1.0,1228,586,1046,0.477,0.376,26,-1,0,0
0,0.05,7,-1.0,1228,799,1203,0.65,0.321,26,-1,0,0
0,0.05,6,-1.0,1228,2305,1427,1.876,-0.723,26,-1,0,0
0,0.05,5,-1.0,1228,7932,1632,6.454,-5.001,26,-1,0,0
0,0.05,9,-1.0,817,322,604,0.394,0.346,18,-1,0,0
0,0.05,8,-1.0,817,380,702,0.465,0.396,18,-1,0,0
0,0.05,7,-1.0,817,495,768,0.605,0.341,18,-1,0,0
0,0.05,6,-1.0,817,1580,848,1.932,-0.85,18,-1,0,0
0,0.05,5,-1.0,817,5832,1007,7.13,-5.696,18,-1,0,0
0,0.05,9,-1.0,474,160,288,0.337,0.272,10,-1,0,0
0,0.05,8,-1.0,474,189,338,0.398,0.316,10,-1,0,0
0,0.05,7,-1.0,474,288,390,0.606,0.217,10,-1,0,0
0,0.05,6,-1.0,474,1069,450,2.251,-1.242,10,-1,0,0
0,0.05,5,-1.0,474,4330,408,9.116,-7.971,10,-1,0,0
0,0.05,9,-1.0,1180,207,755,0.175,0.176,26,-1,44,0
0,0.05,8,-1.0,1180,250,905,0.212,0.213,26,-1,44,0
0,0.05,7,-1.0,1180,305,1099,0.258,0.259,26,-1,44,0
0,0.05,6,-1.0,1180,338,1219,0.286,0.282,26,-1,44,0
0,0.05,5,-1.0,1180,259,958,0.219,0.172,26,-1,44,0
0,0.05,9,-1.0,850,137,512,0.161,0.162,18,-1,44,0
0,0.05,8,-1.0,850,166,618,0.195,0.196,18,-1,44,0
0,0.05,7,-1.0,850,200,737,0.235,0.236,18,-1,44,0
0,0.05,6,-1.0,850,219,793,0.257,0.246,18,-1,44,0
0,0.05,5,-1.0,850,180,646,0.212,0.159,18,-1,44,0
0,0.05,9,-1.0,473,79,291,0.167,0.169,10,-1,44,0
0,0.05,8,-1.0,473,101,368,0.213,0.215,10,-1,44,0
0,0.05,7,-1.0,473,113,411,0.238,0.241,10,-1,44,0
0,0.05,6,-1.0,473,118,444,0.249,0.243,10,-1,44,0
0,0.05,5,-1.0,473,112,384,0.236,0.158,10,-1,44,0
0,0.05,9,-1.0,1170,233,807,0.199,0.2,26,-1,40,0
0,0.05,8,-1.0,1170,271,936,0.231,0.232,26,-1,40,0
0,0.05,7,-1.0,1170,322,1089,0.275,0.274,26,-1,40,0
0,0.05,6,-1.0,1170,387,1287,0.33,0.319,26,-1,40,0
0,0.05,5,-1.0,1170,320,1015,0.273,0.186,26,-1,40,0
0,0.05,9,-1.0,840,156,570,0.185,0.187,18,-1,40,0
0,0.05,8,-1.0,840,184,663,0.219,0.22,18,-1,40,0
0,0.05,7,-1.0,840,228,800,0.271,0.27,18,-1,40,0
0,0.05,6,-1.0,840,279,947,0.332,0.316,18,-1,40,0
0,0.05,5,-1.0,840,226,719,0.269,0.174,18,-1,40,0
0,0.05,9,-1.0,452,84,305,0.185,0.188,10,-1,40,0
0,0.05,8,-1.0,452,100,356,0.221,0.223,10,-1,40,0
0,0.05,7,-1.0,452,113,400,0.249,0.252,10,-1,40,0
0,0.05,6,-1.0,452,135,462,0.298,0.287,10,-1,40,0
0,0.05,5,-1.0,452,102,341,0.225,0.152,10,-1,40,0
0,0.05,9,-1.0,1215,288,941,0.237,0.238,26,-1,36,0
0,0.05,8,-1.0,1215,318,1039,0.262,0.262,26,-1,36,0
0,0.05,7,-1.0,1215,386,1251,0.317,0.318,26,-1,36,0
0,0.05,6,-1.0,1215,424,1353,0.349,0.336,26,-1,36,0
0,0.05,5,-1.0,1215,380,1078,0.312,0.206,26,-1,36,0
0,0.05,9,-1.0,828,183,601,0.221,0.222,18,-1,36,0
0,0.05,8,-1.0,828,212,708,0.256,0.257,18,-1,36,0
0,0.05,7,-1.0,828,242,786,0.292,0.288,18,-1,36,0
0,0.05,6,-1.0,828,282,894,0.34,0.322,18,-1,36,0
0,0.05,5,-1.0,828,289,770,0.349,0.201,18,-1,36,0
0,0.05,9,-1.0,463,94,309,0.203,0.205,10,-1,36,0
0,0.05,8,-1.0,463,111,372,0.239,0.241,10,-1,36,0
0,0.05,7,-1.0,463,136,441,0.293,0.295,10,-1,36,0
0,0.05,6,-1.0,463,162,524,0.349,0.351,10,-1,36,0
0,0.05,5,-1.0,463,165,457,0.356,0.235,10,-1,36,0
0,0.05,9,-1.0,1302,296,926,0.227,0.228,26,-1,32,0
0,0.05,8,-1.0,1302,349,1096,0.268,0.269,26,-1,32,0
0,0.05,7,-1.0,1302,416,1289,0.319,0.32,26,-1,32,0
0,0.05,6,-1.0,1302,499,1511,0.383,0.365,26,-1,32,0
0,0.05,5,-1.0,1302,484,1229,0.371,0.225,26,-1,32,0
0,0.05,9,-1.0,877,207,639,0.236,0.237,18,-1,32,0
0,0.05,8,-1.0,877,238,750,0.271,0.272,18,-1,32,0
0,0.05,7,-1.0,877,282,885,0.321,0.32,18,-1,32,0
0,0.05,6,-1.0,877,331,1016,0.377,0.364,18,-1,32,0
0,0.05,5,-1.0,877,337,838,0.384,0.218,18,-1,32,0
0,0.05,9,-1.0,485,114,360,0.235,0.237,10,-1,32,0
0,0.05,8,-1.0,485,138,433,0.284,0.286,10,-1,32,0
0,0.05,7,-1.0,485,156,483,0.321,0.319,10,-1,32,0
0,0.05,6,-1.0,485,179,541,0.368,0.35,10,-1,32,0
0,0.05,5,-1.0,485,174,456,0.358,0.224,10,-1,32,0
0,0.05,9,-1.0,1221,317,957,0.259,0.26,26,-1,28,0
0,0.05,8,-1.0,1221,367,1105,0.3,0.301,26,-1,28,0
0,0.05,7,-1.0,1221,436,1320,0.357,0.356,26,-1,28,0
0,0.05,6,-1.0,1221,543,1577,0.444,0.416,26,-1,28,0
0,0.05,5,-1.0,1221,587,1289,0.48,0.222,26,-1,28,0
0,0.05,9,-1.0,853,226,685,0.265,0.266,18,-1,28,0
0,0.05,8,-1.0,853,267,804,0.313,0.314,18,-1,28,0
0,0.05,7,-1.0,853,316,951,0.37,0.371,18,-1,28,0
0,0.05,6,-1.0,853,362,1061,0.424,0.405,18,-1,28,0
0,0.05,5,-1.0,853,393,891,0.46,0.228,18,-1,28,0
0,0.05,9,-1.0,507,121,366,0.238,0.24,10,-1,28,0
0,0.05,8,-1.0,507,142,428,0.28,0.281,10,-1,28,0
0,0.05,7,-1.0,507,163,491,0.321,0.323,10,-1,28,0
0,0.05,6,-1.0,507,193,561,0.38,0.36,10,-1,28,0
0,0.05,5,-1.0,507,217,484,0.427,0.213,10,-1,28,0
0,0.05,9,-1.0,1272,304,882,0.239,0.24,26,-1,24,0
0,0.05,8,-1.0,1272,376,1094,0.295,0.296,26,-1,24,0
0,0.05,7,-1.0,1272,449,1301,0.353,0.352,26,-1,24,0
0,0.05,6,-1.0,1272,524,1459,0.412,0.379,26,-1,24,0
0,0.05,5,-1.0,1272,663,1248,0.521,0.169,26,-1,24,0
0,0.05,9,-1.0,894,201,586,0.225,0.226,18,-1,24,0
0,0.05,8,-1.0,894,256,745,0.286,0.287,18,-1,24,0
0,0.05,7,-1.0,894,315,906,0.352,0.351,18,-1,24,0
0,0.05,6,-1.0,894,386,1064,0.431,0.39,18,-1,24,0
0,0.05,5,-1.0,894,474,957,0.53,0.225,18,-1,24,0
0,0.05,9,-1.0,516,154,445,0.298,0.3,10,-1,24,0
0,0.05,8,-1.0,516,183,533,0.354,0.356,10,-1,24,0
0,0.05,7,-1.0,516,212,614,0.41,0.412,10,-1,24,0
0,0.05,6,-1.0,516,236,681,0.456,0.435,10,-1,24,0
0,0.05,5,-1.0,516,275,576,0.532,0.251,10,-1,24,0
0,0.05,9,-1.0,1233,361,1004,0.293,0.293,26,-1,20,0
0,0.05,8,-1.0,1233,400,1126,0.324,0.325,26,-1,20,0
0,0.05,7,-1.0,1233,481,1366,0.39,0.391,26,-1,20,0
0,0.05,6,-1.0,1233,548,1500,0.444,0.412,26,-1,20,0
0,0.05,5,-1.0,1233,723,1336,0.586,0.206,26,-1,20,0
0,0.05,9,-1.0,839,243,674,0.289,0.29,18,-1,20,0
0,0.05,8,-1.0,839,269,765,0.32,0.321,18,-1,20,0
0,0.05,7,-1.0,839,303,867,0.361,0.362,18,-1,20,0
0,0.05,6,-1.0,839,353,986,0.42,0.407,18,-1,20,0
0,0.05,5,-1.0,839,455,847,0.542,0.212,18,-1,20,0
0,0.05,9,-1.0,448,131,360,0.292,0.294,10,-1,20,0
0,0.05,8,-1.0,448,150,425,0.334,0.336,10,-1,20,0
0,0.05,7,-1.0,448,178,495,0.396,0.399,10,-1,20,0
0,0.05,6,-1.0,448,215,575,0.479,0.437,10,-1,20,0
0,0.05,5,-1.0,448,263,470,0.586,0.189,10,-1,20,0
0,0.05,9,-1.0,1260,344,932,0.273,0.274,26,-1,16,0
0,0.05,8,-1.0,1260,422,1163,0.335,0.335,26,-1,16,0
0,0.05,7,-1.0,1260,495,1357,0.393,0.393,26,-1,16,0
0,0.05,6,-1.0,1260,598,1600,0.474,0.442,26,-1,16,0
0,0.05,5,-1.0,1260,821,1359,0.651,0.183,26,-1,16,0
0,0.05,9,-1.0,825,289,768,0.35,0.351,18,-1,16,0
0,0.05,8,-1.0,825,327,879,0.396,0.395,18,-1,16,0
0,0.05,7,-1.0,825,360,985,0.436,0.432,18,-1,16,0
0,0.05,6,-1.0,825,419,1118,0.507,0.47,18,-1,16,0
0,0.05,5,-1.0,825,550,925,0.666,0.203,18,-1,16,0
0,0.05,9,-1.0,468,134,359,0.286,0.288,10,-1,16,0
0,0.05,8,-1.0,468,160,426,0.341,0.343,10,-1,16,0
0,0.05,7,-1.0,468,188,510,0.401,0.403,10,-1,16,0
0,0.05,6,-1.0,468,222,585,0.473,0.458,10,-1,16,0
0,0.05,5,-1.0,468,318,514,0.678,0.205,10,-1,16,0
0,0.05,9,-1.0,1309,395,1053,0.302,0.302,26,-1,12,0
0,0.05,8,-1.0,1309,439,1153,0.335,0.336,26,-1,12,0
0,0.05,7,-1.0,1309,509,1348,0.389,0.386,26,-1,12,0
0,0.05,6,-1.0,1309,599,1540,0.457,0.431,26,-1,12,0
0,0.05,5,-1.0,1309,916,1371,0.699,0.154,26,-1,12,0
0,0.05,9,-1.0,838,270,698,0.322,0.323,18,-1,12,0
0,0.05,8,-1.0,838,311,828,0.371,0.372,18,-1,12,0
0,0.05,7,-1.0,838,345,915,0.411,0.412,18,-1,12,0
0,0.05,6,-1.0,838,406,1048,0.484,0.46,18,-1,12,0
0,0.05,5,-1.0,838,634,917,0.756,0.143,18,-1,12,0
0,0.05,9,-1.0,474,145,360,0.305,0.307,10,-1,12,0
0,0.05,8,-1.0,474,167,437,0.352,0.354,10,-1,12,0
0,0.05,7,-1.0,474,194,527,0.408,0.411,10,-1,12,0
0,0.05,6,-1.0,474,227,584,0.478,0.451,10,-1,12,0
0,0.05,5,-1.0,474,349,536,0.735,0.164,10,-1,12,0
0,0.05,9,-1.0,1279,416,1022,0.325,0.326,26,-1,8,0
0,0.05,8,-1.0,1279,469,1202,0.366,0.367,26,-1,8,0
0,0.05,7,-1.0,1279,527,1360,0.412,0.408,26,-1,8,0
0,0.05,6,-1.0,1279,649,1546,0.507,0.427,26,-1,8,0
0,0.05,5,-1.0,1279,1197,1407,0.935,0.009,26,-1,8,0
0,0.05,9,-1.0,858,276,692,0.321,0.322,18,-1,8,0
0,0.05,8,-1.0,858,330,817,0.384,0.385,18,-1,8,0
0,0.05,7,-1.0,858,382,949,0.445,0.437,18,-1,8,0
0,0.05,6,-1.0,858,473,1126,0.551,0.468,18,-1,8,0
0,0.05,5,-1.0,858,894,991,1.041,-0.036,18,-1,8,0
0,0.05,9,-1.0,482,159,390,0.329,0.331,10,-1,8,0
0,0.05,8,-1.0,482,178,433,0.369,0.371,10,-1,8,0
0,0.05,7,-1.0,482,200,478,0.414,0.414,10,-1,8,0
