InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,522,199,557,0.38,0.352,10,-1,24,0
0,0.05,5,-1.0,522,263,506,0.503,0.18,10,-1,24,0
0,0.05,9,-1.0,1265,395,1098,0.312,0.313,26,-1,20,0
0,0.05,8,-1.0,1265,450,1273,0.355,0.356,26,-1,20,0
0,0.05,7,-1.0,1265,523,1490,0.413,0.414,26,-1,20,0
0,0.05,6,-1.0,1265,632,1739,0.499,0.47,26,-1,20,0
0,0.05,5,-1.0,1265,785,1468,0.62,0.238,26,-1,20,0
0,0.05,9,-1.0,924,250,699,0.27,0.271,18,-1,20,0
0,0.05,8,-1.0,924,292,816,0.316,0.317,18,-1,20,0
0,0.05,7,-1.0,924,333,937,0.36,0.359,18,-1,20,0
0,0.05,6,-1.0,924,397,1095,0.429,0.413,18,-1,20,0
0,0.05,5,-1.0,924,515,925,0.557,0.186,18,-1,20,0
0,0.05,9,-1.0,427,124,343,0.29,0.292,10,-1,20,0
0,0.05,8,-1.0,427,140,394,0.327,0.329,10,-1,20,0
0,0.05,7,-1.0,427,165,466,0.386,0.383,10,-1,20,0
0,0.05,6,-1.0,427,202,548,0.472,0.442,10,-1,20,0
0,0.05,5,-1.0,427,255,453,0.596,0.196,10,-1,20,0
0,0.05,9,-1.0,1239,386,1050,0.311,0.312,26,-1,16,0
0,0.05,8,-1.0,1239,440,1226,0.355,0.356,26,-1,16,0
0,0.05,7,-1.0,1239,505,1396,0.407,0.405,26,-1,16,0
0,0.05,6,-1.0,1239,601,1599,0.485,0.441,26,-1,16,0
0,0.05,5,-1.0,1239,830,1416,0.669,0.21,26,-1,16,0
0,0.05,9,-1.0,919,257,683,0.279,0.28,18,-1,16,0
0,0.05,8,-1.0,919,309,837,0.336,0.337,18,-1,16,0
0,0.05,7,-1.0,919,364,988,0.396,0.396,18,-1,16,0
0,0.05,6,-1.0,919,425,1134,0.462,0.441,18,-1,16,0
0,0.05,5,-1.0,919,585,918,0.636,0.151,18,-1,16,0
0,0.05,9,-1.0,478,155,409,0.324,0.326,10,-1,16,0
0,0.05,8,-1.0,478,176,463,0.367,0.37,10,-1,16,0
0,0.05,7,-1.0,478,202,549,0.422,0.42,10,-1,16,0
0,0.05,6,-1.0,478,227,606,0.474,0.459,10,-1,16,0
0,0.05,5,-1.0,478,296,505,0.618,0.182,10,-1,16,0
0,0.05,9,-1.0,1233,402,1055,0.326,0.327,26,-1,12,0
0,0.05,8,-1.0,1233,463,1222,0.375,0.376,26,-1,12,0
0,0.05,7,-1.0,1233,518,1393,0.42,0.418,26,-1,12,0
0,0.05,6,-1.0,1233,597,1570,0.484,0.455,26,-1,12,0
0,0.05,5,-1.0,1233,928,1408,0.752,0.163,26,-1,12,0
0,0.05,9,-1.0,843,258,685,0.306,0.307,18,-1,12,0
0,0.05,8,-1.0,843,295,794,0.35,0.351,18,-1,12,0
0,0.05,7,-1.0,843,338,893,0.4,0.399,18,-1,12,0
0,0.05,6,-1.0,843,401,1034,0.475,0.436,18,-1,12,0
0,0.05,5,-1.0,843,582,857,0.69,0.15,18,-1,12,0
0,0.05,9,-1.0,508,158,404,0.31,0.312,10,-1,12,0
0,0.05,8,-1.0,508,179,474,0.352,0.354,10,-1,12,0
0,0.05,7,-1.0,508,205,554,0.403,0.405,10,-1,12,0
0,0.05,6,-1.0,508,239,605,0.47,0.426,10,-1,12,0
0,0.05,5,-1.0,508,381,536,0.749,0.108,10,-1,12,0
0,0.05,9,-1.0,1200,354,893,0.295,0.296,26,-1,8,0
0,0.05,8,-1.0,1200,392,1021,0.326,0.327,26,-1,8,0
0,0.05,7,-1.0,1200,470,1249,0.391,0.392,26,-1,8,0
0,0.05,6,-1.0,1200,569,1393,0.474,0.42,26,-1,8,0
0,0.05,5,-1.0,1200,1171,1328,0.975,-0.02,26,-1,8,0
0,0.05,9,-1.0,818,257,645,0.314,0.315,18,-1,8,0
0,0.05,8,-1.0,818,287,719,0.35,0.352,18,-1,8,0
0,0.05,7,-1.0,818,342,849,0.418,0.411,18,-1,8,0
0,0.05,6,-1.0,818,411,988,0.502,0.426,18,-1,8,0
0,0.05,5,-1.0,818,831,927,1.015,-0.034,18,-1,8,0
0,0.05,9,-1.0,475,142,354,0.298,0.3,10,-1,8,0
0,0.05,8,-1.0,475,159,402,0.334,0.336,10,-1,8,0
0,0.05,7,-1.0,475,188,463,0.395,0.397,10,-1,8,0
0,0.05,6,-1.0,475,232,552,0.487,0.45,10,-1,8,0
0,0.05,5,-1.0,475,439,500,0.922,0.004,10,-1,8,0
0,0.05,9,-1.0,1274,387,930,0.304,0.304,26,-1,4,0
0,0.05,8,-1.0,1274,439,1076,0.344,0.345,26,-1,4,0
0,0.05,7,-1.0,1274,522,1213,0.409,0.37,26,-1,4,0
0,0.05,6,-1.0,1274,822,1377,0.645,0.264,26,-1,4,0
0,0.05,5,-1.0,1274,2527,1418,1.982,-0.933,26,-1,4,0
0,0.05,9,-1.0,864,258,562,0.298,0.299,18,-1,4,0
0,0.05,8,-1.0,864,299,690,0.346,0.345,18,-1,4,0
0,0.05,7,-1.0,864,370,840,0.428,0.373,18,-1,4,0
0,0.05,6,-1.0,864,597,959,0.69,0.235,18,-1,4,0
0,0.05,5,-1.0,864,1824,908,2.109,-1.061,18,-1,4,0
0,0.05,9,-1.0,456,151,306,0.33,0.333,10,-1,4,0
0,0.05,8,-1.0,456,166,338,0.363,0.365,10,-1,4,0
0,0.05,7,-1.0,456,212,428,0.464,0.409,10,-1,4,0
0,0.05,6,-1.0,456,328,501,0.718,0.252,10,-1,4,0
0,0.05,5,-1.0,456,1042,474,2.28,-1.282,10,-1,4,0
0,0.05,9,-1.0,1254,522,918,0.416,0.318,26,-1,0,0
0,0.05,8,-1.0,1254,598,1067,0.476,0.37,26,-1,0,0
0,0.05,7,-1.0,1254,829,1253,0.661,0.321,26,-1,0,0
0,0.05,6,-1.0,1254,2382,1499,1.898,-0.713,26,-1,0,0
0,0.05,5,-1.0,1254,8101,1707,6.455,-4.978,26,-1,0,0
0,0.05,9,-1.0,845,323,594,0.382,0.323,18,-1,0,0
0,0.05,8,-1.0,845,358,670,0.423,0.371,18,-1,0,0
0,0.05,7,-1.0,845,517,780,0.611,0.316,18,-1,0,0
0,0.05,6,-1.0,845,1602,889,1.894,-0.8,18,-1,0,0
0,0.05,5,-1.0,845,5832,1049,6.894,-5.466,18,-1,0,0
0,0.05,9,-1.0,484,162,300,0.334,0.287,10,-1,0,0
0,0.05,8,-1.0,484,206,360,0.425,0.322,10,-1,0,0
0,0.05,7,-1.0,484,289,408,0.596,0.249,10,-1,0,0
0,0.05,6,-1.0,484,1074,480,2.214,-1.173,10,-1,0,0
0,0.05,5,-1.0,484,4515,421,9.309,-8.113,10,-1,0,0
0,0.05,9,-1.0,1222,212,786,0.173,0.174,26,-1,44,0
0,0.05,8,-1.0,1222,247,913,0.202,0.203,26,-1,44,0
0,0.05,7,-1.0,1222,286,1055,0.234,0.235,26,-1,44,0
0,0.05,6,-1.0,1222,341,1231,0.279,0.276,26,-1,44,0
0,0.05,5,-1.0,1222,275,1007,0.225,0.173,26,-1,44,0
0,0.05,9,-1.0,843,147,553,0.174,0.175,18,-1,44,0
0,0.05,8,-1.0,843,163,627,0.193,0.192,18,-1,44,0
0,0.05,7,-1.0,843,216,787,0.256,0.255,18,-1,44,0
0,0.05,6,-1.0,843,244,875,0.289,0.286,18,-1,44,0
0,0.05,5,-1.0,843,216,753,0.256,0.184,18,-1,44,0
0,0.05,9,-1.0,459,77,272,0.167,0.17,10,-1,44,0
0,0.05,8,-1.0,459,98,344,0.213,0.215,10,-1,44,0
0,0.05,7,-1.0,459,118,403,0.257,0.25,10,-1,44,0
0,0.05,6,-1.0,459,126,436,0.274,0.261,10,-1,44,0
0,0.05,5,-1.0,459,95,333,0.207,0.15,10,-1,44,0
0,0.05,9,-1.0,1206,254,860,0.21,0.211,26,-1,40,0
0,0.05,8,-1.0,1206,294,996,0.244,0.244,26,-1,40,0
0,0.05,7,-1.0,1206,329,1126,0.273,0.273,26,-1,40,0
0,0.05,6,-1.0,1206,396,1304,0.328,0.317,26,-1,40,0
0,0.05,5,-1.0,1206,347,1088,0.287,0.203,26,-1,40,0
0,0.05,9,-1.0,889,161,550,0.181,0.182,18,-1,40,0
0,0.05,8,-1.0,889,191,667,0.215,0.216,18,-1,40,0
0,0.05,7,-1.0,889,228,787,0.256,0.257,18,-1,40,0
0,0.05,6,-1.0,889,263,901,0.296,0.29,18,-1,40,0
0,0.05,5,-1.0,889,243,742,0.273,0.182,18,-1,40,0
0,0.05,9,-1.0,474,71,246,0.149,0.152,10,-1,40,0
0,0.05,8,-1.0,474,90,313,0.189,0.192,10,-1,40,0
0,0.05,7,-1.0,474,112,385,0.236,0.238,10,-1,40,0
0,0.05,6,-1.0,474,129,437,0.272,0.259,10,-1,40,0
0,0.05,5,-1.0,474,117,360,0.246,0.162,10,-1,40,0
0,0.05,9,-1.0,1217,249,823,0.204,0.205,26,-1,36,0
0,0.05,8,-1.0,1217,302,981,0.248,0.249,26,-1,36,0
0,0.05,7,-1.0,1217,351,1138,0.288,0.287,26,-1,36,0
0,0.05,6,-1.0,1217,404,1310,0.332,0.329,26,-1,36,0
0,0.05,5,-1.0,1217,400,1114,0.328,0.213,26,-1,36,0
0,0.05,9,-1.0,827,172,566,0.208,0.209,18,-1,36,0
0,0.05,8,-1.0,827,199,665,0.24,0.242,18,-1,36,0
0,0.05,7,-1.0,827,240,788,0.29,0.291,18,-1,36,0
0,0.05,6,-1.0,827,264,848,0.319,0.309,18,-1,36,0
0,0.05,5,-1.0,827,257,721,0.31,0.194,18,-1,36,0
0,0.05,9,-1.0,446,94,320,0.21,0.213,10,-1,36,0
0,0.05,8,-1.0,446,116,375,0.26,0.257,10,-1,36,0
0,0.05,7,-1.0,446,140,457,0.313,0.311,10,-1,36,0
0,0.05,6,-1.0,446,147,478,0.329,0.322,10,-1,36,0
0,0.05,5,-1.0,446,170,428,0.38,0.183,10,-1,36,0
0,0.05,9,-1.0,1205,290,908,0.24,0.241,26,-1,32,0
0,0.05,8,-1.0,1205,342,1060,0.284,0.284,26,-1,32,0
0,0.05,7,-1.0,1205,398,1229,0.33,0.331,26,-1,32,0
0,0.05,6,-1.0,1205,479,1449,0.397,0.378,26,-1,32,0
0,0.05,5,-1.0,1205,495,1278,0.41,0.252,26,-1,32,0
0,0.05,9,-1.0,836,180,569,0.215,0.216,18,-1,32,0
0,0.05,8,-1.0,836,210,665,0.251,0.252,18,-1,32,0
0,0.05,7,-1.0,836,249,785,0.297,0.299,18,-1,32,0
0,0.05,6,-1.0,836,309,931,0.369,0.343,18,-1,32,0
0,0.05,5,-1.0,836,318,791,0.38,0.217,18,-1,32,0
0,0.05,9,-1.0,455,102,326,0.224,0.226,10,-1,32,0
0,0.05,8,-1.0,455,117,367,0.257,0.259,10,-1,32,0
0,0.05,7,-1.0,455,145,450,0.318,0.32,10,-1,32,0
0,0.05,6,-1.0,455,161,498,0.353,0.344,10,-1,32,0
0,0.05,5,-1.0,455,185,449,0.406,0.219,10,-1,32,0
0,0.05,9,-1.0,1213,342,1032,0.282,0.283,26,-1,28,0
0,0.05,8,-1.0,1213,395,1190,0.325,0.326,26,-1,28,0
0,0.05,7,-1.0,1213,463,1392,0.381,0.381,26,-1,28,0
0,0.05,6,-1.0,1213,557,1634,0.459,0.437,26,-1,28,0
0,0.05,5,-1.0,1213,585,1322,0.482,0.246,26,-1,28,0
0,0.05,9,-1.0,825,206,620,0.249,0.251,18,-1,28,0
0,0.05,8,-1.0,825,248,746,0.3,0.301,18,-1,28,0
0,0.05,7,-1.0,825,283,851,0.343,0.344,18,-1,28,0
0,0.05,6,-1.0,825,356,1031,0.431,0.396,18,-1,28,0
0,0.05,5,-1.0,825,378,850,0.458,0.234,18,-1,28,0
0,0.05,9,-1.0,445,100,303,0.224,0.226,10,-1,28,0
0,0.05,8,-1.0,445,129,389,0.289,0.291,10,-1,28,0
0,0.05,7,-1.0,445,160,479,0.359,0.357,10,-1,28,0
0,0.05,6,-1.0,445,185,547,0.415,0.404,10,-1,28,0
0,0.05,5,-1.0,445,205,434,0.46,0.2,10,-1,28,0
0,0.05,9,-1.0,1250,347,995,0.277,0.278,26,-1,24,0
0,0.05,8,-1.0,1250,407,1187,0.325,0.326,26,-1,24,0
0,0.05,7,-1.0,1250,465,1359,0.372,0.372,26,-1,24,0
0,0.05,6,-1.0,1250,546,1541,0.436,0.408,26,-1,24,0
0,0.05,5,-1.0,1250,676,1361,0.54,0.226,26,-1,24,0
0,0.05,9,-1.0,830,225,651,0.271,0.272,18,-1,24,0
0,0.05,8,-1.0,830,279,806,0.336,0.337,18,-1,24,0
0,0.05,7,-1.0,830,322,933,0.387,0.386,18,-1,24,0
0,0.05,6,-1.0,830,382,1090,0.46,0.434,18,-1,24,0
0,0.05,5,-1.0,830,408,854,0.491,0.239,18,-1,24,0
0,0.05,9,-1.0,468,127,366,0.271,0.273,10,-1,24,0
0,0.05,8,-1.0,468,162,461,0.345,0.348,10,-1,24,0
0,0.05,7,-1.0,468,180,525,0.384,0.386,10,-1,24,0
0,0.05,6,-1.0,468,213,598,0.454,0.433,10,-1,24,0
0,0.05,5,-1.0,468,251,507,0.535,0.228,10,-1,24,0
0,0.05,9,-1.0,1180,369,1036,0.312,0.313,26,-1,20,0
0,0.05,8,-1.0,1180,409,1167,0.346,0.347,26,-1,20,0
0,0.05,7,-1.0,1180,462,1318,0.391,0.39,26,-1,20,0
0,0.05,6,-1.0,1180,545,1494,0.461,0.423,26,-1,20,0
0,0.05,5,-1.0,1180,685,1262,0.58,0.201,26,-1,20,0
0,0.05,9,-1.0,876,228,633,0.26,0.261,18,-1,20,0
0,0.05,8,-1.0,876,277,765,0.316,0.31,18,-1,20,0
0,0.05,7,-1.0,876,314,869,0.358,0.35,18,-1,20,0
0,0.05,6,-1.0,876,371,1002,0.423,0.391,18,-1,20,0
0,0.05,5,-1.0,876,466,833,0.531,0.169,18,-1,20,0
0,0.05,9,-1.0,487,118,334,0.242,0.244,10,-1,20,0
0,0.05,8,-1.0,487,150,426,0.307,0.309,10,-1,20,0
0,0.05,7,-1.0,487,177,496,0.363,0.365,10,-1,20,0
0,0.05,6,-1.0,487,210,573,0.43,0.398,10,-1,20,0
0,0.05,5,-1.0,487,263,476,0.539,0.176,10,-1,20,0
0,0.05,9,-1.0,1214,384,1025,0.316,0.317,26,-1,16,0
0,0.05,8,-1.0,1214,454,1236,0.374,0.374,26,-1,16,0
0,0.05,7,-1.0,1214,513,1420,0.422,0.42,26,-1,16,0
0,0.05,6,-1.0,1214,592,1592,0.487,0.458,26,-1,16,0
0,0.05,5,-1.0,1214,787,1378,0.648,0.225,26,-1,16,0
0,0.05,9,-1.0,879,263,704,0.299,0.3,18,-1,16,0
0,0.05,8,-1.0,879,313,841,0.356,0.357,18,-1,16,0
0,0.05,7,-1.0,879,366,1003,0.416,0.417,18,-1,16,0
0,0.05,6,-1.0,879,417,1086,0.474,0.443,18,-1,16,0
0,0.05,5,-1.0,879,566,921,0.643,0.186,18,-1,16,0
0,0.05,9,-1.0,517,177,476,0.342,0.344,10,-1,16,0
0,0.05,8,-1.0,517,193,525,0.373,0.375,10,-1,16,0
0,0.05,7,-1.0,517,226,607,0.436,0.436,10,-1,16,0
0,0.05,6,-1.0,517,264,695,0.51,0.471,10,-1,16,0
0,0.05,5,-1.0,517,362,577,0.699,0.18,10,-1,16,0
0,0.05,9,-1.0,1278,375,991,0.293,0.294,26,-1,12,0
0,0.05,8,-1.0,1278,435,1155,0.34,0.338,26,-1,12,0
0,0.05,7,-1.0,1278,521,1395,0.407,0.403,26,-1,12,0
0,0.05,6,-1.0,1278,606,1556,0.474,0.428,26,-1,12,0
0,0.05,5,-1.0,1278,948,1430,0.741,0.163,26,-1,12,0
0,0.05,9,-1.0,855,257,652,0.3,0.301,18,-1,12,0
0,0.05,8,-1.0,855,312,812,0.364,0.363,18,-1,12,0
0,0.05,7,-1.0,855,361,949,0.422,0.421,18,-1,12,0
0,0.05,6,-1.0,855,407,1051,0.475,0.45,18,-1,12,0
0,0.05,5,-1.0,855,642,954,0.75,0.166,18,-1,12,0
0,0.05,9,-1.0,444,146,371,0.328,0.33,10,-1,12,0
0,0.05,8,-1.0,444,171,445,0.384,0.387,10,-1,12,0
0,0.05,7,-1.0,444,198,522,0.445,0.447,10,-1,12,0
0,0.05,6,-1.0,444,229,589,0.515,0.494,10,-1,12,0
0,0.05,5,-1.0,444,327,477,0.735,0.146,10,-1,12,0
0,0.05,9,-1.0,1211,393,986,0.324,0.325,26,-1,8,0
0,0.05,8,-1.0,1211,449,1144,0.37,0.37,26,-1,8,0
0,0.05,7,-1.0,1211,519,1347,0.428,0.421,26,-1,8,0
0,0.05,6,-1.0,1211,631,1525,0.521,0.441,26,-1,8,0
0,0.05,5,-1.0,1211,1172,1443,0.967,0.062,26,-1,8,0
0,0.05,9,-1.0,845,274,694,0.324,0.325,18,-1,8,0
0,0.05,8,-1.0,845,314,789,0.371,0.372,18,-1,8,0
0,0.05,7,-1.0,845,353,893,0.417,0.416,18,-1,8,0
0,0.05,6,-1.0,845,447,1056,0.528,0.446,18,-1,8,0
0,0.05,5,-1.0,845,839,956,0.992,-0.007,18,-1,8,0
0,0.05,9,-1.0,481,152,379,0.315,0.317,10,-1,8,0
0,0.05,8,-1.0,481,173,427,0.359,0.361,10,-1,8,0
0,0.05,7,-1.0,481,200,488,0.415,0.413,10,-1,8,0
0,0.05,6,-1.0,481,247,545,0.512,0.419,10,-1,8,0
0,0.05,5,-1.0,481,434,478,0.9,-0.008,10,-1,8,0
0,0.05,9,-1.0,1225,418,1027,0.341,0.342,26,-1,4,0
0,0.05,8,-1.0,1225,464,1156,0.378,0.379,26,-1,4,0
0,0.05,7,-1.0,1225,546,1291,0.445,0.412,26,-1,4,0
0,0.05,6,-1.0,1225,880,1465,0.718,0.282,26,-1,4,0
0,0.05,5,-1.0,1225,2444,1531,1.993,-0.815,26,-1,4,0
0,0.05,9,-1.0,901,271,580,0.3,0.302,18,-1,4,0
0,0.05,8,-1.0,901,306,712,0.339,0.338,18,-1,4,0
0,0.05,7,-1.0,901,373,890,0.414,0.388,18,-1,4,0
0,0.05,6,-1.0,901,621,1029,0.688,0.246,18,-1,4,0
0,0.05,5,-1.0,901,1868,960,2.071,-1.022,18,-1,4,0
0,0.05,9,-1.0,463,143,287,0.308,0.31,10,-1,4,0
0,0.05,8,-1.0,463,164,333,0.353,0.351,10,-1,4,0
0,0.05,7,-1.0,463,186,395,0.401,0.386,10,-1,4,0
0,0.05,6,-1.0,463,336,489,0.724,0.198,10,-1,4,0
0,0.05,5,-1.0,463,978,444,2.108,-1.166,10,-1,4,0
0,0.05,9,-1.0,1237,465,837,0.376,0.3,26,-1,0,0
0,0.05,8,-1.0,1237,552,975,0.446,0.338,26,-1,0,0
0,0.05,7,-1.0,1237,746,1140,0.603,0.308,26,-1,0,0
0,0.05,6,-1.0,1237,2206,1401,1.782,-0.66,26,-1,0,0
0,0.05,5,-1.0,1237,7660,1585,6.187,-4.775,26,-1,0,0
0,0.05,9,-1.0,847,325,610,0.383,0.337,18,-1,0,0
0,0.05,8,-1.0,847,387,692,0.456,0.363,18,-1,0,0
0,0.05,7,-1.0,847,529,800,0.624,0.328,18,-1,0,0
0,0.05,6,-1.0,847,1672,942,1.972,-0.81,18,-1,0,0
0,0.05,5,-1.0,847,5853,1059,6.902,-5.45,18,-1,0,0
0,0.05,9,-1.0,452,155,282,0.342,0.285,10,-1,0,0
0,0.05,8,-1.0,452,176,316,0.389,0.313,10,-1,0,0
0,0.05,7,-1.0,452,252,380,0.556,0.296,10,-1,0,0
0,0.05,6,-1.0,452,938,434,2.071,-1.049,10,-1,0,0
0,0.05,5,-1.0,452,4202,422,9.276,-8.075,10,-1,0,0
0,0.05,9,-1.0,1234,199,737,0.161,0.162,26,-1,44,0
0,0.05,8,-1.0,1234,232,863,0.188,0.189,26,-1,44,0
0,0.05,7,-1.0,1234,267,974,0.216,0.214,26,-1,44,0
0,0.05,6,-1.0,1234,305,1108,0.247,0.24,26,-1,44,0
0,0.05,5,-1.0,1234,316,976,0.256,0.155,26,-1,44,0
0,0.05,9,-1.0,841,158,593,0.188,0.186,18,-1,44,0
0,0.05,8,-1.0,841,171,650,0.203,0.202,18,-1,44,0
0,0.05,7,-1.0,841,227,821,0.27,0.268,18,-1,44,0
0,0.05,6,-1.0,841,266,927,0.316,0.304,18,-1,44,0
0,0.05,5,-1.0,841,222,747,0.264,0.19,18,-1,44,0
0,0.05,9,-1.0,455,85,316,0.186,0.189,10,-1,44,0
0,0.05,8,-1.0,455,97,353,0.213,0.215,10,-1,44,0
0,0.05,7,-1.0,455,114,416,0.25,0.252,10,-1,44,0
0,0.05,6,-1.0,455,141,504,0.309,0.311,10,-1,44,0
0,0.05,5,-1.0,455,122,417,0.268,0.213,10,-1,44,0
0,0.05,9,-1.0,1183,206,724,0.174,0.175,26,-1,40,0
0,0.05,8,-1.0,1183,250,865,0.211,0.212,26,-1,40,0
0,0.05,7,-1.0,1183,306,1043,0.258,0.259,26,-1,40,0
0,0.05,6,-1.0,1183,338,1159,0.285,0.277,26,-1,40,0
0,0.05,5,-1.0,1183,332,996,0.28,0.187,26,-1,40,0
0,0.05,9,-1.0,882,157,539,0.178,0.179,18,-1,40,0
0,0.05,8,-1.0,882,189,637,0.214,0.215,18,-1,40,0
0,0.05,7,-1.0,882,220,751,0.249,0.25,18,-1,40,0
0,0.05,6,-1.0,882,262,880,0.297,0.29,18,-1,40,0
0,0.05,5,-1.0,882,251,798,0.284,0.214,18,-1,40,0
0,0.05,9,-1.0,493,83,306,0.168,0.17,10,-1,40,0
0,0.05,8,-1.0,493,101,363,0.204,0.206,10,-1,40,0
0,0.05,7,-1.0,493,126,436,0.255,0.257,10,-1,40,0
0,0.05,6,-1.0,493,133,461,0.269,0.267,10,-1,40,0
0,0.05,5,-1.0,493,121,369,0.245,0.172,10,-1,40,0
0,0.05,9,-1.0,1273,299,955,0.235,0.235,26,-1,36,0
0,0.05,8,-1.0,1273,342,1116,0.268,0.269,26,-1,36,0
0,0.05,7,-1.0,1273,395,1273,0.31,0.311,26,-1,36,0
0,0.05,6,-1.0,1273,447,1417,0.351,0.345,26,-1,36,0
0,0.05,5,-1.0,1273,433,1176,0.34,0.221,26,-1,36,0
0,0.05,9,-1.0,840,184,622,0.219,0.22,18,-1,36,0
0,0.05,8,-1.0,840,223,745,0.265,0.266,18,-1,36,0
0,0.05,7,-1.0,840,271,892,0.322,0.323,18,-1,36,0
0,0.05,6,-1.0,840,295,966,0.351,0.338,18,-1,36,0
0,0.05,5,-1.0,840,290,837,0.345,0.24,18,-1,36,0
0,0.05,9,-1.0,495,98,328,0.198,0.2,10,-1,36,0
0,0.05,8,-1.0,495,116,377,0.234,0.236,10,-1,36,0
0,0.05,7,-1.0,495,145,461,0.292,0.294,10,-1,36,0
0,0.05,6,-1.0,495,167,535,0.337,0.335,10,-1,36,0
0,0.05,5,-1.0,495,155,447,0.312,0.232,10,-1,36,0
0,0.05,9,-1.0,1350,288,899,0.213,0.214,26,-1,32,0
0,0.05,8,-1.0,1350,350,1101,0.259,0.26,26,-1,32,0
0,0.05,7,-1.0,1350,431,1339,0.319,0.317,26,-1,32,0
0,0.05,6,-1.0,1350,499,1547,0.369,0.36,26,-1,32,0
0,0.05,5,-1.0,1350,540,1339,0.4,0.232,26,-1,32,0
0,0.05,9,-1.0,884,201,629,0.227,0.228,18,-1,32,0
0,0.05,8,-1.0,884,234,738,0.264,0.266,18,-1,32,0
0,0.05,7,-1.0,884,278,861,0.314,0.313,18,-1,32,0
0,0.05,6,-1.0,884,329,988,0.372,0.348,18,-1,32,0
0,0.05,5,-1.0,884,339,824,0.383,0.21,18,-1,32,0
0,0.05,9,-1.0,459,113,351,0.246,0.248,10,-1,32,0
0,0.05,8,-1.0,459,129,399,0.28,0.283,10,-1,32,0
0,0.05,7,-1.0,459,159,489,0.346,0.343,10,-1,32,0
0,0.05,6,-1.0,459,184,563,0.4,0.398,10,-1,32,0
0,0.05,5,-1.0,459,184,474,0.4,0.243,10,-1,32,0
0,0.05,9,-1.0,1251,329,990,0.263,0.264,26,-1,28,0
0,0.05,8,-1.0,1251,380,1140,0.304,0.304,26,-1,28,0
0,0.05,7,-1.0,1251,446,1329,0.356,0.351,26,-1,28,0
0,0.05,6,-1.0,1251,508,1492,0.406,0.39,26,-1,28,0
0,0.05,5,-1.0,1251,564,1292,0.45,0.245,26,-1,28,0
0,0.05,9,-1.0,849,230,694,0.271,0.272,18,-1,28,0
0,0.05,8,-1.0,849,273,821,0.321,0.322,18,-1,28,0
0,0.05,7,-1.0,849,321,965,0.378,0.379,18,-1,28,0
0,0.05,6,-1.0,849,381,1122,0.448,0.426,18,-1,28,0
0,0.05,5,-1.0,849,416,932,0.489,0.245,18,-1,28,0
0,0.05,9,-1.0,484,129,388,0.266,0.268,10,-1,28,0
0,0.05,8,-1.0,484,144,437,0.297,0.299,10,-1,28,0
0,0.05,7,-1.0,484,174,525,0.359,0.361,10,-1,28,0
0,0.05,6,-1.0,484,202,578,0.416,0.381,10,-1,28,0
0,0.05,5,-1.0,484,211,465,0.435,0.206,10,-1,28,0
0,0.05,9,-1.0,1287,359,1044,0.279,0.28,26,-1,24,0
0,0.05,8,-1.0,1287,423,1235,0.328,0.329,26,-1,24,0
0,0.05,7,-1.0,1287,494,1448,0.384,0.381,26,-1,24,0
0,0.05,6,-1.0,1287,590,1677,0.458,0.436,26,-1,24,0
0,0.05,5,-1.0,1287,662,1354,0.514,0.237,26,-1,24,0
0,0.05,9,-1.0,866,238,682,0.275,0.276,18,-1,24,0
0,0.05,8,-1.0,866,284,829,0.328,0.329,18,-1,24,0
0,0.05,7,-1.0,866,324,950,0.374,0.375,18,-1,24,0
0,0.05,6,-1.0,866,384,1090,0.443,0.419,18,-1,24,0
0,0.05,5,-1.0,866,455,963,0.525,0.239,18,-1,24,0
0,0.05,9,-1.0,422,126,367,0.298,0.3,10,-1,24,0
0,0.05,8,-1.0,422,146,426,0.345,0.348,10,-1,24,0
0,0.05,7,-1.0,422,162,477,0.383,0.385,10,-1,24,0
0,0.05,6,-1.0,422,194,537,0.459,0.421,10,-1,24,0
0,0.05,5,-1.0,422,218,432,0.515,0.21,10,-1,24,0
0,0.05,9,-1.0,1194,368,1041,0.308,0.309,26,-1,20,0
0,0.05,8,-1.0,1194,442,1258,0.37,0.371,26,-1,20,0
0,0.05,7,-1.0,1194,514,1453,0.43,0.427,26,-1,20,0
0,0.05,6,-1.0,1194,590,1613,0.494,0.458,26,-1,20,0
0,0.05,5,-1.0,1194,747,1424,0.625,0.259,26,-1,20,0
0,0.05,9,-1.0,859,249,697,0.29,0.291,18,-1,20,0
0,0.05,8,-1.0,859,290,827,0.337,0.338,18,-1,20,0
0,0.05,7,-1.0,859,343,971,0.399,0.4,18,-1,20,0
0,0.05,6,-1.0,859,403,1130,0.469,0.453,18,-1,20,0
0,0.05,5,-1.0,859,498,1008,0.579,0.277,18,-1,20,0
0,0.05,9,-1.0,482,123,348,0.255,0.257,10,-1,20,0
0,0.05,8,-1.0,482,152,426,0.315,0.317,10,-1,20,0
0,0.05,7,-1.0,482,177,496,0.366,0.364,10,-1,20,0
0,0.05,6,-1.0,482,201,565,0.416,0.402,10,-1,20,0
0,0.05,5,-1.0,482,271,521,0.561,0.242,10,-1,20,0
0,0.05,9,-1.0,1282,380,1029,0.296,0.297,26,-1,16,0
