InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1401,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1401,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1401,17,3,0.012,-0.009,30,-1,32,0
0,0.05,5,-1.0,1401,177,52,0.126,-0.102,30,-1,32,0
0,0.05,8,-1.0,4860,1152,4030,0.237,0.237,105,-1,44,0
0,0.05,7,-1.0,4860,1419,4877,0.292,0.292,105,-1,44,0
0,0.05,6,-1.0,4860,1641,5520,0.338,0.327,105,-1,44,0
0,0.05,5,-1.0,4860,1497,5035,0.308,0.253,105,-1,44,0
0,0.05,8,-1.0,3731,856,3046,0.229,0.23,80,-1,44,0
0,0.05,7,-1.0,3731,1057,3672,0.283,0.283,80,-1,44,0
0,0.05,6,-1.0,3731,1228,4199,0.329,0.323,80,-1,44,0
0,0.05,5,-1.0,3731,1081,3697,0.29,0.239,80,-1,44,0
0,0.05,8,-1.0,2578,625,2186,0.242,0.243,55,-1,44,0
0,0.05,7,-1.0,2578,726,2502,0.282,0.282,55,-1,44,0
0,0.05,6,-1.0,2578,817,2797,0.317,0.308,55,-1,44,0
0,0.05,5,-1.0,2578,729,2482,0.283,0.224,55,-1,44,0
0,0.05,8,-1.0,1364,300,1105,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1364,360,1304,0.264,0.263,30,-1,44,0
0,0.05,6,-1.0,1364,409,1473,0.3,0.293,30,-1,44,0
0,0.05,5,-1.0,1364,381,1324,0.279,0.215,30,-1,44,0
0,0.05,8,-1.0,4894,1237,4220,0.253,0.253,105,-1,40,0
0,0.05,7,-1.0,4894,1489,5013,0.304,0.304,105,-1,40,0
0,0.05,6,-1.0,4894,1710,5716,0.349,0.345,105,-1,40,0
0,0.05,5,-1.0,4894,1642,5106,0.335,0.264,105,-1,40,0
0,0.05,8,-1.0,3704,937,3190,0.253,0.253,80,-1,40,0
0,0.05,7,-1.0,3704,1077,3648,0.291,0.29,80,-1,40,0
0,0.05,6,-1.0,3704,1273,4235,0.344,0.335,80,-1,40,0
0,0.05,5,-1.0,3704,1224,3772,0.33,0.249,80,-1,40,0
0,0.05,8,-1.0,2554,641,2170,0.251,0.251,55,-1,40,0
0,0.05,7,-1.0,2554,741,2491,0.29,0.29,55,-1,40,0
0,0.05,6,-1.0,2554,840,2820,0.329,0.322,55,-1,40,0
0,0.05,5,-1.0,2554,783,2405,0.306,0.218,55,-1,40,0
0,0.05,8,-1.0,1457,317,1103,0.217,0.218,30,-1,40,0
0,0.05,7,-1.0,1457,374,1289,0.257,0.257,30,-1,40,0
0,0.05,6,-1.0,1457,451,1523,0.309,0.303,30,-1,40,0
0,0.05,5,-1.0,1457,395,1258,0.271,0.206,30,-1,40,0
0,0.05,8,-1.0,4940,1239,4129,0.251,0.251,105,-1,36,0
0,0.05,7,-1.0,4940,1494,4916,0.302,0.302,105,-1,36,0
0,0.05,6,-1.0,4940,1767,5631,0.358,0.345,105,-1,36,0
0,0.05,5,-1.0,4940,1809,5021,0.366,0.243,105,-1,36,0
0,0.05,8,-1.0,3862,906,3016,0.235,0.235,80,-1,36,0
0,0.05,7,-1.0,3862,1047,3463,0.271,0.271,80,-1,36,0
0,0.05,6,-1.0,3862,1261,4032,0.326,0.312,80,-1,36,0
0,0.05,5,-1.0,3862,1300,3313,0.337,0.177,80,-1,36,0
0,0.05,8,-1.0,2635,557,1860,0.211,0.212,55,-1,36,0
0,0.05,7,-1.0,2635,666,2199,0.253,0.253,55,-1,36,0
0,0.05,6,-1.0,2635,798,2552,0.303,0.287,55,-1,36,0
0,0.05,5,-1.0,2635,735,1948,0.279,0.146,55,-1,36,0
0,0.05,8,-1.0,1425,310,1041,0.217,0.218,30,-1,36,0
0,0.05,7,-1.0,1425,373,1251,0.262,0.262,30,-1,36,0
0,0.05,6,-1.0,1425,407,1332,0.285,0.273,30,-1,36,0
0,0.05,5,-1.0,1425,435,1046,0.305,0.113,30,-1,36,0
0,0.05,8,-1.0,4814,1105,3529,0.229,0.23,105,-1,32,0
0,0.05,7,-1.0,4814,1376,4266,0.286,0.284,105,-1,32,0
0,0.05,6,-1.0,4814,1574,4847,0.327,0.31,105,-1,32,0
0,0.05,5,-1.0,4814,1735,3859,0.36,0.145,105,-1,32,0
0,0.05,8,-1.0,3854,591,1980,0.153,0.154,80,-1,32,0
0,0.05,7,-1.0,3854,802,2580,0.208,0.207,80,-1,32,0
0,0.05,6,-1.0,3854,976,2985,0.253,0.236,80,-1,32,0
0,0.05,5,-1.0,3854,1035,1912,0.268,0.036,80,-1,32,0
0,0.05,8,-1.0,2516,146,606,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2516,297,1085,0.118,0.118,55,-1,32,0
0,0.05,6,-1.0,2516,489,1484,0.194,0.178,55,-1,32,0
0,0.05,5,-1.0,2516,522,701,0.207,-0.024,55,-1,32,0
0,0.05,8,-1.0,1367,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1367,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1367,10,3,0.007,-0.004,30,-1,32,0
0,0.05,5,-1.0,1367,160,38,0.117,-0.096,30,-1,32,0
0,0.05,8,-1.0,4946,1148,4047,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,4946,1325,4638,0.268,0.268,105,-1,44,0
0,0.05,6,-1.0,4946,1513,5212,0.306,0.302,105,-1,44,0
0,0.05,5,-1.0,4946,1445,4846,0.292,0.233,105,-1,44,0
0,0.05,8,-1.0,3729,891,3132,0.239,0.239,80,-1,44,0
0,0.05,7,-1.0,3729,991,3504,0.266,0.266,80,-1,44,0
0,0.05,6,-1.0,3729,1177,4063,0.316,0.309,80,-1,44,0
0,0.05,5,-1.0,3729,1116,3764,0.299,0.243,80,-1,44,0
0,0.05,8,-1.0,2567,599,2121,0.233,0.234,55,-1,44,0
0,0.05,7,-1.0,2567,714,2493,0.278,0.278,55,-1,44,0
0,0.05,6,-1.0,2567,832,2838,0.324,0.315,55,-1,44,0
0,0.05,5,-1.0,2567,740,2528,0.288,0.238,55,-1,44,0
0,0.05,8,-1.0,1393,317,1116,0.227,0.228,30,-1,44,0
0,0.05,7,-1.0,1393,365,1291,0.262,0.262,30,-1,44,0
0,0.05,6,-1.0,1393,417,1462,0.299,0.291,30,-1,44,0
0,0.05,5,-1.0,1393,386,1306,0.277,0.219,30,-1,44,0
0,0.05,8,-1.0,4898,1271,4279,0.259,0.259,105,-1,40,0
0,0.05,7,-1.0,4898,1473,4900,0.301,0.3,105,-1,40,0
0,0.05,6,-1.0,4898,1661,5504,0.339,0.329,105,-1,40,0
0,0.05,5,-1.0,4898,1661,5077,0.339,0.256,105,-1,40,0
0,0.05,8,-1.0,3697,888,3065,0.24,0.24,80,-1,40,0
0,0.05,7,-1.0,3697,1043,3558,0.282,0.282,80,-1,40,0
0,0.05,6,-1.0,3697,1193,4045,0.323,0.319,80,-1,40,0
0,0.05,5,-1.0,3697,1119,3541,0.303,0.226,80,-1,40,0
0,0.05,8,-1.0,2538,604,2079,0.238,0.237,55,-1,40,0
0,0.05,7,-1.0,2538,690,2379,0.272,0.27,55,-1,40,0
0,0.05,6,-1.0,2538,816,2744,0.321,0.313,55,-1,40,0
0,0.05,5,-1.0,2538,789,2389,0.311,0.216,55,-1,40,0
0,0.05,8,-1.0,1429,296,1034,0.207,0.208,30,-1,40,0
0,0.05,7,-1.0,1429,379,1284,0.265,0.266,30,-1,40,0
0,0.05,6,-1.0,1429,429,1447,0.3,0.293,30,-1,40,0
0,0.05,5,-1.0,1429,409,1243,0.286,0.192,30,-1,40,0
0,0.05,8,-1.0,4952,1267,4189,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,4952,1503,4933,0.303,0.302,105,-1,36,0
0,0.05,6,-1.0,4952,1789,5701,0.361,0.35,105,-1,36,0
0,0.05,5,-1.0,4952,1758,4898,0.355,0.231,105,-1,36,0
0,0.05,8,-1.0,3703,863,2891,0.233,0.233,80,-1,36,0
0,0.05,7,-1.0,3703,1033,3421,0.279,0.278,80,-1,36,0
0,0.05,6,-1.0,3703,1252,4038,0.338,0.328,80,-1,36,0
0,0.05,5,-1.0,3703,1212,3288,0.327,0.19,80,-1,36,0
0,0.05,8,-1.0,2543,565,1874,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2543,643,2131,0.253,0.251,55,-1,36,0
0,0.05,6,-1.0,2543,787,2523,0.309,0.292,55,-1,36,0
0,0.05,5,-1.0,2543,765,2041,0.301,0.154,55,-1,36,0
0,0.05,8,-1.0,1430,277,960,0.194,0.194,30,-1,36,0
0,0.05,7,-1.0,1430,336,1141,0.235,0.235,30,-1,36,0
0,0.05,6,-1.0,1430,375,1251,0.262,0.253,30,-1,36,0
0,0.05,5,-1.0,1430,406,1021,0.284,0.122,30,-1,36,0
0,0.05,8,-1.0,5000,1056,3464,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,5000,1368,4272,0.274,0.273,105,-1,32,0
0,0.05,6,-1.0,5000,1584,4936,0.317,0.298,105,-1,32,0
0,0.05,5,-1.0,5000,1676,3730,0.335,0.124,105,-1,32,0
0,0.05,8,-1.0,3769,588,1970,0.156,0.156,80,-1,32,0
0,0.05,7,-1.0,3769,794,2645,0.211,0.21,80,-1,32,0
0,0.05,6,-1.0,3769,1070,3205,0.284,0.273,80,-1,32,0
0,0.05,5,-1.0,3769,1018,2004,0.27,0.044,80,-1,32,0
0,0.05,8,-1.0,2554,173,740,0.068,0.068,55,-1,32,0
0,0.05,7,-1.0,2554,391,1335,0.153,0.153,55,-1,32,0
0,0.05,6,-1.0,2554,564,1678,0.221,0.208,55,-1,32,0
0,0.05,5,-1.0,2554,546,789,0.214,-0.012,55,-1,32,0
0,0.05,8,-1.0,1380,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1380,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1380,22,6,0.016,-0.012,30,-1,32,0
0,0.05,5,-1.0,1380,178,57,0.129,-0.101,30,-1,32,0
0,0.05,8,-1.0,5039,1200,4219,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,5039,1401,4843,0.278,0.278,105,-1,44,0
0,0.05,6,-1.0,5039,1634,5545,0.324,0.317,105,-1,44,0
0,0.05,5,-1.0,5039,1496,5075,0.297,0.242,105,-1,44,0
0,0.05,8,-1.0,3795,882,3137,0.232,0.233,80,-1,44,0
0,0.05,7,-1.0,3795,1020,3620,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3795,1202,4159,0.317,0.309,80,-1,44,0
0,0.05,5,-1.0,3795,1095,3797,0.288,0.239,80,-1,44,0
0,0.05,8,-1.0,2576,581,2066,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2576,685,2409,0.266,0.265,55,-1,44,0
0,0.05,6,-1.0,2576,800,2747,0.31,0.303,55,-1,44,0
0,0.05,5,-1.0,2576,748,2497,0.29,0.239,55,-1,44,0
0,0.05,8,-1.0,1494,335,1190,0.224,0.225,30,-1,44,0
0,0.05,7,-1.0,1494,393,1402,0.263,0.264,30,-1,44,0
0,0.05,6,-1.0,1494,449,1583,0.3,0.297,30,-1,44,0
0,0.05,5,-1.0,1494,400,1395,0.268,0.215,30,-1,44,0
0,0.05,8,-1.0,4905,1246,4237,0.254,0.254,105,-1,40,0
0,0.05,7,-1.0,4905,1504,4988,0.307,0.306,105,-1,40,0
0,0.05,6,-1.0,4905,1709,5620,0.348,0.341,105,-1,40,0
0,0.05,5,-1.0,4905,1689,5209,0.344,0.272,105,-1,40,0
0,0.05,8,-1.0,3828,910,3099,0.238,0.238,80,-1,40,0
0,0.05,7,-1.0,3828,1078,3615,0.282,0.28,80,-1,40,0
0,0.05,6,-1.0,3828,1264,4163,0.33,0.322,80,-1,40,0
0,0.05,5,-1.0,3828,1239,3880,0.324,0.255,80,-1,40,0
0,0.05,8,-1.0,2515,602,2036,0.239,0.24,55,-1,40,0
0,0.05,7,-1.0,2515,683,2326,0.271,0.271,55,-1,40,0
0,0.05,6,-1.0,2515,807,2695,0.321,0.31,55,-1,40,0
0,0.05,5,-1.0,2515,803,2403,0.319,0.217,55,-1,40,0
0,0.05,8,-1.0,1308,315,1092,0.241,0.241,30,-1,40,0
0,0.05,7,-1.0,1308,365,1272,0.279,0.28,30,-1,40,0
0,0.05,6,-1.0,1308,421,1442,0.322,0.318,30,-1,40,0
0,0.05,5,-1.0,1308,375,1166,0.286,0.199,30,-1,40,0
0,0.05,8,-1.0,4998,1264,4153,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,4998,1497,4872,0.299,0.299,105,-1,36,0
0,0.05,6,-1.0,4998,1753,5575,0.351,0.34,105,-1,36,0
0,0.05,5,-1.0,4998,1787,4929,0.357,0.226,105,-1,36,0
0,0.05,8,-1.0,3805,922,3012,0.242,0.242,80,-1,36,0
0,0.05,7,-1.0,3805,1078,3517,0.283,0.282,80,-1,36,0
0,0.05,6,-1.0,3805,1231,3960,0.323,0.311,80,-1,36,0
0,0.05,5,-1.0,3805,1284,3413,0.337,0.198,80,-1,36,0
0,0.05,8,-1.0,2712,564,1893,0.208,0.208,55,-1,36,0
0,0.05,7,-1.0,2712,702,2325,0.259,0.258,55,-1,36,0
0,0.05,6,-1.0,2712,835,2639,0.308,0.292,55,-1,36,0
0,0.05,5,-1.0,2712,843,2195,0.311,0.164,55,-1,36,0
0,0.05,8,-1.0,1369,267,913,0.195,0.196,30,-1,36,0
0,0.05,7,-1.0,1369,327,1091,0.239,0.238,30,-1,36,0
0,0.05,6,-1.0,1369,389,1267,0.284,0.267,30,-1,36,0
0,0.05,5,-1.0,1369,378,964,0.276,0.118,30,-1,36,0
0,0.05,8,-1.0,5038,1089,3462,0.216,0.216,105,-1,32,0
0,0.05,7,-1.0,5038,1299,4148,0.258,0.258,105,-1,32,0
0,0.05,6,-1.0,5038,1520,4696,0.302,0.286,105,-1,32,0
0,0.05,5,-1.0,5038,1698,3834,0.337,0.141,105,-1,32,0
0,0.05,8,-1.0,3864,584,1932,0.151,0.151,80,-1,32,0
0,0.05,7,-1.0,3864,784,2516,0.203,0.203,80,-1,32,0
0,0.05,6,-1.0,3864,957,2944,0.248,0.23,80,-1,32,0
0,0.05,5,-1.0,3864,1034,2073,0.268,0.054,80,-1,32,0
0,0.05,8,-1.0,2656,154,610,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2656,313,1097,0.118,0.117,55,-1,32,0
0,0.05,6,-1.0,2656,471,1471,0.177,0.166,55,-1,32,0
0,0.05,5,-1.0,2656,522,763,0.196,-0.009,55,-1,32,0
0,0.05,8,-1.0,1410,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1410,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1410,15,4,0.011,-0.008,30,-1,32,0
0,0.05,5,-1.0,1410,161,35,0.114,-0.094,30,-1,32,0
0,0.05,8,-1.0,4913,1181,4161,0.24,0.241,105,-1,44,0
0,0.05,7,-1.0,4913,1398,4853,0.284,0.285,105,-1,44,0
0,0.05,6,-1.0,4913,1594,5475,0.324,0.317,105,-1,44,0
0,0.05,5,-1.0,4913,1508,5138,0.307,0.252,105,-1,44,0
0,0.05,8,-1.0,3793,892,3185,0.235,0.235,80,-1,44,0
0,0.05,7,-1.0,3793,1027,3621,0.271,0.27,80,-1,44,0
0,0.05,6,-1.0,3793,1199,4195,0.316,0.312,80,-1,44,0
0,0.05,5,-1.0,3793,1130,3932,0.298,0.252,80,-1,44,0
0,0.05,8,-1.0,2630,619,2182,0.235,0.236,55,-1,44,0
0,0.05,7,-1.0,2630,730,2549,0.277,0.278,55,-1,44,0
0,0.05,6,-1.0,2630,825,2867,0.314,0.307,55,-1,44,0
0,0.05,5,-1.0,2630,771,2615,0.293,0.241,55,-1,44,0
0,0.05,8,-1.0,1425,339,1176,0.238,0.238,30,-1,44,0
0,0.05,7,-1.0,1425,394,1354,0.276,0.277,30,-1,44,0
0,0.05,6,-1.0,1425,428,1485,0.3,0.298,30,-1,44,0
0,0.05,5,-1.0,1425,389,1303,0.273,0.218,30,-1,44,0
0,0.05,8,-1.0,4992,1375,4510,0.275,0.276,105,-1,40,0
0,0.05,7,-1.0,4992,1565,5169,0.313,0.314,105,-1,40,0
0,0.05,6,-1.0,4992,1786,5877,0.358,0.353,105,-1,40,0
0,0.05,5,-1.0,4992,1712,5362,0.343,0.272,105,-1,40,0
0,0.05,8,-1.0,3791,921,3130,0.243,0.243,80,-1,40,0
0,0.05,7,-1.0,3791,1070,3611,0.282,0.281,80,-1,40,0
0,0.05,6,-1.0,3791,1246,4153,0.329,0.323,80,-1,40,0
0,0.05,5,-1.0,3791,1211,3745,0.319,0.243,80,-1,40,0
0,0.05,8,-1.0,2550,618,2110,0.242,0.243,55,-1,40,0
0,0.05,7,-1.0,2550,734,2486,0.288,0.287,55,-1,40,0
0,0.05,6,-1.0,2550,827,2798,0.324,0.319,55,-1,40,0
0,0.05,5,-1.0,2550,810,2528,0.318,0.24,55,-1,40,0
0,0.05,8,-1.0,1394,326,1094,0.234,0.234,30,-1,40,0
0,0.05,7,-1.0,1394,378,1270,0.271,0.272,30,-1,40,0
0,0.05,6,-1.0,1394,441,1472,0.316,0.31,30,-1,40,0
0,0.05,5,-1.0,1394,421,1279,0.302,0.207,30,-1,40,0
0,0.05,8,-1.0,4869,1296,4247,0.266,0.266,105,-1,36,0
0,0.05,7,-1.0,4869,1500,4896,0.308,0.307,105,-1,36,0
0,0.05,6,-1.0,4869,1727,5604,0.355,0.347,105,-1,36,0
0,0.05,5,-1.0,4869,1750,4940,0.359,0.249,105,-1,36,0
0,0.05,8,-1.0,3843,960,3120,0.25,0.25,80,-1,36,0
0,0.05,7,-1.0,3843,1091,3590,0.284,0.283,80,-1,36,0
0,0.05,6,-1.0,3843,1275,4121,0.332,0.323,80,-1,36,0
0,0.05,5,-1.0,3843,1298,3571,0.338,0.216,80,-1,36,0
0,0.05,8,-1.0,2711,558,1859,0.206,0.206,55,-1,36,0
0,0.05,7,-1.0,2711,644,2159,0.237,0.237,55,-1,36,0
0,0.05,6,-1.0,2711,741,2432,0.273,0.263,55,-1,36,0
0,0.05,5,-1.0,2711,825,2092,0.304,0.145,55,-1,36,0
0,0.05,8,-1.0,1381,287,968,0.208,0.208,30,-1,36,0
0,0.05,7,-1.0,1381,370,1211,0.268,0.267,30,-1,36,0
0,0.05,6,-1.0,1381,399,1286,0.289,0.273,30,-1,36,0
0,0.05,5,-1.0,1381,421,1033,0.305,0.137,30,-1,36,0
0,0.05,8,-1.0,4955,1084,3485,0.219,0.219,105,-1,32,0
0,0.05,7,-1.0,4955,1359,4214,0.274,0.274,105,-1,32,0
0,0.05,6,-1.0,4955,1511,4713,0.305,0.289,105,-1,32,0
0,0.05,5,-1.0,4955,1792,4058,0.362,0.152,105,-1,32,0
0,0.05,8,-1.0,3797,573,1947,0.151,0.151,80,-1,32,0
0,0.05,7,-1.0,3797,795,2582,0.209,0.209,80,-1,32,0
0,0.05,6,-1.0,3797,1016,3033,0.268,0.247,80,-1,32,0
0,0.05,5,-1.0,3797,999,2045,0.263,0.066,80,-1,32,0
0,0.05,8,-1.0,2590,93,454,0.036,0.036,55,-1,32,0
0,0.05,7,-1.0,2590,268,999,0.103,0.103,55,-1,32,0
0,0.05,6,-1.0,2590,448,1388,0.173,0.161,55,-1,32,0
0,0.05,5,-1.0,2590,540,760,0.208,-0.013,55,-1,32,0
0,0.05,8,-1.0,1467,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1467,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1467,15,3,0.01,-0.008,30,-1,32,0
0,0.05,5,-1.0,1467,161,26,0.11,-0.095,30,-1,32,0
0,0.05,8,-1.0,4999,1202,4207,0.24,0.241,105,-1,44,0
0,0.05,7,-1.0,4999,1393,4819,0.279,0.278,105,-1,44,0
0,0.05,6,-1.0,4999,1607,5502,0.321,0.316,105,-1,44,0
0,0.05,5,-1.0,4999,1553,5262,0.311,0.262,105,-1,44,0
0,0.05,8,-1.0,3819,849,3016,0.222,0.223,80,-1,44,0
0,0.05,7,-1.0,3819,1010,3521,0.264,0.264,80,-1,44,0
0,0.05,6,-1.0,3819,1191,4081,0.312,0.304,80,-1,44,0
0,0.05,5,-1.0,3819,1175,3881,0.308,0.249,80,-1,44,0
0,0.05,8,-1.0,2572,547,2035,0.213,0.213,55,-1,44,0
0,0.05,7,-1.0,2572,667,2383,0.259,0.26,55,-1,44,0
0,0.05,6,-1.0,2572,791,2775,0.307,0.306,55,-1,44,0
0,0.05,5,-1.0,2572,733,2525,0.285,0.235,55,-1,44,0
0,0.05,8,-1.0,1458,301,1117,0.206,0.207,30,-1,44,0
0,0.05,7,-1.0,1458,343,1264,0.235,0.235,30,-1,44,0
0,0.05,6,-1.0,1458,387,1401,0.265,0.259,30,-1,44,0
0,0.05,5,-1.0,1458,374,1314,0.256,0.217,30,-1,44,0
0,0.05,8,-1.0,4908,1213,4173,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,4908,1451,4924,0.296,0.295,105,-1,40,0
0,0.05,6,-1.0,4908,1692,5614,0.345,0.338,105,-1,40,0
0,0.05,5,-1.0,4908,1604,5063,0.327,0.256,105,-1,40,0
0,0.05,8,-1.0,3779,913,3099,0.242,0.242,80,-1,40,0
0,0.05,7,-1.0,3779,1083,3633,0.287,0.287,80,-1,40,0
0,0.05,6,-1.0,3779,1208,4064,0.32,0.314,80,-1,40,0
0,0.05,5,-1.0,3779,1154,3702,0.305,0.241,80,-1,40,0
0,0.05,8,-1.0,2560,580,2001,0.226,0.227,55,-1,40,0
0,0.05,7,-1.0,2560,685,2327,0.267,0.268,55,-1,40,0
0,0.05,6,-1.0,2560,784,2622,0.306,0.295,55,-1,40,0
0,0.05,5,-1.0,2560,786,2369,0.307,0.21,55,-1,40,0
0,0.05,8,-1.0,1433,336,1159,0.234,0.235,30,-1,40,0
0,0.05,7,-1.0,1433,403,1375,0.281,0.282,30,-1,40,0
0,0.05,6,-1.0,1433,452,1515,0.315,0.299,30,-1,40,0
0,0.05,5,-1.0,1433,423,1344,0.295,0.222,30,-1,40,0
0,0.05,8,-1.0,4984,1280,4230,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,4984,1500,4904,0.301,0.3,105,-1,36,0
0,0.05,6,-1.0,4984,1752,5600,0.351,0.338,105,-1,36,0
0,0.05,5,-1.0,4984,1739,4858,0.349,0.23,105,-1,36,0
0,0.05,8,-1.0,3838,925,3051,0.241,0.241,80,-1,36,0
0,0.05,7,-1.0,3838,1058,3509,0.276,0.274,80,-1,36,0
0,0.05,6,-1.0,3838,1216,3965,0.317,0.305,80,-1,36,0
0,0.05,5,-1.0,3838,1267,3510,0.33,0.205,80,-1,36,0
0,0.05,8,-1.0,2640,609,2031,0.231,0.231,55,-1,36,0
0,0.05,7,-1.0,2640,692,2326,0.262,0.262,55,-1,36,0
0,0.05,6,-1.0,2640,815,2662,0.309,0.295,55,-1,36,0
0,0.05,5,-1.0,2640,836,2170,0.317,0.156,55,-1,36,0
0,0.05,8,-1.0,1447,299,989,0.206,0.207,30,-1,36,0
0,0.05,7,-1.0,1447,344,1148,0.238,0.238,30,-1,36,0
0,0.05,6,-1.0,1447,397,1294,0.274,0.256,30,-1,36,0
0,0.05,5,-1.0,1447,436,1048,0.301,0.121,30,-1,36,0
0,0.05,8,-1.0,5052,1088,3432,0.215,0.216,105,-1,32,0
0,0.05,7,-1.0,5052,1323,4187,0.262,0.26,105,-1,32,0
0,0.05,6,-1.0,5052,1589,4896,0.314,0.295,105,-1,32,0
0,0.05,5,-1.0,5052,1693,3959,0.335,0.142,105,-1,32,0
0,0.05,8,-1.0,3745,658,2144,0.176,0.176,80,-1,32,0
0,0.05,7,-1.0,3745,844,2717,0.225,0.223,80,-1,32,0
0,0.05,6,-1.0,3745,1033,3147,0.276,0.259,80,-1,32,0
0,0.05,5,-1.0,3745,1022,2133,0.273,0.073,80,-1,32,0
0,0.05,8,-1.0,2604,209,772,0.08,0.081,55,-1,32,0
0,0.05,7,-1.0,2604,345,1156,0.132,0.133,55,-1,32,0
0,0.05,6,-1.0,2604,457,1432,0.175,0.167,55,-1,32,0
0,0.05,5,-1.0,2604,515,808,0.198,0.002,55,-1,32,0
0,0.05,8,-1.0,1429,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1429,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1429,17,3,0.012,-0.01,30,-1,32,0
0,0.05,5,-1.0,1429,162,31,0.113,-0.101,30,-1,32,0
0,0.05,8,-1.0,4981,1186,4234,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,4981,1389,4908,0.279,0.279,105,-1,44,0
0,0.05,6,-1.0,4981,1617,5601,0.325,0.318,105,-1,44,0
0,0.05,5,-1.0,4981,1615,5474,0.324,0.268,105,-1,44,0
0,0.05,8,-1.0,3862,868,3123,0.225,0.225,80,-1,44,0
0,0.05,7,-1.0,3862,1035,3659,0.268,0.268,80,-1,44,0
0,0.05,6,-1.0,3862,1188,4152,0.308,0.301,80,-1,44,0
0,0.05,5,-1.0,3862,1147,3940,0.297,0.249,80,-1,44,0
0,0.05,8,-1.0,2582,550,2010,0.213,0.213,55,-1,44,0
0,0.05,7,-1.0,2582,672,2396,0.26,0.26,55,-1,44,0
0,0.05,6,-1.0,2582,762,2675,0.295,0.288,55,-1,44,0
0,0.05,5,-1.0,2582,748,2586,0.29,0.24,55,-1,44,0
0,0.05,8,-1.0,1370,286,1053,0.209,0.209,30,-1,44,0
0,0.05,7,-1.0,1370,340,1234,0.248,0.249,30,-1,44,0
0,0.05,6,-1.0,1370,391,1401,0.285,0.282,30,-1,44,0
0,0.05,5,-1.0,1370,371,1299,0.271,0.216,30,-1,44,0
0,0.05,8,-1.0,4893,1203,4135,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4893,1442,4893,0.295,0.294,105,-1,40,0
0,0.05,6,-1.0,4893,1666,5582,0.34,0.337,105,-1,40,0
0,0.05,5,-1.0,4893,1652,5311,0.338,0.282,105,-1,40,0
0,0.05,8,-1.0,3745,844,2958,0.225,0.226,80,-1,40,0
0,0.05,7,-1.0,3745,1024,3528,0.273,0.273,80,-1,40,0
0,0.05,6,-1.0,3745,1186,4048,0.317,0.308,80,-1,40,0
0,0.05,5,-1.0,3745,1167,3740,0.312,0.242,80,-1,40,0
0,0.05,8,-1.0,2755,621,2133,0.225,0.226,55,-1,40,0
0,0.05,7,-1.0,2755,715,2452,0.259,0.259,55,-1,40,0
0,0.05,6,-1.0,2755,814,2792,0.295,0.289,55,-1,40,0
0,0.05,5,-1.0,2755,817,2572,0.296,0.219,55,-1,40,0
0,0.05,8,-1.0,1373,307,1074,0.223,0.224,30,-1,40,0
0,0.05,7,-1.0,1373,374,1266,0.272,0.271,30,-1,40,0
0,0.05,6,-1.0,1373,415,1402,0.302,0.293,30,-1,40,0
0,0.05,5,-1.0,1373,389,1238,0.283,0.204,30,-1,40,0
0,0.05,8,-1.0,5058,1256,4123,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,5058,1450,4760,0.287,0.286,105,-1,36,0
0,0.05,6,-1.0,5058,1791,5753,0.354,0.344,105,-1,36,0
0,0.05,5,-1.0,5058,1825,5320,0.361,0.263,105,-1,36,0
0,0.05,8,-1.0,3748,889,2962,0.237,0.237,80,-1,36,0
0,0.05,7,-1.0,3748,994,3329,0.265,0.263,80,-1,36,0
